0,38,1,23,1
0,38,2,23,1
0,38,3,23,1
0,38,4,23,1
0,38,5,23,1
0,38,6,23,1
0,38,7,23,1
0,38,8,23,1
0,39,0,23,1
0,39,1,23,1
0,39,2,23,1
0,39,3,23,1
0,39,4,23,1
0,39,5,23,1
0,39,6,23,1
0,39,7,23,1
0,39,8,23,1
0,40,0,23,1
0,40,1,23,1
0,40,2,23,1
0,40,3,23,1
0,40,4,23,1
0,40,5,23,1
0,40,6,23,1
0,40,7,23,1
0,40,8,23,1
0,41,0,23,1
0,41,1,23,1
0,41,2,23,1
0,41,3,23,1
0,41,4,23,1
0,41,5,23,1
0,41,6,23,1
0,41,7,23,1
0,41,8,23,1
0,38,13,15,1
0,40,13,15,1
0,41,13,16,1
0,42,13,15,1
0,41,12,11,1
0,41,11,26,1
0,42,11,29,1
0,40,11,27,1
0,42,10,26,1
0,37,10,26,1
0,37,9,25,1
0,36,9,25,1
0,35,9,24,1
0,35,0,23,1
0,35,1,23,1
0,35,2,23,1
0,35,3,23,1
0,35,4,23,1
0,35,5,23,1
0,35,6,23,1
0,35,7,23,1
0,35,8,23,1
0,36,0,23,1
0,36,1,23,1
0,36,2,23,1
0,36,3,23,1
0,36,4,23,1
0,36,5,23,1
0,36,6,23,1
0,36,7,23,1
0,36,8,23,1
0,37,0,23,1
0,37,1,23,1
0,37,2,23,1
0,37,3,23,1
0,37,4,23,1
0,37,5,23,1
0,37,6,23,1
0,37,7,23,1
0,37,8,23,1
0,34,9,26,1
0,34,6,30,1
0,34,0,23,1
0,34,1,23,1
0,34,2,23,1
0,34,3,23,1
0,34,4,23,1
0,34,5,23,1
0,33,7,23,1
0,33,8,23,1
0,79,69,30,1
0,34,8,24,1
0,34,7,22,1
1,32,15,0,1
1,6,15,0,1
1,7,15,0,1
1,8,15,0,1
1,9,15,0,1
1,10,15,0,1
1,11,15,0,1
0,6,8,0,1
0,6,9,0,1
0,6,10,0,1
0,6,11,0,1
0,7,8,0,1
0,7,9,0,1
0,7,10,0,1
0,7,11,0,1
0,8,8,0,1
0,8,9,0,1
0,8,10,0,1
0,8,11,0,1
0,9,8,0,1
0,9,9,0,1
0,9,10,0,1
0,9,11,0,1
0,10,8,0,1
0,10,9,0,1
0,10,10,0,1
0,10,11,0,1
1,43,14,0,1
1,44,14,0,1
1,45,14,0,1
1,46,14,0,1
1,47,14,0,1
1,48,14,0,1
1,49,14,0,1
1,50,15,0,1
1,51,15,0,1
1,52,15,0,1
1,53,15,0,1
1,54,15,0,1
1,55,15,0,1
1,56,15,0,1
1,56,25,0,1
1,57,25,0,1
1,58,25,0,1
1,59,25,0,1
1,60,25,0,1
1,61,25,0,1
1,62,25,0,1
1,63,25,0,1
1,64,25,0,1
1,65,25,0,1
1,66,25,0,1
1,67,25,0,1
1,68,25,0,1
1,69,25,0,1
1,70,25,0,1
1,71,25,0,1
1,72,25,0,1
8,68,16,0,1
8,68,17,0,1
8,68,18,0,1
8,68,19,0,1
8,68,20,0,1
3,56,16,2,1
3,57,16,2,1
3,58,16,2,1
3,59,16,2,1
3,60,16,2,1
3,61,16,2,1
3,62,16,2,1
3,63,16,2,1
3,64,16,2,1
3,65,16,2,1
3,66,16,2,1
5,67,16,2,1
4,69,16,2,1
2,67,17,3,1
2,67,18,3,1
0,56,17,3,1
0,56,18,3,1
0,57,17,3,1
0,57,18,3,1
0,58,17,3,1
0,58,18,3,1
0,59,17,3,1
0,59,18,3,1
0,60,17,3,1
0,60,18,3,1
0,61,17,3,1
0,61,18,3,1
0,62,17,3,1
0,62,18,3,1
0,63,17,3,1
0,63,18,3,1
0,64,17,3,1
0,64,18,3,1
0,65,17,3,1
0,65,18,3,1
0,66,17,3,1
0,66,18,3,1
4,69,17,3,1
4,69,18,3,1
0,-20,-6,0,2
