0,120,-3,1,1
0,120,-2,1,1
0,120,-1,1,1
0,120,0,1,1
0,120,1,1,1
0,120,2,1,1
0,120,3,1,1
0,121,-7,1,1
0,121,-6,1,1
0,121,-5,1,1
0,121,-4,1,1
0,121,-3,1,1
0,121,-2,1,1
0,121,-1,1,1
0,121,0,1,1
0,121,1,1,1
0,121,2,1,1
0,121,3,1,1
0,29,16,2,1
0,31,16,2,1
0,29,17,2,1
0,31,17,2,1
0,-33,43,2,1
0,30,16,3,1
0,32,16,3,1
0,32,17,3,1
0,32,18,3,1
0,30,18,3,1
0,30,17,3,1
0,29,18,2,1
0,31,18,2,1
0,29,15,2,1
0,31,15,2,1
0,30,15,3,1
0,33,16,2,1
0,33,17,2,1
0,33,18,2,1
0,35,17,2,1
0,35,18,2,1
0,37,16,2,1
0,37,17,2,1
0,37,18,2,1
0,34,16,3,1
0,36,16,3,1
0,36,17,3,1
0,36,18,3,1
0,34,17,3,1
0,34,18,3,1
0,35,13,45,1
0,38,15,3,1
0,38,16,3,1
0,38,17,3,1
0,38,18,3,1
0,40,15,3,1
0,40,16,3,1
0,40,17,3,1
0,40,18,3,1
0,42,15,3,1
0,42,16,3,1
0,42,17,3,1
0,42,18,3,1
0,39,15,2,1
0,39,17,2,1
0,39,18,2,1
0,41,15,2,1
0,41,16,2,1
0,41,17,2,1
0,41,18,2,1
1,29,14,0,1
1,30,14,0,1
1,33,15,0,1
1,34,15,0,1
1,35,15,0,1
1,36,15,0,1
1,37,15,0,1
1,39,14,0,1
1,40,14,0,1
1,41,14,0,1
0,35,16,2,1
0,17,-9,49,1
0,16,-10,49,1
0,6,0,48,1
0,6,1,48,1
0,6,2,48,1
0,6,3,48,1
0,6,4,48,1
0,6,5,48,1
0,7,0,48,1
0,7,1,48,1
0,7,2,48,1
0,7,3,48,1
0,7,4,48,1
0,7,5,48,1
0,8,0,48,1
0,8,2,48,1
0,8,3,48,1
0,13,20,48,1
0,15,19,48,1
0,45,19,48,1
0,45,20,48,1
0,45,21,48,1
0,45,22,48,1
0,45,23,48,1
0,46,19,48,1
0,46,20,48,1
0,46,21,48,1
0,46,22,48,1
0,46,23,48,1
0,47,19,48,1
0,47,20,48,1
0,47,21,48,1
0,47,22,48,1
0,47,23,48,1
0,48,19,48,1
0,48,20,48,1
0,48,21,48,1
0,48,22,48,1
0,48,23,48,1
0,49,19,48,1
0,49,20,48,1
0,49,21,48,1
0,49,22,48,1
0,49,23,48,1
0,53,8,48,1
0,53,9,48,1
0,53,10,48,1
0,53,11,48,1
0,53,12,48,1
0,54,8,48,1
0,54,9,48,1
0,54,10,48,1
0,54,11,48,1
0,54,12,48,1
0,55,8,48,1
0,55,9,48,1
0,55,10,48,1
0,55,11,48,1
0,55,12,48,1
0,42,8,48,1
0,43,8,48,1
0,43,9,48,1
0,43,10,48,1
0,44,8,48,1
0,44,9,48,1
0,44,10,48,1
5,38,14,0,1
5,42,14,0,1
0,15,22,49,1
0,39,16,2,1
0,29,13,15,1
5,31,14,0,1
0,30,12,14,1
0,30,13,14,1
0,31,13,15,1
0,30,11,14,1
0,30,10,25,1
0,29,11,28,1
0,31,11,27,1
0,32,11,26,1
0,32,12,11,1
0,32,13,11,1
0,32,14,16,1
0,29,0,23,1
0,29,1,23,1
0,29,2,23,1
0,29,3,23,1
0,29,4,23,1
0,29,5,23,1
0,29,6,23,1
0,29,7,23,1
0,29,8,23,1
0,30,0,23,1
0,30,1,23,1
0,30,2,23,1
0,30,3,23,1
0,30,4,23,1
0,30,5,23,1
0,30,6,23,1
0,30,7,23,1
0,30,8,23,1
0,30,9,23,1
0,31,0,23,1
0,31,1,23,1
0,31,2,23,1
0,31,3,23,1
0,31,4,23,1
0,31,5,23,1
0,31,6,23,1
0,31,7,23,1
0,31,8,23,1
0,31,9,23,1
0,0,21,49,1
0,29,10,24,1
0,29,9,23,1
0,32,0,23,1
0,32,1,23,1
0,32,2,23,1
0,32,3,23,1
0,32,4,23,1
0,32,5,23,1
0,32,6,23,1
0,31,10,25,1
0,32,10,21,1
0,33,9,21,1
0,32,9,23,1
0,32,7,23,1
0,32,8,23,1
0,33,11,29,1
0,33,10,26,1
0,33,0,23,1
0,33,1,23,1
0,33,2,23,1
0,33,3,23,1
0,33,4,23,1
0,33,5,23,1
0,33,6,23,1
0,34,11,28,1
0,34,10,26,1
0,37,13,11,1
0,37,14,16,1
0,33,14,15,1
0,34,14,15,1
0,35,14,15,1
0,36,14,15,1
0,38,12,29,1
0,37,12,27,1
0,38,11,26,1
0,37,11,26,1
0,39,11,14,1
0,39,12,14,1
0,39,13,14,1
0,38,10,24,1
0,39,10,25,1
0,38,9,23,1
0,39,9,23,1
0,36,12,28,1
0,35,11,27,1
0,36,10,26,1
0,36,11,26,1
0,35,10,26,1
0,40,9,23,1
0,40,10,25,1
0,41,10,21,1
0,42,9,21,1
0,41,9,23,1
0,38,0,23,1
0,38,1,23,1
0,38,2,23,1
0,38,3,23,1
0,38,4,23,1
0,38,5,23,1
0,38,6,23,1
0,38,7,23,1
0,38,8,23,1
0,39,0,23,1
0,39,1,23,1
0,39,2,23,1
0,39,3,23,1
0,39,4,23,1
0,39,5,23,1
0,39,6,23,1
0,39,7,23,1
0,39,8,23,1
0,40,0,23,1
0,40,1,23,1
0,40,2,23,1
0,40,3,23,1
0,40,4,23,1
0,40,5,23,1
0,40,6,23,1
0,40,7,23,1
0,40,8,23,1
0,41,0,23,1
0,41,1,23,1
0,41,2,23,1
0,41,3,23,1
0,41,4,23,1
0,41,5,23,1
0,41,6,23,1
0,41,7,23,1
0,41,8,23,1
0,38,13,15,1
0,40,13,15,1
0,41,13,16,1
0,42,13,15,1
0,41,12,11,1
0,41,11,26,1
0,42,11,29,1
0,40,11,27,1
0,42,10,26,1
0,37,10,26,1
0,37,9,25,1
0,36,9,25,1
0,35,9,24,1
0,35,0,23,1
0,35,1,23,1
0,35,2,23,1
0,35,3,23,1
0,35,4,23,1
0,35,5,23,1
0,35,6,23,1
0,35,7,23,1
0,35,8,23,1
0,36,0,23,1
0,36,1,23,1
0,36,2,23,1
0,36,3,23,1
0,36,4,23,1
0,36,5,23,1
0,36,6,23,1
0,36,7,23,1
0,36,8,23,1
0,37,0,23,1
0,37,1,23,1
0,37,2,23,1
0,37,3,23,1
0,37,4,23,1
0,37,5,23,1
0,37,6,23,1
0,37,7,23,1
0,37,8,23,1
0,34,9,26,1
0,34,6,30,1
0,34,0,23,1
0,34,1,23,1
0,34,2,23,1
0,34,3,23,1
0,34,4,23,1
0,34,5,23,1
0,33,7,23,1
0,33,8,23,1
0,79,69,30,1
0,34,8,24,1
0,34,7,22,1
1,32,15,0,1
1,6,15,0,1
1,7,15,0,1
1,8,15,0,1
1,9,15,0,1
1,10,15,0,1
1,11,15,0,1
0,6,8,0,1
0,6,9,0,1
0,6,10,0,1
0,6,11,0,1
0,7,8,0,1
0,7,9,0,1
0,7,10,0,1
0,7,11,0,1
0,8,8,0,1
0,8,9,0,1
0,8,10,0,1
0,8,11,0,1
0,9,8,0,1
0,9,9,0,1
0,9,10,0,1
0,9,11,0,1
0,10,8,0,1
0,10,9,0,1
0,10,10,0,1
0,10,11,0,1
0,-20,-6,0,2
