0,172,20,2,1
0,172,21,2,1
0,172,22,2,1
0,174,8,2,1
0,174,9,2,1
0,174,10,2,1
0,174,11,2,1
0,174,12,2,1
0,174,13,2,1
0,174,14,2,1
0,174,15,2,1
0,174,16,2,1
0,174,17,2,1
0,174,18,2,1
0,174,19,2,1
0,174,20,2,1
0,176,8,2,1
0,176,9,2,1
0,176,10,2,1
0,176,11,2,1
0,176,12,2,1
0,176,13,2,1
0,176,14,2,1
0,176,15,2,1
0,176,16,2,1
0,176,17,2,1
0,176,18,2,1
0,176,19,2,1
0,176,20,2,1
0,178,8,2,1
0,178,9,2,1
0,178,10,2,1
0,178,11,2,1
0,178,12,2,1
0,178,13,2,1
0,178,14,2,1
0,178,15,2,1
0,178,16,2,1
0,178,17,2,1
0,178,18,2,1
0,178,19,2,1
0,178,20,2,1
0,180,8,2,1
0,180,9,2,1
0,180,10,2,1
0,180,11,2,1
0,180,12,2,1
0,180,13,2,1
0,180,14,2,1
0,180,15,2,1
0,180,16,2,1
0,180,17,2,1
0,180,18,2,1
0,180,19,2,1
0,180,20,2,1
4,184,9,2,1
4,184,10,2,1
4,184,11,2,1
4,184,12,2,1
4,184,13,2,1
4,184,14,2,1
4,184,15,2,1
4,184,16,2,1
4,184,17,2,1
4,184,18,2,1
4,184,19,2,1
4,184,20,2,1
4,184,21,2,1
4,184,22,2,1
4,184,23,2,1
4,184,24,2,1
4,184,25,2,1
4,184,26,2,1
4,184,27,2,1
4,184,28,2,1
4,184,29,2,1
4,184,30,2,1
4,184,31,2,1
1,183,32,0,1
2,171,24,3,1
2,171,25,3,1
2,171,26,3,1
2,171,27,3,1
2,171,28,3,1
2,171,29,3,1
2,171,30,3,1
2,171,31,3,1
2,171,32,3,1
2,171,33,3,1
2,171,34,3,1
2,171,35,3,1
2,171,36,3,1
0,171,23,3,1
1,174,32,0,1
1,175,32,0,1
1,176,32,0,1
1,177,32,0,1
1,178,32,0,1
1,179,32,0,1
1,180,32,0,1
1,181,32,0,1
1,182,32,0,1
9,172,32,0,1
0,173,11,2,1
0,169,8,3,1
0,169,9,3,1
0,169,10,3,1
0,169,11,3,1
0,169,12,3,1
0,169,13,3,1
0,169,14,3,1
0,169,15,3,1
0,169,16,3,1
0,169,17,3,1
0,169,18,3,1
0,169,19,3,1
0,169,20,3,1
0,169,21,3,1
0,169,22,3,1
0,169,23,3,1
0,169,24,3,1
0,169,25,3,1
0,169,26,3,1
0,169,27,3,1
0,169,28,3,1
0,169,29,3,1
0,169,30,3,1
0,169,31,3,1
0,169,32,3,1
0,169,33,3,1
0,169,34,3,1
0,169,35,3,1
0,169,36,3,1
0,167,8,3,1
0,167,9,3,1
0,167,10,3,1
0,167,11,3,1
0,167,12,3,1
0,167,13,3,1
0,167,14,3,1
0,167,15,3,1
0,167,16,3,1
0,167,17,3,1
0,167,18,3,1
0,167,19,3,1
0,167,20,3,1
0,167,21,3,1
0,167,22,3,1
0,167,23,3,1
0,167,24,3,1
0,167,25,3,1
0,167,26,3,1
0,167,27,3,1
0,167,28,3,1
0,167,29,3,1
0,167,30,3,1
0,167,31,3,1
0,167,32,3,1
0,167,33,3,1
0,167,34,3,1
0,167,35,3,1
0,167,36,3,1
0,165,8,3,1
0,165,9,3,1
0,165,10,3,1
0,165,11,3,1
0,165,12,3,1
0,165,13,3,1
0,165,14,3,1
0,165,15,3,1
0,165,16,3,1
0,165,17,3,1
0,165,18,3,1
0,165,19,3,1
0,165,20,3,1
0,165,21,3,1
0,165,22,3,1
0,165,23,3,1
0,165,24,3,1
0,165,25,3,1
0,165,26,3,1
0,165,27,3,1
0,165,28,3,1
0,165,29,3,1
0,165,30,3,1
0,165,31,3,1
0,165,32,3,1
0,165,33,3,1
0,165,34,3,1
0,165,35,3,1
0,165,36,3,1
0,163,8,3,1
0,163,9,3,1
0,163,10,3,1
0,163,11,3,1
0,163,12,3,1
0,163,13,3,1
0,163,14,3,1
0,163,15,3,1
0,163,16,3,1
0,163,17,3,1
0,163,18,3,1
0,163,19,3,1
0,163,20,3,1
0,163,21,3,1
0,163,22,3,1
0,163,23,3,1
0,163,24,3,1
0,163,25,3,1
0,163,26,3,1
0,163,27,3,1
0,163,28,3,1
0,163,29,3,1
0,163,30,3,1
0,163,31,3,1
0,163,32,3,1
0,163,33,3,1
0,163,34,3,1
0,163,35,3,1
0,163,36,3,1
0,161,8,3,1
0,161,9,3,1
0,161,10,3,1
0,161,11,3,1
0,161,12,3,1
0,161,13,3,1
0,161,14,3,1
0,161,15,3,1
0,161,16,3,1
0,161,17,3,1
0,161,18,3,1
0,161,19,3,1
0,161,20,3,1
0,161,21,3,1
0,161,22,3,1
0,161,23,3,1
0,161,24,3,1
0,161,25,3,1
0,161,26,3,1
0,161,27,3,1
0,161,28,3,1
0,161,29,3,1
0,161,30,3,1
0,161,31,3,1
0,161,32,3,1
0,161,33,3,1
0,161,34,3,1
0,161,35,3,1
0,161,36,3,1
0,162,8,2,1
0,162,9,2,1
0,162,10,2,1
0,162,11,2,1
0,162,12,2,1
0,162,13,2,1
0,162,14,2,1
0,162,15,2,1
0,162,16,2,1
0,162,17,2,1
0,162,18,2,1
0,162,19,2,1
0,162,20,2,1
0,162,21,2,1
0,162,22,2,1
0,162,23,2,1
0,162,24,2,1
0,162,25,2,1
0,162,26,2,1
0,162,27,2,1
0,162,28,2,1
0,162,29,2,1
0,162,30,2,1
0,162,31,2,1
0,162,32,2,1
0,162,33,2,1
0,162,34,2,1
0,162,35,2,1
0,162,36,2,1
0,164,8,2,1
0,164,9,2,1
0,164,10,2,1
0,164,11,2,1
0,164,12,2,1
0,164,13,2,1
0,164,14,2,1
0,164,15,2,1
0,164,16,2,1
0,164,17,2,1
0,164,18,2,1
0,164,19,2,1
0,164,20,2,1
0,164,21,2,1
0,164,22,2,1
0,164,23,2,1
0,164,24,2,1
0,164,25,2,1
0,164,26,2,1
0,164,27,2,1
0,164,28,2,1
0,164,29,2,1
0,164,30,2,1
0,164,31,2,1
0,164,32,2,1
0,164,33,2,1
0,164,34,2,1
0,164,35,2,1
0,164,36,2,1
0,166,8,2,1
0,166,9,2,1
0,166,10,2,1
0,166,11,2,1
0,166,12,2,1
0,166,13,2,1
0,166,14,2,1
0,166,15,2,1
0,166,16,2,1
0,166,17,2,1
0,166,18,2,1
0,166,19,2,1
0,166,20,2,1
0,166,21,2,1
0,166,22,2,1
0,166,23,2,1
0,166,24,2,1
0,166,25,2,1
0,166,26,2,1
0,166,27,2,1
0,166,28,2,1
0,166,29,2,1
0,166,30,2,1
0,166,31,2,1
0,166,32,2,1
0,166,33,2,1
0,166,34,2,1
0,166,35,2,1
0,166,36,2,1
0,168,8,2,1
0,168,9,2,1
0,168,10,2,1
0,168,11,2,1
0,168,12,2,1
0,168,13,2,1
0,168,14,2,1
0,168,15,2,1
0,168,16,2,1
0,168,17,2,1
0,168,18,2,1
0,168,19,2,1
0,168,20,2,1
0,168,21,2,1
0,168,22,2,1
0,168,23,2,1
0,168,24,2,1
0,168,25,2,1
0,168,26,2,1
0,168,27,2,1
0,168,28,2,1
0,168,29,2,1
0,168,30,2,1
0,168,31,2,1
0,168,32,2,1
0,168,33,2,1
0,168,34,2,1
0,168,35,2,1
0,168,36,2,1
0,170,8,2,1
0,170,9,2,1
0,170,10,2,1
0,170,11,2,1
0,170,12,2,1
0,170,13,2,1
0,170,14,2,1
0,170,15,2,1
0,170,16,2,1
0,170,17,2,1
0,170,18,2,1
0,170,19,2,1
0,170,20,2,1
0,170,21,2,1
0,170,22,2,1
0,170,23,2,1
0,170,24,2,1
0,170,25,2,1
0,170,26,2,1
0,170,27,2,1
0,170,28,2,1
0,170,29,2,1
0,170,30,2,1
0,170,31,2,1
0,170,32,2,1
0,170,33,2,1
0,170,34,2,1
0,170,35,2,1
0,170,36,2,1
0,175,33,3,1
0,175,34,3,1
0,175,35,3,1
0,175,36,3,1
0,177,33,3,1
0,177,34,3,1
0,177,35,3,1
0,177,36,3,1
0,179,33,3,1
0,179,34,3,1
0,179,35,3,1
0,179,36,3,1
0,181,33,3,1
0,181,34,3,1
0,181,35,3,1
0,181,36,3,1
0,183,33,3,1
0,183,34,3,1
0,183,35,3,1
0,183,36,3,1
0,185,32,3,1
0,185,33,3,1
0,185,34,3,1
0,185,35,3,1
0,185,36,3,1
0,185,6,3,1
0,185,7,3,1
0,185,8,3,1
0,185,9,3,1
0,185,10,3,1
0,185,11,3,1
0,185,12,3,1
0,185,13,3,1
0,185,14,3,1
0,185,15,3,1
0,185,16,3,1
0,185,17,3,1
0,185,18,3,1
0,185,19,3,1
0,185,20,3,1
0,185,21,3,1
0,185,22,3,1
0,185,23,3,1
0,185,24,3,1
0,185,25,3,1
0,185,26,3,1
0,185,27,3,1
0,185,28,3,1
0,185,29,3,1
0,185,30,3,1
0,185,31,3,1
0,187,6,3,1
0,187,7,3,1
0,187,8,3,1
0,187,9,3,1
0,187,10,3,1
0,187,11,3,1
0,187,12,3,1
0,187,13,3,1
0,187,14,3,1
0,187,15,3,1
0,187,16,3,1
0,187,17,3,1
0,187,18,3,1
0,187,19,3,1
0,187,20,3,1
0,187,21,3,1
0,187,22,3,1
0,187,23,3,1
0,187,24,3,1
0,187,25,3,1
0,187,26,3,1
0,187,27,3,1
0,187,28,3,1
0,187,29,3,1
0,187,30,3,1
0,187,31,3,1
0,187,32,3,1
0,187,33,3,1
0,187,34,3,1
0,187,35,3,1
0,187,36,3,1
0,189,6,3,1
0,189,7,3,1
0,189,8,3,1
0,189,9,3,1
0,189,10,3,1
0,189,11,3,1
0,189,12,3,1
0,189,13,3,1
0,189,14,3,1
0,189,15,3,1
0,189,16,3,1
0,189,17,3,1
0,189,18,3,1
0,189,19,3,1
0,189,20,3,1
0,189,21,3,1
0,189,22,3,1
0,189,23,3,1
0,189,24,3,1
0,189,25,3,1
0,189,26,3,1
0,189,27,3,1
0,189,28,3,1
0,189,29,3,1
0,189,30,3,1
0,189,31,3,1
0,189,32,3,1
0,189,33,3,1
0,189,34,3,1
0,189,35,3,1
0,189,36,3,1
0,191,6,3,1
0,191,7,3,1
0,191,8,3,1
0,191,9,3,1
0,191,10,3,1
0,191,11,3,1
0,191,12,3,1
0,191,13,3,1
0,191,14,3,1
0,191,15,3,1
0,191,16,3,1
0,191,17,3,1
0,191,18,3,1
0,191,19,3,1
0,191,20,3,1
0,191,21,3,1
0,191,22,3,1
0,191,23,3,1
0,191,24,3,1
0,191,25,3,1
0,191,26,3,1
0,191,27,3,1
0,191,28,3,1
0,191,29,3,1
0,191,30,3,1
0,191,31,3,1
0,191,32,3,1
0,191,33,3,1
0,191,34,3,1
0,191,35,3,1
0,191,36,3,1
0,190,6,2,1
0,190,7,2,1
0,190,8,2,1
0,190,9,2,1
0,190,10,2,1
0,190,11,2,1
0,190,12,2,1
0,190,13,2,1
0,190,14,2,1
0,190,15,2,1
0,190,16,2,1
0,190,17,2,1
0,190,18,2,1
0,190,19,2,1
0,190,20,2,1
0,190,21,2,1
0,190,22,2,1
0,190,23,2,1
0,190,24,2,1
0,190,25,2,1
0,190,26,2,1
0,190,27,2,1
0,190,28,2,1
0,190,29,2,1
0,190,30,2,1
0,190,31,2,1
0,190,32,2,1
0,190,33,2,1
0,190,34,2,1
0,190,35,2,1
0,190,36,2,1
0,188,6,2,1
0,188,7,2,1
0,188,8,2,1
0,188,9,2,1
0,188,10,2,1
0,188,11,2,1
0,188,12,2,1
0,188,13,2,1
0,188,14,2,1
0,188,15,2,1
0,188,16,2,1
0,188,17,2,1
0,188,18,2,1
0,188,19,2,1
0,188,20,2,1
0,188,21,2,1
0,188,22,2,1
0,188,23,2,1
0,188,24,2,1
0,188,25,2,1
0,188,26,2,1
0,188,27,2,1
0,188,28,2,1
0,188,29,2,1
0,188,30,2,1
0,188,31,2,1
0,188,32,2,1
0,188,33,2,1
0,188,34,2,1
0,188,35,2,1
0,188,36,2,1
0,186,6,2,1
0,186,7,2,1
0,186,8,2,1
0,186,9,2,1
0,186,10,2,1
0,186,11,2,1
0,186,12,2,1
0,186,13,2,1
0,186,14,2,1
0,186,15,2,1
0,186,16,2,1
0,186,17,2,1
0,186,18,2,1
0,186,19,2,1
0,186,20,2,1
0,186,21,2,1
0,186,22,2,1
0,186,23,2,1
0,186,24,2,1
0,186,25,2,1
0,186,26,2,1
0,186,27,2,1
0,186,28,2,1
0,186,29,2,1
0,186,30,2,1
0,186,31,2,1
0,186,32,2,1
0,186,33,2,1
0,186,34,2,1
0,186,35,2,1
0,186,36,2,1
0,184,32,2,1
0,184,33,2,1
0,184,34,2,1
0,184,35,2,1
0,184,36,2,1
0,182,33,2,1
0,182,34,2,1
0,182,35,2,1
0,182,36,2,1
0,180,33,2,1
0,180,34,2,1
0,180,35,2,1
0,180,36,2,1
0,178,33,2,1
0,178,34,2,1
0,178,35,2,1
0,178,36,2,1
0,176,33,2,1
0,176,34,2,1
0,176,35,2,1
0,176,36,2,1
0,174,33,2,1
0,174,34,2,1
0,174,35,2,1
0,174,36,2,1
8,172,33,0,1
8,172,34,0,1
8,172,35,0,1
8,172,36,0,1
8,172,37,0,1
8,172,38,0,1
8,172,39,0,1
4,173,33,3,1
4,173,34,3,1
4,173,35,3,1
4,173,36,3,1
5,173,32,0,1
0,170,16,12,2
0,170,17,12,2
0,170,18,12,2
0,170,19,12,2
0,170,20,12,2
0,170,21,12,2
0,170,22,12,2
0,170,23,12,2
0,170,24,12,2
0,170,25,12,2
0,170,26,12,2
0,170,27,12,2
0,170,28,12,2
0,170,29,12,2
0,170,30,12,2
0,170,31,12,2
0,170,32,12,2
0,170,33,12,2
0,170,34,12,2
0,170,35,12,2
0,170,36,12,2
0,170,37,12,2
0,171,16,12,2
0,171,17,12,2
0,171,18,12,2
0,171,19,12,2
0,171,20,12,2
0,171,21,12,2
0,171,22,12,2
0,171,23,12,2
0,171,24,12,2
0,171,25,12,2
0,171,26,12,2
0,171,27,12,2
0,171,28,12,2
0,171,29,12,2
0,171,30,12,2
0,171,31,12,2
0,171,32,12,2
0,171,33,12,2
0,171,34,12,2
0,171,35,12,2
0,171,36,12,2
0,171,37,12,2
0,172,16,12,2
0,172,17,12,2
0,172,18,12,2
0,172,19,12,2
0,172,20,12,2
0,172,21,12,2
0,172,22,12,2
0,172,23,12,2
0,172,24,12,2
0,172,25,12,2
0,172,26,12,2
0,172,27,12,2
0,172,28,12,2
0,172,29,12,2
0,172,30,12,2
0,172,31,12,2
0,172,32,12,2
0,172,33,12,2
0,172,34,12,2
0,172,35,12,2
0,172,36,12,2
0,172,37,12,2
0,173,16,12,2
0,173,17,12,2
0,173,18,12,2
0,173,19,12,2
0,173,20,12,2
0,173,21,12,2
0,173,22,12,2
0,173,23,12,2
0,173,24,12,2
0,173,25,12,2
0,173,26,12,2
0,173,27,12,2
0,173,28,12,2
0,173,29,12,2
0,173,30,12,2
0,173,31,12,2
0,173,32,12,2
0,173,33,12,2
0,173,34,12,2
0,173,35,12,2
0,173,36,12,2
0,173,37,12,2
0,174,16,12,2
0,174,17,12,2
0,174,18,12,2
0,174,19,12,2
0,174,20,12,2
0,174,21,12,2
0,174,22,12,2
0,174,23,12,2
0,174,24,12,2
0,174,25,12,2
0,174,26,12,2
0,174,27,12,2
0,174,28,12,2
0,174,29,12,2
0,174,30,12,2
0,174,31,12,2
0,174,32,12,2
0,174,33,12,2
0,174,34,12,2
0,174,35,12,2
0,174,36,12,2
0,174,37,12,2
0,175,16,12,2
0,175,17,12,2
0,175,18,12,2
0,175,19,12,2
0,175,20,12,2
0,175,21,12,2
0,175,22,12,2
0,175,23,12,2
0,175,24,12,2
0,175,25,12,2
0,175,26,12,2
0,175,27,12,2
0,175,28,12,2
0,175,29,12,2
0,175,30,12,2
0,175,31,12,2
0,175,32,12,2
0,175,33,12,2
0,175,34,12,2
0,175,35,12,2
0,175,36,12,2
0,175,37,12,2
0,176,16,12,2
0,176,17,12,2
0,176,18,12,2
0,176,19,12,2
0,176,20,12,2
0,176,21,12,2
0,176,22,12,2
0,176,23,12,2
0,176,24,12,2
0,176,25,12,2
0,176,26,12,2
0,176,27,12,2
0,176,28,12,2
0,176,29,12,2
0,176,30,12,2
0,176,31,12,2
0,176,32,12,2
0,176,33,12,2
0,176,34,12,2
0,176,35,12,2
0,176,36,12,2
0,176,37,12,2
0,177,16,12,2
0,177,17,12,2
0,177,18,12,2
0,177,19,12,2
0,177,20,12,2
0,177,21,12,2
0,177,22,12,2
0,177,23,12,2
0,177,24,12,2
0,177,25,12,2
0,177,26,12,2
0,177,27,12,2
0,177,28,12,2
0,177,29,12,2
0,177,30,12,2
0,177,31,12,2
0,177,32,12,2
0,177,33,12,2
0,177,34,12,2
0,177,35,12,2
0,177,36,12,2
0,177,37,12,2
0,178,16,12,2
0,178,17,12,2
0,178,18,12,2
0,178,19,12,2
0,178,20,12,2
0,178,21,12,2
0,178,22,12,2
0,178,23,12,2
0,178,24,12,2
0,178,25,12,2
0,178,26,12,2
0,178,27,12,2
0,178,28,12,2
0,178,29,12,2
0,178,30,12,2
0,178,31,12,2
0,178,32,12,2
0,178,33,12,2
0,178,34,12,2
0,178,35,12,2
0,178,36,12,2
0,178,37,12,2
0,179,16,12,2
0,179,17,12,2
0,179,18,12,2
0,179,19,12,2
0,179,20,12,2
0,179,21,12,2
0,179,22,12,2
0,179,23,12,2
0,179,24,12,2
0,179,25,12,2
0,179,26,12,2
0,179,27,12,2
0,179,28,12,2
0,179,29,12,2
0,179,30,12,2
0,179,31,12,2
0,179,32,12,2
0,179,33,12,2
0,179,34,12,2
0,179,35,12,2
0,179,36,12,2
0,179,37,12,2
0,180,16,12,2
0,180,17,12,2
0,180,18,12,2
0,180,19,12,2
0,180,20,12,2
0,180,21,12,2
0,180,22,12,2
0,180,23,12,2
0,180,24,12,2
0,180,25,12,2
0,180,26,12,2
0,180,27,12,2
0,180,28,12,2
0,180,29,12,2
0,180,30,12,2
0,180,31,12,2
0,180,32,12,2
0,180,33,12,2
0,180,34,12,2
0,180,35,12,2
0,180,36,12,2
0,180,37,12,2
0,181,16,12,2
0,181,17,12,2
0,181,18,12,2
0,181,19,12,2
0,181,20,12,2
0,181,21,12,2
0,181,22,12,2
0,181,23,12,2
0,181,24,12,2
0,181,25,12,2
0,181,26,12,2
0,181,27,12,2
0,181,28,12,2
0,181,29,12,2
0,181,30,12,2
0,181,31,12,2
0,181,32,12,2
0,181,33,12,2
0,181,34,12,2
0,181,35,12,2
0,181,36,12,2
0,181,37,12,2
0,182,16,12,2
0,182,17,12,2
0,182,18,12,2
0,182,19,12,2
0,182,20,12,2
0,182,21,12,2
0,182,22,12,2
0,182,23,12,2
0,182,24,12,2
0,182,25,12,2
0,182,26,12,2
0,182,27,12,2
0,182,28,12,2
0,182,29,12,2
0,182,30,12,2
0,182,31,12,2
0,182,32,12,2
0,182,33,12,2
0,182,34,12,2
0,182,35,12,2
0,182,36,12,2
0,182,37,12,2
0,183,16,12,2
0,183,17,12,2
0,183,18,12,2
0,183,19,12,2
0,183,20,12,2
0,183,21,12,2
0,183,22,12,2
0,183,23,12,2
0,183,24,12,2
0,183,25,12,2
0,183,26,12,2
0,183,27,12,2
0,183,28,12,2
0,183,29,12,2
0,183,30,12,2
0,183,31,12,2
0,183,32,12,2
0,183,33,12,2
0,183,34,12,2
0,183,35,12,2
0,183,36,12,2
0,183,37,12,2
0,184,16,12,2
0,184,17,12,2
0,184,18,12,2
0,184,19,12,2
0,184,20,12,2
0,184,21,12,2
0,184,22,12,2
0,184,23,12,2
0,184,24,12,2
0,184,25,12,2
0,184,26,12,2
0,184,27,12,2
0,184,28,12,2
0,184,29,12,2
0,184,30,12,2
0,184,31,12,2
0,184,32,12,2
0,184,33,12,2
0,184,34,12,2
0,184,35,12,2
0,184,36,12,2
0,184,37,12,2
0,185,16,12,2
0,185,17,12,2
0,185,18,12,2
0,185,19,12,2
0,185,20,12,2
0,185,21,12,2
0,185,22,12,2
0,185,23,12,2
0,185,24,12,2
0,185,25,12,2
0,185,26,12,2
0,185,27,12,2
0,185,28,12,2
0,185,29,12,2
0,185,30,12,2
0,185,31,12,2
0,185,32,12,2
0,185,33,12,2
0,185,34,12,2
0,185,35,12,2
0,185,36,12,2
0,185,37,12,2
0,186,16,12,2
0,186,17,12,2
0,186,18,12,2
0,186,19,12,2
0,186,20,12,2
0,186,21,12,2
0,186,22,12,2
0,186,23,12,2
0,186,24,12,2
0,186,25,12,2
0,186,26,12,2
0,186,27,12,2
0,186,28,12,2
0,186,29,12,2
0,186,30,12,2
0,186,31,12,2
0,186,32,12,2
0,186,33,12,2
0,186,34,12,2
0,186,35,12,2
0,186,36,12,2
0,186,37,12,2
0,187,16,12,2
0,187,17,12,2
0,187,18,12,2
0,187,19,12,2
0,187,20,12,2
0,187,21,12,2
0,187,22,12,2
0,187,23,12,2
0,187,24,12,2
0,187,25,12,2
0,187,26,12,2
0,187,27,12,2
0,187,28,12,2
0,187,29,12,2
0,187,30,12,2
0,187,31,12,2
0,187,32,12,2
0,187,33,12,2
0,187,34,12,2
0,187,35,12,2
0,187,36,12,2
0,187,37,12,2
0,169,21,12,2
0,169,22,12,2
0,169,23,12,2
0,169,24,12,2
0,169,25,12,2
0,169,26,12,2
0,169,27,12,2
0,169,28,12,2
0,169,29,12,2
0,169,30,12,2
0,169,31,12,2
0,169,32,12,2
0,169,33,12,2
0,169,34,12,2
0,169,35,12,2
0,169,36,12,2
0,169,37,12,2
