2,113,10,3,1
5,113,11,1,1
0,114,1,2,1
0,114,2,2,1
0,114,3,2,1
0,114,4,2,1
0,114,5,2,1
0,114,6,2,1
0,114,7,2,1
0,114,8,2,1
0,116,1,2,1
0,116,2,2,1
0,116,3,2,1
0,116,4,2,1
0,116,5,2,1
0,116,6,2,1
0,116,7,2,1
0,116,8,2,1
0,118,1,2,1
0,118,2,2,1
0,118,3,2,1
0,118,4,2,1
0,118,5,2,1
0,118,6,2,1
0,118,7,2,1
0,118,8,2,1
0,120,1,2,1
0,120,2,2,1
0,120,3,2,1
0,120,4,2,1
0,120,5,2,1
0,120,6,2,1
0,120,7,2,1
0,120,8,2,1
0,112,1,2,1
0,112,2,2,1
0,112,3,2,1
0,112,4,2,1
0,112,5,2,1
0,112,6,2,1
0,112,7,2,1
0,112,8,2,1
0,112,9,2,1
0,112,10,2,1
0,110,1,2,1
0,110,2,2,1
0,110,3,2,1
0,110,4,2,1
0,110,5,2,1
0,110,6,2,1
0,110,7,2,1
0,110,8,2,1
0,110,9,2,1
0,110,10,2,1
0,108,1,2,1
0,108,2,2,1
0,108,3,2,1
0,108,4,2,1
0,108,5,2,1
0,108,6,2,1
0,108,7,2,1
0,108,8,2,1
0,108,9,2,1
0,109,1,3,1
0,109,2,3,1
0,109,3,3,1
0,109,4,3,1
0,109,5,3,1
0,109,6,3,1
0,109,7,3,1
0,109,8,3,1
0,109,9,3,1
0,109,10,3,1
0,111,1,3,1
0,111,2,3,1
0,111,3,3,1
0,111,4,3,1
0,111,5,3,1
0,111,6,3,1
0,111,7,3,1
0,111,8,3,1
0,111,9,3,1
0,111,10,3,1
0,115,1,3,1
0,115,2,3,1
0,115,3,3,1
0,115,4,3,1
0,115,5,3,1
0,115,6,3,1
0,115,7,3,1
0,115,8,3,1
0,117,1,3,1
0,117,2,3,1
0,117,3,3,1
0,117,4,3,1
0,117,5,3,1
0,117,6,3,1
0,117,7,3,1
0,117,8,3,1
0,119,1,3,1
0,119,3,3,1
0,119,4,3,1
0,119,5,3,1
0,119,6,3,1
0,119,7,3,1
0,119,8,3,1
0,121,1,3,1
0,121,3,3,1
0,121,4,3,1
0,121,5,3,1
0,121,6,3,1
0,121,7,3,1
0,121,8,3,1
0,121,2,3,1
0,119,2,3,1
0,118,10,13,1
0,119,10,13,1
0,114,10,13,1
0,115,10,13,1
0,116,10,13,1
0,117,10,13,1
0,109,12,13,1
0,110,12,13,1
0,111,12,13,1
0,112,12,13,1
0,113,12,13,1
0,118,11,12,1
0,119,11,12,1
0,117,13,12,1
0,114,13,12,1
0,115,13,12,1
0,116,13,12,1
0,109,15,12,1
0,110,15,12,1
0,111,15,12,1
0,112,15,12,1
0,113,15,12,1
0,109,13,12,1
0,109,14,12,1
0,110,13,12,1
0,110,14,12,1
0,114,11,12,1
0,114,12,12,1
0,115,11,12,1
0,115,12,12,1
0,116,11,12,1
0,116,12,12,1
0,117,11,12,1
0,117,12,12,1
0,111,13,12,1
0,111,14,12,1
0,112,13,12,1
0,112,14,12,1
0,113,13,12,1
0,113,14,12,1
0,120,10,13,1
0,120,11,12,1
1,170,8,0,1
1,171,8,0,1
1,172,8,0,1
1,173,8,0,1
1,174,8,0,1
1,175,8,0,1
1,176,8,0,1
1,177,8,0,1
1,178,8,0,1
1,179,8,0,1
1,180,8,0,1
1,181,8,0,1
1,182,8,0,1
9,183,8,0,1
0,170,7,12,1
0,170,6,13,1
0,171,6,13,1
0,172,6,13,1
0,173,6,13,1
0,174,6,13,1
0,175,6,13,1
0,176,6,13,1
0,177,6,13,1
0,178,6,13,1
0,179,6,13,1
0,180,6,13,1
0,181,6,13,1
0,182,6,13,1
0,183,6,13,1
0,171,7,12,1
0,172,7,12,1
0,173,7,12,1
0,174,7,12,1
0,175,7,12,1
0,176,7,12,1
0,177,7,12,1
0,178,7,12,1
0,179,7,12,1
0,180,7,12,1
0,181,7,12,1
0,182,7,12,1
0,183,7,12,1
0,170,1,2,1
0,170,2,2,1
0,170,3,2,1
0,172,1,2,1
0,172,2,2,1
0,172,3,2,1
0,172,4,2,1
0,174,1,2,1
0,174,2,2,1
0,174,3,2,1
0,174,4,2,1
0,176,0,2,1
0,176,1,2,1
0,176,2,2,1
0,176,3,2,1
0,176,4,2,1
0,178,0,2,1
0,178,1,2,1
0,178,2,2,1
0,178,3,2,1
0,178,4,2,1
0,180,0,2,1
0,180,1,2,1
0,180,2,2,1
0,180,3,2,1
0,180,4,2,1
0,182,0,2,1
0,182,1,2,1
0,182,2,2,1
0,182,3,2,1
0,182,4,2,1
3,171,5,1,1
3,172,5,1,1
3,173,5,1,1
3,174,5,1,1
3,175,5,1,1
3,176,5,1,1
3,177,5,1,1
3,178,5,1,1
3,179,5,1,1
3,180,5,1,1
3,181,5,1,1
3,182,5,1,1
3,183,5,1,1
5,170,5,1,1
4,170,4,1,1
0,170,9,2,1
0,170,10,2,1
0,170,11,2,1
0,170,12,2,1
0,170,13,2,1
0,170,14,2,1
0,170,15,2,1
0,172,9,2,1
0,172,10,2,1
0,172,11,2,1
0,172,12,2,1
0,172,13,2,1
0,172,14,2,1
0,172,15,2,1
0,174,9,2,1
0,174,10,2,1
0,174,11,2,1
0,174,12,2,1
0,174,13,2,1
0,174,14,2,1
0,174,15,2,1
0,176,9,2,1
0,176,10,2,1
0,176,11,2,1
0,176,12,2,1
0,176,13,2,1
0,176,14,2,1
0,176,15,2,1
0,178,9,2,1
0,178,10,2,1
0,178,11,2,1
0,178,12,2,1
0,178,13,2,1
0,178,14,2,1
0,178,15,2,1
0,180,9,2,1
0,180,10,2,1
0,180,11,2,1
0,180,12,2,1
0,180,13,2,1
0,180,14,2,1
0,180,15,2,1
0,182,9,2,1
0,182,10,2,1
0,182,11,2,1
0,182,12,2,1
0,182,13,2,1
0,182,14,2,1
0,182,15,2,1
0,171,9,3,1
0,171,10,3,1
0,171,11,3,1
0,171,12,3,1
0,171,13,3,1
0,171,14,3,1
0,171,15,3,1
0,173,9,3,1
0,173,10,3,1
0,173,11,3,1
0,173,12,3,1
0,173,13,3,1
0,173,14,3,1
0,173,15,3,1
0,175,9,3,1
0,175,10,3,1
0,175,11,3,1
0,175,12,3,1
0,175,13,3,1
0,175,14,3,1
0,175,15,3,1
0,177,9,3,1
0,177,10,3,1
0,177,11,3,1
0,177,12,3,1
0,177,13,3,1
0,177,14,3,1
0,177,15,3,1
0,179,9,3,1
0,179,10,3,1
0,179,11,3,1
0,179,12,3,1
0,179,13,3,1
0,179,14,3,1
0,179,15,3,1
0,181,9,3,1
0,181,10,3,1
0,181,11,3,1
0,181,12,3,1
0,181,13,3,1
0,181,14,3,1
0,181,15,3,1
0,171,1,3,1
0,171,2,3,1
0,171,3,3,1
0,171,4,3,1
0,173,1,3,1
0,173,2,3,1
0,173,3,3,1
0,173,4,3,1
0,175,1,3,1
0,175,2,3,1
0,175,3,3,1
0,175,4,3,1
0,177,1,3,1
0,177,2,3,1
0,177,3,3,1
0,177,4,3,1
0,179,1,3,1
0,179,2,3,1
0,179,3,3,1
0,179,4,3,1
0,181,1,3,1
0,181,2,3,1
0,181,3,3,1
0,181,4,3,1
0,183,1,3,1
0,183,2,3,1
0,183,3,3,1
0,183,4,3,1
1,122,12,9,1
1,123,12,9,1
1,124,12,9,1
1,125,12,9,1
1,126,12,9,1
1,127,12,9,1
1,128,12,9,1
1,129,12,9,1
1,132,10,9,1
1,133,10,9,1
1,134,10,9,1
1,135,10,9,1
1,136,10,9,1
1,137,10,9,1
1,138,10,9,1
1,139,10,9,1
1,140,10,9,1
1,141,10,9,1
1,142,14,9,1
1,143,14,9,1
1,144,14,9,1
1,145,14,9,1
1,146,14,9,1
1,147,14,9,1
1,148,14,9,1
1,149,14,9,1
1,150,14,9,1
1,151,14,9,1
1,152,14,9,1
1,153,14,9,1
1,157,12,9,1
1,158,12,9,1
1,159,12,9,1
1,160,12,9,1
1,161,12,9,1
1,163,9,9,1
1,164,9,9,1
1,165,9,9,1
1,167,8,9,1
1,168,8,9,1
1,169,8,9,1
0,121,10,13,1
0,121,11,12,1
5,162,9,9,1
5,166,8,9,1
5,156,12,9,1
8,183,9,0,1
8,183,10,0,1
8,183,11,0,1
8,183,12,0,1
8,183,13,0,1
8,183,14,0,1
8,183,15,0,1
8,183,16,0,1
8,183,17,0,1
8,183,18,0,1
8,183,19,0,1
8,183,20,0,1
8,183,21,0,1
8,183,22,0,1
8,183,23,0,1
8,183,24,0,1
8,183,25,0,1
0,184,0,2,1
0,184,1,2,1
0,184,2,2,1
0,184,3,2,1
0,184,4,2,1
0,184,5,2,1
0,184,8,2,1
0,184,9,2,1
0,184,10,2,1
0,184,11,2,1
0,184,12,2,1
0,184,13,2,1
0,184,14,2,1
0,184,15,2,1
0,184,16,2,1
0,184,17,2,1
0,184,18,2,1
0,184,19,2,1
0,184,20,2,1
0,184,21,2,1
0,184,22,2,1
0,184,23,2,1
0,184,24,2,1
0,184,25,2,1
0,149,-6,2,1
4,184,6,2,1
4,184,7,2,1
