0,101,21,3,1
0,101,22,3,1
0,101,23,3,1
0,101,24,3,1
0,101,25,3,1
0,101,26,3,1
0,101,27,3,1
0,101,28,3,1
0,101,29,3,1
0,101,30,3,1
0,101,31,3,1
0,101,32,3,1
0,101,33,3,1
0,101,34,3,1
0,101,35,3,1
0,102,19,2,1
0,102,20,2,1
0,102,21,2,1
0,102,22,2,1
0,102,23,2,1
0,102,24,2,1
0,102,25,2,1
0,102,26,2,1
0,102,27,2,1
0,102,28,2,1
0,102,29,2,1
0,102,30,2,1
0,102,31,2,1
0,102,32,2,1
0,102,33,2,1
0,102,34,2,1
0,102,35,2,1
0,104,19,2,1
0,104,20,2,1
0,104,21,2,1
0,104,22,2,1
0,104,23,2,1
0,104,24,2,1
0,104,25,2,1
0,104,26,2,1
0,104,27,2,1
0,104,28,2,1
0,104,29,2,1
0,104,30,2,1
0,104,31,2,1
0,104,32,2,1
0,104,33,2,1
0,104,34,2,1
0,104,35,2,1
0,106,19,2,1
0,106,20,2,1
0,106,21,2,1
0,106,22,2,1
0,106,23,2,1
0,106,24,2,1
0,106,25,2,1
0,106,26,2,1
0,106,27,2,1
0,106,28,2,1
0,106,29,2,1
0,106,30,2,1
0,106,31,2,1
0,106,32,2,1
0,106,33,2,1
0,106,34,2,1
0,106,35,2,1
0,100,19,2,1
0,100,20,2,1
0,100,21,2,1
0,100,22,2,1
0,100,23,2,1
0,100,24,2,1
0,100,25,2,1
0,100,26,2,1
0,100,27,2,1
0,100,28,2,1
0,100,29,2,1
0,100,30,2,1
0,100,31,2,1
0,100,32,2,1
0,100,33,2,1
0,100,34,2,1
0,100,35,2,1
0,98,19,2,1
0,98,20,2,1
0,98,21,2,1
0,98,22,2,1
0,98,23,2,1
0,98,24,2,1
0,98,25,2,1
0,98,26,2,1
0,98,27,2,1
0,98,28,2,1
0,98,29,2,1
0,98,30,2,1
0,98,31,2,1
0,98,32,2,1
0,98,33,2,1
0,98,34,2,1
0,98,35,2,1
0,96,19,2,1
0,96,20,2,1
0,96,21,2,1
0,96,22,2,1
0,96,23,2,1
0,96,24,2,1
0,96,25,2,1
0,96,26,2,1
0,96,27,2,1
0,96,28,2,1
0,96,29,2,1
0,96,30,2,1
0,96,31,2,1
0,96,32,2,1
0,96,33,2,1
0,96,34,2,1
0,96,35,2,1
0,94,19,2,1
0,94,20,2,1
0,94,21,2,1
0,94,22,2,1
0,94,23,2,1
0,94,24,2,1
0,94,25,2,1
0,94,26,2,1
0,94,27,2,1
0,94,28,2,1
0,94,29,2,1
0,94,30,2,1
0,94,31,2,1
0,94,32,2,1
0,94,33,2,1
0,94,34,2,1
0,94,35,2,1
0,95,20,3,1
0,95,21,3,1
0,95,22,3,1
0,95,23,3,1
0,95,24,3,1
0,95,25,3,1
0,95,26,3,1
0,95,27,3,1
0,95,28,3,1
0,95,29,3,1
0,95,30,3,1
0,95,31,3,1
0,95,32,3,1
0,95,33,3,1
0,95,34,3,1
0,95,35,3,1
0,93,19,3,1
0,93,20,3,1
0,93,21,3,1
0,93,22,3,1
0,93,23,3,1
0,93,24,3,1
0,93,25,3,1
0,93,26,3,1
0,93,27,3,1
0,93,28,3,1
0,93,29,3,1
0,93,30,3,1
0,93,31,3,1
0,93,32,3,1
0,93,33,3,1
0,93,34,3,1
0,93,35,3,1
0,97,19,3,1
0,97,20,3,1
0,97,21,3,1
0,97,22,3,1
0,97,23,3,1
0,97,24,3,1
0,97,25,3,1
0,97,26,3,1
0,97,27,3,1
0,97,28,3,1
0,97,29,3,1
0,97,30,3,1
0,97,31,3,1
0,97,32,3,1
0,97,33,3,1
0,97,34,3,1
0,97,35,3,1
0,99,19,3,1
0,99,20,3,1
0,99,21,3,1
0,99,22,3,1
0,99,23,3,1
0,99,24,3,1
0,99,25,3,1
0,99,26,3,1
0,99,27,3,1
0,99,28,3,1
0,99,29,3,1
0,99,30,3,1
0,99,31,3,1
0,99,32,3,1
0,99,33,3,1
0,99,34,3,1
0,99,35,3,1
0,135,19,3,1
0,135,20,3,1
0,135,21,3,1
0,135,22,3,1
0,135,23,3,1
0,135,24,3,1
0,135,25,3,1
0,135,26,3,1
0,135,27,3,1
0,135,28,3,1
0,135,29,3,1
0,135,30,3,1
0,135,31,3,1
0,135,32,3,1
0,135,33,3,1
0,135,34,3,1
0,135,35,3,1
2,108,21,2,1
2,108,22,2,1
2,108,23,2,1
2,108,24,2,1
2,108,25,2,1
2,108,26,2,1
2,108,27,2,1
2,108,28,2,1
2,108,29,2,1
2,108,30,2,1
4,110,22,2,1
5,113,31,0,1
0,123,19,3,1
0,123,20,3,1
0,123,21,3,1
0,123,22,3,1
0,123,23,3,1
0,123,24,3,1
0,123,25,3,1
0,123,26,3,1
0,123,27,3,1
0,123,28,3,1
0,123,29,3,1
0,123,30,3,1
0,123,31,3,1
0,123,32,3,1
0,123,33,3,1
0,123,34,3,1
0,123,35,3,1
0,125,18,3,1
0,125,19,3,1
0,125,20,3,1
0,125,21,3,1
0,125,22,3,1
0,125,23,3,1
0,125,24,3,1
0,125,25,3,1
0,125,26,3,1
0,125,27,3,1
0,125,28,3,1
0,125,29,3,1
0,125,30,3,1
0,125,31,3,1
0,125,32,3,1
0,125,33,3,1
0,125,34,3,1
0,125,35,3,1
0,127,19,3,1
0,127,20,3,1
0,127,21,3,1
0,127,22,3,1
0,127,23,3,1
0,127,24,3,1
0,127,25,3,1
0,127,26,3,1
0,127,27,3,1
0,127,28,3,1
0,127,29,3,1
0,127,30,3,1
0,127,31,3,1
0,127,32,3,1
0,127,33,3,1
0,127,34,3,1
0,127,35,3,1
0,129,19,3,1
0,129,20,3,1
0,129,21,3,1
0,129,22,3,1
0,129,23,3,1
0,129,24,3,1
0,129,25,3,1
0,129,26,3,1
0,129,27,3,1
0,129,28,3,1
0,129,29,3,1
0,129,30,3,1
0,129,31,3,1
0,129,32,3,1
0,129,33,3,1
0,129,34,3,1
0,129,35,3,1
0,131,19,3,1
0,131,20,3,1
0,131,21,3,1
0,131,22,3,1
0,131,23,3,1
0,131,24,3,1
0,131,25,3,1
0,131,26,3,1
0,131,27,3,1
0,131,28,3,1
0,131,29,3,1
0,131,30,3,1
0,131,31,3,1
0,131,32,3,1
0,131,33,3,1
0,131,34,3,1
0,131,35,3,1
0,133,19,3,1
0,133,20,3,1
0,133,21,3,1
0,133,22,3,1
0,133,23,3,1
0,133,24,3,1
0,133,25,3,1
0,133,26,3,1
0,133,27,3,1
0,133,28,3,1
0,133,29,3,1
0,133,30,3,1
0,133,31,3,1
0,133,32,3,1
0,133,33,3,1
0,133,34,3,1
0,133,35,3,1
0,124,19,2,1
0,124,20,2,1
0,124,21,2,1
0,124,22,2,1
0,124,23,2,1
0,124,24,2,1
0,124,25,2,1
0,124,26,2,1
0,124,27,2,1
0,124,28,2,1
0,124,29,2,1
0,124,30,2,1
0,124,31,2,1
0,124,32,2,1
0,124,33,2,1
0,124,34,2,1
0,124,35,2,1
0,126,19,2,1
0,126,20,2,1
0,126,21,2,1
0,126,22,2,1
0,126,23,2,1
0,126,24,2,1
0,126,25,2,1
0,126,26,2,1
0,126,27,2,1
0,126,28,2,1
0,126,29,2,1
0,126,30,2,1
0,126,31,2,1
0,126,32,2,1
0,126,33,2,1
0,126,34,2,1
0,126,35,2,1
0,128,19,2,1
0,128,20,2,1
0,128,21,2,1
0,128,22,2,1
0,128,23,2,1
0,128,24,2,1
0,128,25,2,1
0,128,26,2,1
0,128,27,2,1
0,128,28,2,1
0,128,29,2,1
0,128,30,2,1
0,128,31,2,1
0,128,32,2,1
0,128,33,2,1
0,128,34,2,1
0,128,35,2,1
0,130,19,2,1
0,130,20,2,1
0,130,21,2,1
0,130,22,2,1
0,130,23,2,1
0,130,24,2,1
0,130,25,2,1
0,130,26,2,1
0,130,27,2,1
0,130,28,2,1
0,130,29,2,1
0,130,30,2,1
0,130,31,2,1
0,130,32,2,1
0,130,33,2,1
0,130,34,2,1
0,130,35,2,1
0,132,19,2,1
0,132,20,2,1
0,132,21,2,1
0,132,22,2,1
0,132,23,2,1
0,132,24,2,1
0,132,25,2,1
0,132,26,2,1
0,132,27,2,1
0,132,28,2,1
0,132,29,2,1
0,132,30,2,1
0,132,31,2,1
0,132,32,2,1
0,132,33,2,1
0,132,34,2,1
0,132,35,2,1
0,134,19,2,1
0,134,20,2,1
0,134,21,2,1
0,134,22,2,1
0,134,23,2,1
0,134,24,2,1
0,134,25,2,1
0,134,26,2,1
0,134,27,2,1
0,134,28,2,1
0,134,29,2,1
0,134,30,2,1
0,134,31,2,1
0,134,32,2,1
0,134,33,2,1
0,134,34,2,1
0,134,35,2,1
0,122,17,2,1
0,122,18,2,1
0,122,19,2,1
0,122,20,2,1
0,122,21,2,1
0,122,22,2,1
0,122,23,2,1
0,122,24,2,1
0,122,25,2,1
0,122,26,2,1
0,122,27,2,1
0,122,28,2,1
0,122,29,2,1
0,122,30,2,1
0,122,31,2,1
0,122,32,2,1
0,105,33,3,1
0,158,34,3,1
8,109,16,0,1
8,109,17,0,1
8,109,18,0,1
2,117,33,3,1
2,117,34,3,1
2,117,35,3,1
4,119,33,3,1
4,119,34,3,1
4,119,35,3,1
5,117,32,0,1
0,112,17,2,1
0,112,18,2,1
0,114,17,2,1
0,114,18,2,1
0,116,17,2,1
0,116,18,2,1
0,118,17,2,1
0,118,18,2,1
0,120,17,2,1
0,120,18,2,1
0,124,17,2,1
0,124,18,2,1
0,126,17,2,1
0,126,18,2,1
0,128,17,2,1
0,128,18,2,1
0,130,17,2,1
0,130,18,2,1
0,132,17,2,1
0,132,18,2,1
0,134,17,2,1
0,134,18,2,1
0,135,17,3,1
0,135,18,3,1
0,133,17,3,1
0,133,18,3,1
0,131,17,3,1
0,131,18,3,1
0,129,17,3,1
0,129,18,3,1
0,127,17,3,1
0,127,18,3,1
0,125,17,3,1
0,123,17,3,1
0,123,18,3,1
0,121,17,3,1
0,121,18,3,1
0,119,17,3,1
0,119,18,3,1
0,117,17,3,1
0,117,18,3,1
0,115,17,3,1
0,115,18,3,1
0,113,17,3,1
0,113,18,3,1
0,111,17,3,1
0,111,18,3,1
0,107,16,3,1
0,107,17,3,1
0,107,18,3,1
0,105,16,3,1
0,105,17,3,1
0,105,18,3,1
0,103,16,3,1
0,103,17,3,1
0,103,18,3,1
0,101,16,3,1
0,101,17,3,1
0,101,18,3,1
0,99,16,3,1
0,99,17,3,1
0,99,18,3,1
0,97,16,3,1
0,97,17,3,1
0,97,18,3,1
0,95,16,3,1
0,95,17,3,1
0,95,18,3,1
0,95,19,3,1
0,93,15,3,1
0,93,16,3,1
0,93,17,3,1
0,93,18,3,1
0,94,15,2,1
0,94,16,2,1
0,94,17,2,1
0,94,18,2,1
0,96,15,2,1
0,96,16,2,1
0,96,17,2,1
0,96,18,2,1
0,98,15,2,1
0,98,16,2,1
0,98,17,2,1
0,98,18,2,1
0,100,16,2,1
0,100,17,2,1
0,100,18,2,1
0,102,16,2,1
0,102,17,2,1
0,102,18,2,1
0,104,16,2,1
0,104,17,2,1
0,104,18,2,1
0,106,16,2,1
0,106,17,2,1
0,106,18,2,1
2,108,16,2,1
2,108,17,2,1
2,108,18,2,1
2,108,19,2,1
2,108,20,2,1
4,110,17,2,1
4,110,18,2,1
4,110,19,2,1
4,110,20,2,1
4,110,21,2,1
0,110,16,0,1
0,111,16,0,1
0,112,16,0,1
0,113,16,0,1
0,121,16,0,1
0,122,16,0,1
0,123,16,0,1
0,124,16,0,1
0,125,16,0,1
0,126,16,0,1
0,127,16,0,1
0,128,16,0,1
0,129,16,0,1
0,130,16,0,1
0,131,16,0,1
0,132,16,0,1
0,133,16,0,1
0,134,16,0,1
0,135,16,0,1
0,114,14,0,1
0,115,14,0,1
0,117,14,0,1
0,114,15,2,1
0,114,16,2,1
0,116,15,2,1
0,116,16,2,1
0,118,13,2,1
0,118,14,2,1
0,118,15,2,1
0,118,16,2,1
0,120,13,2,1
0,120,14,2,1
0,120,15,2,1
0,120,16,2,1
0,119,13,3,1
0,119,14,3,1
0,119,15,3,1
0,119,16,3,1
0,116,14,0,1
0,115,15,3,1
0,115,16,3,1
0,117,15,3,1
0,117,16,3,1
0,104,17,12,2
0,104,18,12,2
0,104,19,12,2
0,104,20,12,2
0,104,21,12,2
0,104,22,12,2
0,104,23,12,2
0,104,24,12,2
0,104,25,12,2
0,104,26,12,2
0,104,27,12,2
0,104,28,12,2
0,104,29,12,2
0,104,30,12,2
0,104,31,12,2
0,104,32,12,2
0,104,33,12,2
0,104,34,12,2
0,104,35,12,2
0,104,36,12,2
0,104,37,12,2
0,104,38,12,2
0,105,17,12,2
0,105,18,12,2
0,105,19,12,2
0,105,20,12,2
0,105,21,12,2
0,105,22,12,2
0,105,23,12,2
0,105,24,12,2
0,105,25,12,2
0,105,26,12,2
0,105,27,12,2
0,105,28,12,2
0,105,29,12,2
0,105,30,12,2
0,105,31,12,2
0,105,32,12,2
0,105,33,12,2
0,105,34,12,2
0,105,35,12,2
0,105,36,12,2
0,105,37,12,2
0,105,38,12,2
0,106,17,12,2
0,106,18,12,2
0,106,19,12,2
0,106,20,12,2
0,106,21,12,2
0,106,22,12,2
0,106,23,12,2
0,106,24,12,2
0,106,25,12,2
0,106,26,12,2
0,106,27,12,2
0,106,28,12,2
0,106,29,12,2
0,106,30,12,2
0,106,31,12,2
0,106,32,12,2
0,106,33,12,2
0,106,34,12,2
0,106,35,12,2
0,106,36,12,2
0,106,37,12,2
0,106,38,12,2
0,107,17,12,2
0,107,18,12,2
0,107,19,12,2
0,107,20,12,2
0,107,21,12,2
0,107,22,12,2
0,107,23,12,2
0,107,24,12,2
0,107,25,12,2
0,107,26,12,2
0,107,27,12,2
0,107,28,12,2
0,107,29,12,2
0,107,30,12,2
0,107,31,12,2
0,107,32,12,2
0,107,33,12,2
0,107,34,12,2
0,107,35,12,2
0,107,36,12,2
0,107,37,12,2
0,107,38,12,2
0,108,17,12,2
0,108,18,12,2
0,108,19,12,2
0,108,20,12,2
0,108,21,12,2
0,108,22,12,2
0,108,23,12,2
0,108,24,12,2
0,108,25,12,2
0,108,26,12,2
0,108,27,12,2
0,108,28,12,2
0,108,29,12,2
0,108,30,12,2
0,108,31,12,2
0,108,32,12,2
0,108,33,12,2
0,108,34,12,2
0,108,35,12,2
0,108,36,12,2
0,108,37,12,2
0,108,38,12,2
0,109,17,12,2
0,109,18,12,2
0,109,19,12,2
0,109,20,12,2
0,109,21,12,2
0,109,22,12,2
0,109,23,12,2
0,109,24,12,2
0,109,25,12,2
0,109,26,12,2
0,109,27,12,2
0,109,28,12,2
0,109,29,12,2
0,109,30,12,2
0,109,31,12,2
0,109,32,12,2
0,109,33,12,2
0,109,34,12,2
0,109,35,12,2
0,109,36,12,2
0,109,37,12,2
0,109,38,12,2
0,110,17,12,2
0,110,18,12,2
0,110,19,12,2
0,110,20,12,2
0,110,21,12,2
0,110,22,12,2
0,110,23,12,2
0,110,24,12,2
0,110,25,12,2
0,110,26,12,2
0,110,27,12,2
0,110,28,12,2
0,110,29,12,2
0,110,30,12,2
0,110,31,12,2
0,110,32,12,2
0,110,33,12,2
0,110,34,12,2
0,110,35,12,2
0,110,36,12,2
0,110,37,12,2
0,110,38,12,2
0,111,17,12,2
0,111,18,12,2
0,111,19,12,2
0,111,20,12,2
0,111,21,12,2
0,111,22,12,2
0,111,23,12,2
0,111,24,12,2
0,111,25,12,2
0,111,26,12,2
0,111,27,12,2
0,111,28,12,2
0,111,29,12,2
0,111,30,12,2
0,111,31,12,2
0,111,32,12,2
0,111,33,12,2
0,111,34,12,2
0,111,35,12,2
0,111,36,12,2
0,111,37,12,2
0,111,38,12,2
0,112,17,12,2
0,112,18,12,2
0,112,19,12,2
0,112,20,12,2
0,112,21,12,2
0,112,22,12,2
0,112,23,12,2
0,112,24,12,2
0,112,25,12,2
0,112,26,12,2
0,112,27,12,2
0,112,28,12,2
0,112,29,12,2
0,112,30,12,2
0,112,31,12,2
0,112,32,12,2
0,112,33,12,2
0,112,34,12,2
0,112,35,12,2
0,112,36,12,2
0,112,37,12,2
0,112,38,12,2
0,113,17,12,2
0,113,18,12,2
0,113,19,12,2
0,113,20,12,2
0,113,21,12,2
0,113,22,12,2
0,113,23,12,2
0,113,24,12,2
0,113,25,12,2
0,113,26,12,2
0,113,27,12,2
0,113,28,12,2
0,113,29,12,2
0,113,30,12,2
0,113,31,12,2
0,113,32,12,2
0,113,33,12,2
0,113,34,12,2
0,113,35,12,2
0,113,36,12,2
0,113,37,12,2
0,113,38,12,2
0,114,17,12,2
0,114,18,12,2
0,114,19,12,2
0,114,20,12,2
0,114,21,12,2
0,114,22,12,2
0,114,23,12,2
0,114,24,12,2
0,114,25,12,2
0,114,26,12,2
0,114,27,12,2
0,114,28,12,2
0,114,29,12,2
0,114,30,12,2
0,114,31,12,2
0,114,32,12,2
0,114,33,12,2
0,114,34,12,2
0,114,35,12,2
0,114,36,12,2
0,114,37,12,2
0,114,38,12,2
0,115,17,12,2
0,115,18,12,2
0,115,19,12,2
0,115,20,12,2
0,115,21,12,2
0,115,22,12,2
0,115,23,12,2
0,115,24,12,2
0,115,25,12,2
0,115,26,12,2
0,115,27,12,2
0,115,28,12,2
0,115,29,12,2
0,115,30,12,2
0,115,31,12,2
0,115,32,12,2
0,115,33,12,2
0,115,34,12,2
0,115,35,12,2
0,115,36,12,2
0,115,37,12,2
0,115,38,12,2
0,116,17,12,2
0,116,18,12,2
0,116,19,12,2
0,116,20,12,2
0,116,21,12,2
0,116,22,12,2
0,116,23,12,2
0,116,24,12,2
0,116,25,12,2
0,116,26,12,2
0,116,27,12,2
0,116,28,12,2
0,116,29,12,2
0,116,30,12,2
0,116,31,12,2
0,116,32,12,2
0,116,33,12,2
0,116,34,12,2
0,116,35,12,2
0,116,36,12,2
0,116,37,12,2
0,116,38,12,2
0,117,17,12,2
0,117,18,12,2
0,117,19,12,2
0,117,20,12,2
0,117,21,12,2
0,117,22,12,2
0,117,23,12,2
0,117,24,12,2
0,117,25,12,2
0,117,26,12,2
0,117,27,12,2
0,117,28,12,2
0,117,29,12,2
0,117,30,12,2
0,117,31,12,2
0,117,32,12,2
0,117,33,12,2
0,117,34,12,2
0,117,35,12,2
0,117,36,12,2
0,117,37,12,2
0,117,38,12,2
0,118,17,12,2
0,118,18,12,2
0,118,19,12,2
0,118,20,12,2
0,118,21,12,2
0,118,22,12,2
0,118,23,12,2
0,118,24,12,2
0,118,25,12,2
0,118,26,12,2
0,118,27,12,2
0,118,28,12,2
0,118,29,12,2
0,118,30,12,2
0,118,31,12,2
0,118,32,12,2
0,118,33,12,2
0,118,34,12,2
0,118,35,12,2
0,118,36,12,2
0,118,37,12,2
0,118,38,12,2
0,119,17,12,2
0,119,18,12,2
0,119,19,12,2
0,119,20,12,2
0,119,21,12,2
0,119,22,12,2
0,119,23,12,2
0,119,24,12,2
0,119,25,12,2
0,119,26,12,2
0,119,27,12,2
0,119,28,12,2
0,119,29,12,2
0,119,30,12,2
0,119,31,12,2
0,119,32,12,2
0,119,33,12,2
0,119,34,12,2
0,119,35,12,2
0,119,36,12,2
0,119,37,12,2
0,119,38,12,2
0,120,17,12,2
0,120,18,12,2
0,120,19,12,2
0,120,20,12,2
0,120,21,12,2
0,120,22,12,2
0,120,23,12,2
0,120,24,12,2
0,120,25,12,2
0,120,26,12,2
0,120,27,12,2
0,120,28,12,2
0,120,29,12,2
0,120,30,12,2
0,120,31,12,2
0,120,32,12,2
0,120,33,12,2
0,120,34,12,2
0,120,35,12,2
0,120,36,12,2
0,120,37,12,2
0,120,38,12,2
0,121,17,12,2
0,121,18,12,2
0,121,19,12,2
0,121,20,12,2
0,121,21,12,2
0,121,22,12,2
0,121,23,12,2
0,121,24,12,2
0,121,25,12,2
0,121,26,12,2
0,121,27,12,2
0,121,28,12,2
0,121,29,12,2
0,121,30,12,2
0,121,31,12,2
0,121,32,12,2
0,121,33,12,2
0,121,34,12,2
0,121,35,12,2
0,121,36,12,2
0,121,37,12,2
0,121,38,12,2
0,122,17,12,2
0,122,18,12,2
0,122,19,12,2
0,122,20,12,2
0,122,21,12,2
0,122,22,12,2
0,122,23,12,2
0,122,24,12,2
0,122,25,12,2
0,122,26,12,2
0,122,27,12,2
0,122,28,12,2
0,122,29,12,2
0,122,30,12,2
0,122,31,12,2
0,122,32,12,2
0,122,33,12,2
0,122,34,12,2
0,122,35,12,2
0,122,36,12,2
0,122,37,12,2
0,122,38,12,2
0,123,17,12,2
0,123,18,12,2
0,123,19,12,2
0,123,20,12,2
0,123,21,12,2
0,123,22,12,2
0,123,23,12,2
0,123,24,12,2
0,123,25,12,2
0,123,26,12,2
0,123,27,12,2
0,123,28,12,2
0,123,29,12,2
0,123,30,12,2
0,123,31,12,2
0,123,32,12,2
0,123,33,12,2
0,123,34,12,2
0,123,35,12,2
0,123,36,12,2
0,123,37,12,2
0,123,38,12,2
0,124,17,12,2
0,124,18,12,2
0,124,19,12,2
0,124,20,12,2
0,124,21,12,2
0,124,22,12,2
0,124,23,12,2
0,124,24,12,2
0,124,25,12,2
0,124,26,12,2
0,124,27,12,2
0,124,28,12,2
0,124,29,12,2
0,124,30,12,2
0,124,31,12,2
0,124,32,12,2
0,124,33,12,2
0,124,34,12,2
0,124,35,12,2
0,124,36,12,2
0,124,37,12,2
0,124,38,12,2
0,125,17,12,2
0,125,18,12,2
0,125,19,12,2
0,125,20,12,2
0,125,21,12,2
0,125,22,12,2
0,125,23,12,2
0,125,24,12,2
0,125,25,12,2
0,125,26,12,2
0,125,27,12,2
0,125,28,12,2
0,125,29,12,2
0,125,30,12,2
0,125,31,12,2
0,125,32,12,2
0,125,33,12,2
0,125,34,12,2
0,125,35,12,2
0,125,36,12,2
0,125,37,12,2
0,125,38,12,2
0,126,17,12,2
0,126,18,12,2
0,126,19,12,2
0,126,20,12,2
0,126,21,12,2
0,126,22,12,2
0,126,23,12,2
0,126,24,12,2
0,126,25,12,2
0,126,26,12,2
0,126,27,12,2
0,126,28,12,2
0,126,29,12,2
0,126,30,12,2
0,126,31,12,2
0,126,32,12,2
0,126,33,12,2
0,126,34,12,2
0,126,35,12,2
0,126,36,12,2
0,126,37,12,2
0,126,38,12,2
