4,68,47,2,1
5,68,46,0,1
1,69,46,0,1
1,70,46,0,1
1,71,46,0,1
1,72,46,0,1
1,73,46,0,1
1,74,46,0,1
1,75,46,0,1
1,76,46,0,1
1,77,46,0,1
1,78,46,0,1
0,71,47,3,1
0,71,48,3,1
0,71,49,3,1
0,71,50,3,1
0,71,51,3,1
0,71,52,3,1
0,71,53,3,1
0,71,54,3,1
0,69,47,3,1
0,69,48,3,1
0,69,49,3,1
0,69,50,3,1
0,69,51,3,1
0,69,52,3,1
0,69,53,3,1
0,69,54,3,1
0,73,47,3,1
0,73,48,3,1
0,73,49,3,1
0,73,50,3,1
0,73,51,3,1
0,73,52,3,1
0,73,53,3,1
0,73,54,3,1
0,75,47,3,1
0,75,48,3,1
0,75,49,3,1
0,75,50,3,1
0,75,51,3,1
0,75,52,3,1
0,75,53,3,1
0,75,54,3,1
0,77,47,3,1
0,77,48,3,1
0,77,49,3,1
0,77,50,3,1
0,77,51,3,1
0,77,52,3,1
0,77,53,3,1
0,77,54,3,1
0,70,47,2,1
0,70,48,2,1
0,70,49,2,1
0,70,50,2,1
0,70,51,2,1
0,70,52,2,1
0,70,53,2,1
0,70,54,2,1
0,72,47,2,1
0,72,48,2,1
0,72,49,2,1
0,72,50,2,1
0,72,51,2,1
0,72,52,2,1
0,72,53,2,1
0,72,54,2,1
0,74,47,2,1
0,74,48,2,1
0,74,49,2,1
0,74,50,2,1
0,74,51,2,1
0,74,52,2,1
0,74,53,2,1
0,74,54,2,1
0,76,47,2,1
0,76,48,2,1
0,76,49,2,1
0,76,50,2,1
0,76,51,2,1
0,76,52,2,1
0,76,53,2,1
0,76,54,2,1
0,78,47,2,1
0,78,48,2,1
0,78,49,2,1
0,78,50,2,1
0,78,51,2,1
0,78,52,2,1
0,78,53,2,1
0,78,54,2,1
2,70,39,2,1
5,72,39,1,1
0,73,33,3,1
0,73,34,3,1
0,73,35,3,1
0,73,36,3,1
0,73,37,3,1
0,73,38,3,1
0,73,39,3,1
0,72,33,2,1
0,72,34,2,1
0,72,35,2,1
0,72,36,2,1
0,72,37,2,1
0,72,38,2,1
4,73,40,3,1
4,73,41,3,1
5,73,42,1,1
5,74,43,1,1
3,75,43,1,1
3,76,43,1,1
3,77,43,1,1
3,78,43,1,1
0,74,33,2,1
0,74,34,2,1
0,74,35,2,1
0,74,36,2,1
0,74,37,2,1
0,74,38,2,1
0,74,39,2,1
0,74,40,2,1
0,74,41,2,1
0,74,42,2,1
0,75,33,3,1
0,75,34,3,1
0,75,35,3,1
0,75,36,3,1
0,75,37,3,1
0,75,38,3,1
0,75,39,3,1
0,75,40,3,1
0,75,41,3,1
0,75,42,3,1
0,77,33,3,1
0,77,34,3,1
0,77,35,3,1
0,77,36,3,1
0,77,37,3,1
0,77,38,3,1
0,77,39,3,1
0,77,40,3,1
0,77,41,3,1
0,77,42,3,1
0,76,33,2,1
0,76,34,2,1
0,76,35,2,1
0,76,36,2,1
0,76,37,2,1
0,76,38,2,1
0,76,39,2,1
0,76,40,2,1
0,76,41,2,1
0,76,42,2,1
0,78,33,2,1
0,78,34,2,1
0,78,35,2,1
0,78,36,2,1
0,78,37,2,1
0,78,38,2,1
0,78,39,2,1
0,78,40,2,1
0,78,41,2,1
0,78,42,2,1
0,58,32,2,1
0,58,33,2,1
0,58,34,2,1
0,58,35,2,1
0,58,36,2,1
0,58,37,2,1
0,58,38,2,1
0,58,39,2,1
0,58,40,2,1
0,58,41,2,1
0,58,42,2,1
0,58,43,2,1
0,58,44,2,1
0,58,45,2,1
0,58,46,2,1
0,58,47,2,1
0,58,48,2,1
0,58,49,2,1
0,58,50,2,1
0,58,51,2,1
0,58,52,2,1
0,57,32,3,1
0,57,33,3,1
0,57,34,3,1
0,57,35,3,1
0,57,36,3,1
0,57,37,3,1
0,57,38,3,1
0,57,39,3,1
0,57,40,3,1
0,57,41,3,1
0,57,42,3,1
0,57,43,3,1
0,57,44,3,1
0,57,45,3,1
0,57,46,3,1
0,57,47,3,1
0,57,48,3,1
0,57,49,3,1
0,57,50,3,1
0,57,51,3,1
0,57,52,3,1
0,55,32,3,1
0,55,33,3,1
0,55,34,3,1
0,55,35,3,1
0,55,36,3,1
0,55,37,3,1
0,55,38,3,1
0,55,39,3,1
0,55,40,3,1
0,55,41,3,1
0,55,42,3,1
0,55,43,3,1
0,55,44,3,1
0,55,45,3,1
0,55,46,3,1
0,55,47,3,1
0,55,48,3,1
0,55,49,3,1
0,55,50,3,1
0,55,51,3,1
0,55,52,3,1
0,52,32,2,1
0,52,33,2,1
0,52,34,2,1
0,52,35,2,1
0,52,36,2,1
0,52,37,2,1
0,52,38,2,1
0,52,39,2,1
0,52,40,2,1
0,52,41,2,1
0,52,42,2,1
0,52,43,2,1
0,52,44,2,1
0,52,45,2,1
0,52,46,2,1
0,52,47,2,1
0,52,48,2,1
0,52,49,2,1
0,52,50,2,1
0,52,51,2,1
0,52,52,2,1
0,54,32,2,1
0,54,33,2,1
0,54,34,2,1
0,54,35,2,1
0,54,36,2,1
0,54,37,2,1
0,54,38,2,1
0,54,39,2,1
0,54,40,2,1
0,54,41,2,1
0,54,42,2,1
0,54,43,2,1
0,54,44,2,1
0,54,45,2,1
0,54,46,2,1
0,54,47,2,1
0,54,48,2,1
0,54,49,2,1
0,54,50,2,1
0,54,51,2,1
0,54,52,2,1
0,56,32,2,1
0,56,33,2,1
0,56,34,2,1
0,56,35,2,1
0,56,36,2,1
0,56,37,2,1
0,56,38,2,1
0,56,39,2,1
0,56,40,2,1
0,56,41,2,1
0,56,42,2,1
0,56,43,2,1
0,56,44,2,1
0,56,45,2,1
0,56,46,2,1
0,56,47,2,1
0,56,48,2,1
0,56,49,2,1
0,56,50,2,1
0,56,51,2,1
0,56,52,2,1
0,53,32,3,1
0,53,33,3,1
0,53,34,3,1
0,53,35,3,1
0,53,36,3,1
0,53,37,3,1
0,53,38,3,1
0,53,39,3,1
0,53,40,3,1
0,53,41,3,1
0,53,42,3,1
0,53,43,3,1
0,53,44,3,1
0,53,45,3,1
0,53,46,3,1
0,53,47,3,1
0,53,48,3,1
0,53,49,3,1
0,53,50,3,1
0,53,51,3,1
0,53,52,3,1
0,65,32,3,1
0,64,32,2,1
9,61,32,0,1
0,79,47,3,1
0,79,48,3,1
0,79,49,3,1
0,79,50,3,1
0,79,51,3,1
0,79,52,3,1
0,79,53,3,1
0,79,54,3,1
0,79,46,0,1
0,80,46,0,1
0,81,46,0,1
0,82,46,0,1
0,83,46,0,1
0,80,47,2,1
0,80,48,2,1
0,80,49,2,1
0,80,50,2,1
0,80,51,2,1
0,80,52,2,1
0,80,53,2,1
0,80,54,2,1
0,82,47,2,1
0,82,48,2,1
0,82,49,2,1
0,82,50,2,1
0,82,51,2,1
0,82,52,2,1
0,82,53,2,1
0,82,54,2,1
0,81,47,3,1
0,81,48,3,1
0,81,49,3,1
0,81,50,3,1
0,81,51,3,1
0,81,52,3,1
0,81,53,3,1
0,81,54,3,1
0,83,47,3,1
0,83,48,3,1
0,83,49,3,1
0,83,50,3,1
0,83,51,3,1
0,83,52,3,1
0,83,53,3,1
0,83,54,3,1
0,80,39,1,1
0,79,41,1,1
0,81,38,1,1
0,82,40,1,1
0,83,39,1,1
0,84,39,1,1
0,85,37,1,1
0,86,38,1,1
0,79,33,3,1
0,79,34,3,1
0,79,35,3,1
0,79,36,3,1
0,79,37,3,1
0,79,38,3,1
0,79,39,3,1
0,79,40,3,1
0,81,33,3,1
0,81,34,3,1
0,81,35,3,1
0,81,36,3,1
0,81,37,3,1
0,83,33,3,1
0,83,34,3,1
0,83,35,3,1
0,83,36,3,1
0,83,37,3,1
0,83,38,3,1
0,85,33,3,1
0,85,34,3,1
0,85,35,3,1
0,85,36,3,1
0,80,33,2,1
0,80,34,2,1
0,80,35,2,1
0,80,36,2,1
0,80,37,2,1
0,80,38,2,1
0,82,33,2,1
0,82,34,2,1
0,82,35,2,1
0,82,36,2,1
0,82,37,2,1
0,82,38,2,1
0,82,39,2,1
0,84,33,2,1
0,84,34,2,1
0,84,35,2,1
0,84,36,2,1
0,84,37,2,1
0,84,38,2,1
0,86,33,2,1
0,86,34,2,1
0,86,35,2,1
0,86,36,2,1
0,86,37,2,1
0,31,20,12,2
0,49,22,12,2
0,49,23,12,2
0,49,24,12,2
0,49,25,12,2
0,49,26,12,2
0,49,27,12,2
0,49,28,12,2
0,49,29,12,2
0,49,30,12,2
0,49,31,12,2
0,49,32,12,2
0,49,33,12,2
0,49,34,12,2
0,49,35,12,2
0,49,36,12,2
0,49,37,12,2
0,49,38,12,2
0,49,39,12,2
0,49,40,12,2
0,49,41,12,2
0,49,42,12,2
0,49,43,12,2
0,49,44,12,2
0,49,45,12,2
0,49,46,12,2
0,49,47,12,2
0,49,48,12,2
0,49,49,12,2
0,49,50,12,2
0,49,51,12,2
0,49,52,12,2
0,49,53,12,2
0,50,22,12,2
0,50,23,12,2
0,50,24,12,2
0,50,25,12,2
0,50,26,12,2
0,50,27,12,2
0,50,28,12,2
0,50,29,12,2
0,50,30,12,2
0,50,31,12,2
0,50,32,12,2
0,50,33,12,2
0,50,34,12,2
0,50,35,12,2
0,50,36,12,2
0,50,37,12,2
0,50,38,12,2
0,50,39,12,2
0,50,40,12,2
0,50,41,12,2
0,50,42,12,2
0,50,43,12,2
0,50,44,12,2
0,50,45,12,2
0,50,46,12,2
0,50,47,12,2
0,50,48,12,2
0,50,49,12,2
0,50,50,12,2
0,50,51,12,2
0,50,52,12,2
0,50,53,12,2
0,51,22,12,2
0,51,23,12,2
0,51,24,12,2
0,51,25,12,2
0,51,26,12,2
0,51,27,12,2
0,51,28,12,2
0,51,29,12,2
0,51,30,12,2
0,51,31,12,2
0,51,32,12,2
0,51,33,12,2
0,51,34,12,2
0,51,35,12,2
0,51,36,12,2
0,51,37,12,2
0,51,38,12,2
0,51,39,12,2
0,51,40,12,2
0,51,41,12,2
0,51,42,12,2
0,51,43,12,2
0,51,44,12,2
0,51,45,12,2
0,51,46,12,2
0,51,47,12,2
0,51,48,12,2
0,51,49,12,2
0,51,50,12,2
0,51,51,12,2
0,51,52,12,2
0,51,53,12,2
0,52,22,12,2
0,52,23,12,2
0,52,24,12,2
0,52,25,12,2
0,52,26,12,2
0,52,27,12,2
0,52,28,12,2
0,52,29,12,2
0,52,30,12,2
0,52,31,12,2
0,52,32,12,2
0,52,33,12,2
0,52,34,12,2
0,52,35,12,2
0,52,36,12,2
0,52,37,12,2
0,52,38,12,2
0,52,39,12,2
0,52,40,12,2
0,52,41,12,2
0,52,42,12,2
0,52,43,12,2
0,52,44,12,2
0,52,45,12,2
0,52,46,12,2
0,52,47,12,2
0,52,48,12,2
0,52,49,12,2
0,52,50,12,2
0,52,51,12,2
0,52,52,12,2
0,52,53,12,2
0,53,22,12,2
0,53,23,12,2
0,53,24,12,2
0,53,25,12,2
0,53,26,12,2
0,53,27,12,2
0,53,28,12,2
0,53,29,12,2
0,53,30,12,2
0,53,31,12,2
0,53,32,12,2
0,53,33,12,2
0,53,34,12,2
0,53,35,12,2
0,53,36,12,2
0,53,37,12,2
0,53,38,12,2
0,53,39,12,2
0,53,40,12,2
0,53,41,12,2
0,53,42,12,2
0,53,43,12,2
0,53,44,12,2
0,53,45,12,2
0,53,46,12,2
0,53,47,12,2
0,53,48,12,2
0,53,49,12,2
0,53,50,12,2
0,53,51,12,2
0,53,52,12,2
0,53,53,12,2
0,54,22,12,2
0,54,23,12,2
0,54,24,12,2
0,54,25,12,2
0,54,26,12,2
0,54,27,12,2
0,54,28,12,2
0,54,29,12,2
0,54,30,12,2
0,54,31,12,2
0,54,32,12,2
0,54,33,12,2
0,54,34,12,2
0,54,35,12,2
0,54,36,12,2
0,54,37,12,2
0,54,38,12,2
0,54,39,12,2
0,54,40,12,2
0,54,41,12,2
0,54,42,12,2
0,54,43,12,2
0,54,44,12,2
0,54,45,12,2
0,54,46,12,2
0,54,47,12,2
0,54,48,12,2
0,54,49,12,2
0,54,50,12,2
0,54,51,12,2
0,54,52,12,2
0,54,53,12,2
0,55,22,12,2
0,55,23,12,2
0,55,24,12,2
0,55,25,12,2
0,55,26,12,2
0,55,27,12,2
0,55,28,12,2
0,55,29,12,2
0,55,30,12,2
0,55,31,12,2
0,55,32,12,2
0,55,33,12,2
0,55,34,12,2
0,55,35,12,2
0,55,36,12,2
0,55,37,12,2
0,55,38,12,2
0,55,39,12,2
0,55,40,12,2
0,55,41,12,2
0,55,42,12,2
0,55,43,12,2
0,55,44,12,2
0,55,45,12,2
0,55,46,12,2
0,55,47,12,2
0,55,48,12,2
0,55,49,12,2
0,55,50,12,2
0,55,51,12,2
0,55,52,12,2
0,55,53,12,2
0,56,22,12,2
0,56,23,12,2
0,56,24,12,2
0,56,25,12,2
0,56,26,12,2
0,56,27,12,2
0,56,28,12,2
0,56,29,12,2
0,56,30,12,2
0,56,31,12,2
0,56,32,12,2
0,56,33,12,2
0,56,34,12,2
0,56,35,12,2
0,56,36,12,2
0,56,37,12,2
0,56,38,12,2
0,56,39,12,2
0,56,40,12,2
0,56,41,12,2
0,56,42,12,2
0,56,43,12,2
0,56,44,12,2
0,56,45,12,2
0,56,46,12,2
0,56,47,12,2
0,56,48,12,2
0,56,49,12,2
0,56,50,12,2
0,56,51,12,2
0,56,52,12,2
0,56,53,12,2
0,57,22,12,2
0,57,23,12,2
0,57,24,12,2
0,57,25,12,2
0,57,26,12,2
0,57,27,12,2
0,57,28,12,2
0,57,29,12,2
0,57,30,12,2
0,57,31,12,2
0,57,32,12,2
0,57,33,12,2
0,57,34,12,2
0,57,35,12,2
0,57,36,12,2
0,57,37,12,2
0,57,38,12,2
0,57,39,12,2
0,57,40,12,2
0,57,41,12,2
0,57,42,12,2
0,57,43,12,2
0,57,44,12,2
0,57,45,12,2
0,57,46,12,2
0,57,47,12,2
0,57,48,12,2
0,57,49,12,2
0,57,50,12,2
0,57,51,12,2
0,57,52,12,2
0,57,53,12,2
0,58,22,12,2
0,58,23,12,2
0,58,24,12,2
0,58,25,12,2
0,58,26,12,2
0,58,27,12,2
0,58,28,12,2
0,58,29,12,2
0,58,30,12,2
0,58,31,12,2
0,58,32,12,2
0,58,33,12,2
0,58,34,12,2
0,58,35,12,2
0,58,36,12,2
0,58,37,12,2
0,58,38,12,2
0,58,39,12,2
0,58,40,12,2
0,58,41,12,2
0,58,42,12,2
0,58,43,12,2
0,58,44,12,2
0,58,45,12,2
0,58,46,12,2
0,58,47,12,2
0,58,48,12,2
0,58,49,12,2
0,58,50,12,2
0,58,51,12,2
0,58,52,12,2
0,58,53,12,2
0,59,22,12,2
0,59,23,12,2
0,59,24,12,2
0,59,25,12,2
0,59,26,12,2
0,59,27,12,2
0,59,28,12,2
0,59,29,12,2
0,59,30,12,2
0,59,31,12,2
0,59,32,12,2
0,59,33,12,2
0,59,34,12,2
0,59,35,12,2
0,59,36,12,2
0,59,37,12,2
0,59,38,12,2
0,59,39,12,2
0,59,40,12,2
0,59,41,12,2
0,59,42,12,2
0,59,43,12,2
0,59,44,12,2
0,59,45,12,2
0,59,46,12,2
0,59,47,12,2
0,59,48,12,2
0,59,49,12,2
0,59,50,12,2
0,59,51,12,2
0,59,52,12,2
0,59,53,12,2
0,60,22,12,2
0,60,23,12,2
0,60,24,12,2
0,60,25,12,2
0,60,26,12,2
0,60,27,12,2
0,60,28,12,2
0,60,29,12,2
0,60,30,12,2
0,60,31,12,2
0,60,32,12,2
0,60,33,12,2
0,60,34,12,2
0,60,35,12,2
0,60,36,12,2
0,60,37,12,2
0,60,38,12,2
0,60,39,12,2
0,60,40,12,2
0,60,41,12,2
0,60,42,12,2
0,60,43,12,2
0,60,44,12,2
0,60,45,12,2
0,60,46,12,2
0,60,47,12,2
0,60,48,12,2
0,60,49,12,2
0,60,50,12,2
0,60,51,12,2
0,60,52,12,2
0,60,53,12,2
0,61,22,12,2
0,61,23,12,2
0,61,24,12,2
0,61,25,12,2
0,61,26,12,2
0,61,27,12,2
0,61,28,12,2
0,61,29,12,2
0,61,30,12,2
0,61,31,12,2
0,61,32,12,2
0,61,33,12,2
0,61,34,12,2
0,61,35,12,2
0,61,36,12,2
0,61,37,12,2
0,61,38,12,2
0,61,39,12,2
0,61,40,12,2
0,61,41,12,2
0,61,42,12,2
0,61,43,12,2
0,61,44,12,2
0,61,45,12,2
0,61,46,12,2
0,61,47,12,2
0,61,48,12,2
0,61,49,12,2
0,61,50,12,2
0,61,51,12,2
0,61,52,12,2
0,61,53,12,2
0,62,22,12,2
0,62,23,12,2
0,62,24,12,2
0,62,25,12,2
0,62,26,12,2
0,62,27,12,2
0,62,28,12,2
0,62,29,12,2
0,62,30,12,2
0,62,31,12,2
0,62,32,12,2
0,62,33,12,2
0,62,34,12,2
0,62,35,12,2
0,62,36,12,2
0,62,37,12,2
0,62,38,12,2
0,62,39,12,2
0,62,40,12,2
0,62,41,12,2
0,62,42,12,2
0,62,43,12,2
0,62,44,12,2
0,62,45,12,2
0,62,46,12,2
0,62,47,12,2
0,62,48,12,2
0,62,49,12,2
0,62,50,12,2
0,62,51,12,2
0,62,52,12,2
0,62,53,12,2
0,63,22,12,2
0,63,23,12,2
0,63,24,12,2
0,63,25,12,2
0,63,26,12,2
0,63,27,12,2
0,63,28,12,2
0,63,29,12,2
0,63,30,12,2
0,63,31,12,2
0,63,32,12,2
0,63,33,12,2
0,63,34,12,2
0,63,35,12,2
0,63,36,12,2
0,63,37,12,2
0,63,38,12,2
0,63,39,12,2
0,63,40,12,2
0,63,41,12,2
0,63,42,12,2
0,63,43,12,2
0,63,44,12,2
0,63,45,12,2
0,63,46,12,2
0,63,47,12,2
0,63,48,12,2
0,63,49,12,2
0,63,50,12,2
0,63,51,12,2
0,63,52,12,2
0,63,53,12,2
0,64,22,12,2
0,64,23,12,2
0,64,24,12,2
0,64,25,12,2
0,64,26,12,2
0,64,27,12,2
0,64,28,12,2
0,64,29,12,2
0,64,30,12,2
0,64,31,12,2
0,64,32,12,2
0,64,33,12,2
0,64,34,12,2
0,64,35,12,2
0,64,36,12,2
0,64,37,12,2
0,64,38,12,2
0,64,39,12,2
0,64,40,12,2
0,64,41,12,2
0,64,42,12,2
0,64,43,12,2
0,64,44,12,2
0,64,45,12,2
0,64,46,12,2
0,64,47,12,2
0,64,48,12,2
0,64,49,12,2
0,64,50,12,2
0,64,51,12,2
0,64,52,12,2
0,64,53,12,2
0,65,22,12,2
0,65,23,12,2
0,65,24,12,2
0,65,25,12,2
0,65,26,12,2
0,65,27,12,2
0,65,28,12,2
0,65,29,12,2
0,65,30,12,2
0,65,31,12,2
0,65,32,12,2
0,65,33,12,2
0,65,34,12,2
0,65,35,12,2
0,65,36,12,2
0,65,37,12,2
0,65,38,12,2
0,65,39,12,2
0,65,40,12,2
0,65,41,12,2
0,65,42,12,2
0,65,43,12,2
0,65,44,12,2
0,65,45,12,2
0,65,46,12,2
0,65,47,12,2
0,65,48,12,2
0,65,49,12,2
0,65,50,12,2
0,65,51,12,2
0,65,52,12,2
0,65,53,12,2
0,66,22,12,2
0,66,23,12,2
0,66,24,12,2
0,66,25,12,2
0,66,26,12,2
0,66,27,12,2
0,66,28,12,2
0,66,29,12,2
0,66,30,12,2
0,66,31,12,2
0,66,32,12,2
0,66,33,12,2
0,66,34,12,2
0,66,35,12,2
0,66,36,12,2
0,66,37,12,2
0,66,38,12,2
0,66,39,12,2
0,66,40,12,2
0,66,41,12,2
0,66,42,12,2
0,66,43,12,2
0,66,44,12,2
0,66,45,12,2
0,66,46,12,2
0,66,47,12,2
0,66,48,12,2
0,66,49,12,2
0,66,50,12,2
0,66,51,12,2
0,66,52,12,2
0,66,53,12,2
0,67,22,12,2
0,67,23,12,2
0,67,24,12,2
0,67,25,12,2
0,67,26,12,2
0,67,27,12,2
0,67,28,12,2
0,67,29,12,2
0,67,30,12,2
0,67,31,12,2
0,67,32,12,2
0,67,33,12,2
0,67,34,12,2
0,67,35,12,2
0,67,36,12,2
0,67,37,12,2
0,67,38,12,2
0,67,39,12,2
0,67,40,12,2
0,67,41,12,2
0,67,42,12,2
0,67,43,12,2
0,67,44,12,2
0,67,45,12,2
0,67,46,12,2
0,67,47,12,2
0,67,48,12,2
0,67,49,12,2
0,67,50,12,2
0,67,51,12,2
0,67,52,12,2
0,67,53,12,2
0,68,22,12,2
0,68,23,12,2
0,68,24,12,2
0,68,25,12,2
0,68,26,12,2
0,68,27,12,2
0,68,28,12,2
0,68,29,12,2
0,68,30,12,2
0,68,31,12,2
0,68,32,12,2
0,68,33,12,2
0,68,34,12,2
0,68,35,12,2
0,68,36,12,2
0,68,37,12,2
0,68,38,12,2
0,68,39,12,2
0,68,40,12,2
0,68,41,12,2
0,68,42,12,2
0,68,43,12,2
0,68,44,12,2
0,68,45,12,2
0,68,46,12,2
0,68,47,12,2
0,68,48,12,2
0,68,49,12,2
0,68,50,12,2
0,68,51,12,2
0,68,52,12,2
0,68,53,12,2
0,69,22,12,2
0,69,23,12,2
0,69,24,12,2
0,69,25,12,2
0,69,26,12,2
0,69,27,12,2
0,69,28,12,2
0,69,29,12,2
0,69,30,12,2
0,69,31,12,2
0,69,32,12,2
0,69,33,12,2
0,69,34,12,2
0,69,35,12,2
0,69,36,12,2
0,69,37,12,2
0,69,38,12,2
0,69,39,12,2
0,69,40,12,2
0,69,41,12,2
0,69,42,12,2
0,69,43,12,2
0,69,44,12,2
0,69,45,12,2
0,69,46,12,2
0,69,47,12,2
0,69,48,12,2
0,69,49,12,2
0,69,50,12,2
0,69,51,12,2
0,69,52,12,2
0,69,53,12,2
0,70,22,12,2
0,70,23,12,2
0,70,24,12,2
0,70,25,12,2
0,70,26,12,2
0,70,27,12,2
0,70,28,12,2
0,70,29,12,2
0,70,30,12,2
0,70,31,12,2
0,70,32,12,2
0,70,33,12,2
0,70,34,12,2
0,70,35,12,2
0,70,36,12,2
0,70,37,12,2
0,70,38,12,2
0,70,39,12,2
0,70,40,12,2
0,70,41,12,2
0,70,42,12,2
0,70,43,12,2
0,70,44,12,2
0,70,45,12,2
0,70,46,12,2
0,70,47,12,2
0,70,48,12,2
0,70,49,12,2
0,70,50,12,2
0,70,51,12,2
0,70,52,12,2
0,70,53,12,2
0,71,22,12,2
0,71,23,12,2
0,71,24,12,2
0,71,25,12,2
0,71,26,12,2
0,71,27,12,2
0,71,28,12,2
0,71,29,12,2
0,71,30,12,2
0,71,31,12,2
0,71,32,12,2
0,71,33,12,2
0,71,34,12,2
0,71,35,12,2
0,71,36,12,2
0,71,37,12,2
0,71,38,12,2
0,71,39,12,2
0,71,40,12,2
0,71,41,12,2
0,71,42,12,2
0,71,43,12,2
0,71,44,12,2
0,71,45,12,2
0,71,46,12,2
0,71,47,12,2
0,71,48,12,2
0,71,49,12,2
0,71,50,12,2
0,71,51,12,2
0,71,52,12,2
0,71,53,12,2
0,72,22,12,2
0,72,23,12,2
0,72,24,12,2
0,72,25,12,2
0,72,26,12,2
0,72,27,12,2
0,72,28,12,2
0,72,29,12,2
0,72,30,12,2
0,72,31,12,2
0,72,32,12,2
0,72,33,12,2
0,72,34,12,2
0,72,35,12,2
0,72,36,12,2
0,72,37,12,2
0,72,38,12,2
0,72,39,12,2
0,72,40,12,2
0,72,41,12,2
0,72,42,12,2
0,72,43,12,2
0,72,44,12,2
0,72,45,12,2
0,72,46,12,2
0,72,47,12,2
0,72,48,12,2
0,72,49,12,2
0,72,50,12,2
0,72,51,12,2
0,72,52,12,2
0,72,53,12,2
0,73,22,12,2
0,73,23,12,2
0,73,24,12,2
0,73,25,12,2
0,73,26,12,2
0,73,27,12,2
0,73,28,12,2
0,73,29,12,2
0,73,30,12,2
0,73,31,12,2
0,73,32,12,2
0,73,33,12,2
0,73,34,12,2
0,73,35,12,2
0,73,36,12,2
0,73,37,12,2
0,73,38,12,2
0,73,39,12,2
0,73,40,12,2
0,73,41,12,2
0,73,42,12,2
0,73,43,12,2
0,73,44,12,2
0,73,45,12,2
0,73,46,12,2
0,73,47,12,2
0,73,48,12,2
0,73,49,12,2
0,73,50,12,2
0,73,51,12,2
0,73,52,12,2
0,73,53,12,2
0,74,22,12,2
0,74,23,12,2
0,74,24,12,2
0,74,25,12,2
0,74,26,12,2
0,74,27,12,2
0,74,28,12,2
0,74,29,12,2
0,74,30,12,2
0,74,31,12,2
0,74,32,12,2
0,74,33,12,2
0,74,34,12,2
0,74,35,12,2
0,74,36,12,2
0,74,37,12,2
0,74,38,12,2
0,74,39,12,2
0,74,40,12,2
0,74,41,12,2
0,74,42,12,2
