0,169,46,12,2
0,169,47,12,2
0,169,48,12,2
0,169,49,12,2
0,169,50,12,2
0,169,51,12,2
0,169,52,12,2
0,169,53,12,2
0,169,54,12,2
0,169,55,12,2
0,170,29,12,2
0,170,30,12,2
0,170,31,12,2
0,170,32,12,2
0,170,33,12,2
0,170,34,12,2
0,170,35,12,2
0,170,36,12,2
0,170,37,12,2
0,170,38,12,2
0,170,39,12,2
0,170,40,12,2
0,170,41,12,2
0,170,42,12,2
0,170,43,12,2
0,170,44,12,2
0,170,45,12,2
0,170,46,12,2
0,170,47,12,2
0,170,48,12,2
0,170,49,12,2
0,170,50,12,2
0,170,51,12,2
0,170,52,12,2
0,170,53,12,2
0,170,54,12,2
0,170,55,12,2
0,171,29,12,2
0,171,30,12,2
0,171,31,12,2
0,171,32,12,2
0,171,33,12,2
0,171,34,12,2
0,171,35,12,2
0,171,36,12,2
0,171,37,12,2
0,171,38,12,2
0,171,39,12,2
0,171,40,12,2
0,171,41,12,2
0,171,42,12,2
0,171,43,12,2
0,171,44,12,2
0,171,45,12,2
0,171,46,12,2
0,171,47,12,2
0,171,48,12,2
0,171,49,12,2
0,171,50,12,2
0,171,51,12,2
0,171,52,12,2
0,171,53,12,2
0,171,54,12,2
0,171,55,12,2
0,172,29,12,2
0,172,30,12,2
0,172,31,12,2
0,172,32,12,2
0,172,33,12,2
0,172,34,12,2
0,172,35,12,2
0,172,36,12,2
0,172,37,12,2
0,172,38,12,2
0,172,39,12,2
0,172,40,12,2
0,172,41,12,2
0,172,42,12,2
0,172,43,12,2
0,172,44,12,2
0,172,45,12,2
0,172,46,12,2
0,172,47,12,2
0,172,48,12,2
0,172,49,12,2
0,172,50,12,2
0,172,51,12,2
0,172,52,12,2
0,172,53,12,2
0,172,54,12,2
0,172,55,12,2
0,173,29,12,2
0,173,30,12,2
0,173,31,12,2
0,173,32,12,2
0,173,33,12,2
0,173,34,12,2
0,173,35,12,2
0,173,36,12,2
0,173,37,12,2
0,173,38,12,2
0,173,39,12,2
0,173,40,12,2
0,173,41,12,2
0,173,42,12,2
0,173,43,12,2
0,173,44,12,2
0,173,45,12,2
0,173,46,12,2
0,173,47,12,2
0,173,48,12,2
0,173,49,12,2
0,173,50,12,2
0,173,51,12,2
0,173,52,12,2
0,173,53,12,2
0,173,54,12,2
0,173,55,12,2
0,174,29,12,2
0,174,30,12,2
0,174,31,12,2
0,174,32,12,2
0,174,33,12,2
0,174,34,12,2
0,174,35,12,2
0,174,36,12,2
0,174,37,12,2
0,174,38,12,2
0,174,39,12,2
0,174,40,12,2
0,174,41,12,2
0,174,42,12,2
0,174,43,12,2
0,174,44,12,2
0,174,45,12,2
0,174,46,12,2
0,174,47,12,2
0,174,48,12,2
0,174,49,12,2
0,174,50,12,2
0,174,51,12,2
0,174,52,12,2
0,174,53,12,2
0,174,54,12,2
0,174,55,12,2
0,175,29,12,2
0,175,30,12,2
0,175,31,12,2
0,175,32,12,2
0,175,33,12,2
0,175,34,12,2
0,175,35,12,2
0,175,36,12,2
0,175,37,12,2
0,175,38,12,2
0,175,39,12,2
0,175,40,12,2
0,175,41,12,2
0,175,42,12,2
0,175,43,12,2
0,175,44,12,2
0,175,45,12,2
0,175,46,12,2
0,175,47,12,2
0,175,48,12,2
0,175,49,12,2
0,175,50,12,2
0,175,51,12,2
0,175,52,12,2
0,175,53,12,2
0,175,54,12,2
0,175,55,12,2
0,176,29,12,2
0,176,30,12,2
0,176,31,12,2
0,176,32,12,2
0,176,33,12,2
0,176,34,12,2
0,176,35,12,2
0,176,36,12,2
0,176,37,12,2
0,176,38,12,2
0,176,39,12,2
0,176,40,12,2
0,176,41,12,2
0,176,42,12,2
0,176,43,12,2
0,176,44,12,2
0,176,45,12,2
0,176,46,12,2
0,176,47,12,2
0,176,48,12,2
0,176,49,12,2
0,176,50,12,2
0,176,51,12,2
0,176,52,12,2
0,176,53,12,2
0,176,54,12,2
0,176,55,12,2
0,177,29,12,2
0,177,30,12,2
0,177,31,12,2
0,177,32,12,2
0,177,33,12,2
0,177,34,12,2
0,177,35,12,2
0,177,36,12,2
0,177,37,12,2
0,177,38,12,2
0,177,39,12,2
0,177,40,12,2
0,177,41,12,2
0,177,42,12,2
0,177,43,12,2
0,177,44,12,2
0,177,45,12,2
0,177,46,12,2
0,177,47,12,2
0,177,48,12,2
0,177,49,12,2
0,177,50,12,2
0,177,51,12,2
0,177,52,12,2
0,177,53,12,2
0,177,54,12,2
0,177,55,12,2
0,178,29,12,2
0,178,30,12,2
0,178,31,12,2
0,178,32,12,2
0,178,33,12,2
0,178,34,12,2
0,178,35,12,2
0,178,36,12,2
0,178,37,12,2
0,178,38,12,2
0,178,39,12,2
0,178,40,12,2
0,178,41,12,2
0,178,42,12,2
0,178,43,12,2
0,178,44,12,2
0,178,45,12,2
0,178,46,12,2
0,178,47,12,2
0,178,48,12,2
0,178,49,12,2
0,178,50,12,2
0,178,51,12,2
0,178,52,12,2
0,178,53,12,2
0,178,54,12,2
0,178,55,12,2
0,179,29,12,2
0,179,30,12,2
0,179,31,12,2
0,179,32,12,2
0,179,33,12,2
0,179,34,12,2
0,179,35,12,2
0,179,36,12,2
0,179,37,12,2
0,179,38,12,2
0,179,39,12,2
0,179,40,12,2
0,179,41,12,2
0,179,42,12,2
0,179,43,12,2
0,179,44,12,2
0,179,45,12,2
0,179,46,12,2
0,179,47,12,2
0,179,48,12,2
0,179,49,12,2
0,179,50,12,2
0,179,51,12,2
0,179,52,12,2
0,179,53,12,2
0,179,54,12,2
0,179,55,12,2
0,180,29,12,2
0,180,30,12,2
0,180,31,12,2
0,180,32,12,2
0,180,33,12,2
0,180,34,12,2
0,180,35,12,2
0,180,36,12,2
0,180,37,12,2
0,180,38,12,2
0,180,39,12,2
0,180,40,12,2
0,180,41,12,2
0,180,42,12,2
0,180,43,12,2
0,180,44,12,2
0,180,45,12,2
0,180,46,12,2
0,180,47,12,2
0,180,48,12,2
0,180,49,12,2
0,180,50,12,2
0,180,51,12,2
0,180,52,12,2
0,180,53,12,2
0,180,54,12,2
0,180,55,12,2
0,181,29,12,2
0,181,30,12,2
0,181,31,12,2
0,181,32,12,2
0,181,33,12,2
0,181,34,12,2
0,181,35,12,2
0,181,36,12,2
0,181,37,12,2
0,181,38,12,2
0,181,39,12,2
0,181,40,12,2
0,181,41,12,2
0,181,42,12,2
0,181,43,12,2
0,181,44,12,2
0,181,45,12,2
0,181,46,12,2
0,181,47,12,2
0,181,48,12,2
0,181,49,12,2
0,181,50,12,2
0,181,51,12,2
0,181,52,12,2
0,181,53,12,2
0,181,54,12,2
0,181,55,12,2
0,182,29,12,2
0,182,30,12,2
0,182,31,12,2
0,182,32,12,2
0,182,33,12,2
0,182,34,12,2
0,182,35,12,2
0,182,36,12,2
0,182,37,12,2
0,182,38,12,2
0,182,39,12,2
0,182,40,12,2
0,182,41,12,2
0,182,42,12,2
0,182,43,12,2
0,182,44,12,2
0,182,45,12,2
0,182,46,12,2
0,182,47,12,2
0,182,48,12,2
0,182,49,12,2
0,182,50,12,2
0,182,51,12,2
0,182,52,12,2
0,182,53,12,2
0,182,54,12,2
0,182,55,12,2
0,183,29,12,2
0,183,30,12,2
0,183,31,12,2
0,183,32,12,2
0,183,33,12,2
0,183,34,12,2
0,183,35,12,2
0,183,36,12,2
0,183,37,12,2
0,183,38,12,2
0,183,39,12,2
0,183,40,12,2
0,183,41,12,2
0,183,42,12,2
0,183,43,12,2
0,183,44,12,2
0,183,45,12,2
0,183,46,12,2
0,183,47,12,2
0,183,48,12,2
0,183,49,12,2
0,183,50,12,2
0,183,51,12,2
0,183,52,12,2
0,183,53,12,2
0,183,54,12,2
0,183,55,12,2
0,184,29,12,2
0,184,30,12,2
0,184,31,12,2
0,184,32,12,2
0,184,33,12,2
0,184,34,12,2
0,184,35,12,2
0,184,36,12,2
0,184,37,12,2
0,184,38,12,2
0,184,39,12,2
0,184,40,12,2
0,184,41,12,2
0,184,42,12,2
0,184,43,12,2
0,184,44,12,2
0,184,45,12,2
0,184,46,12,2
0,184,47,12,2
0,184,48,12,2
0,184,49,12,2
0,184,50,12,2
0,184,51,12,2
0,184,52,12,2
0,184,53,12,2
0,184,54,12,2
0,184,55,12,2
0,185,29,12,2
0,185,30,12,2
0,185,31,12,2
0,185,32,12,2
0,185,33,12,2
0,185,34,12,2
0,185,35,12,2
0,185,36,12,2
0,185,37,12,2
0,185,38,12,2
0,185,39,12,2
0,185,40,12,2
0,185,41,12,2
0,185,42,12,2
0,185,43,12,2
0,185,44,12,2
0,185,45,12,2
0,185,46,12,2
0,185,47,12,2
0,185,48,12,2
0,185,49,12,2
0,185,50,12,2
0,185,51,12,2
0,185,52,12,2
0,185,53,12,2
0,185,54,12,2
0,185,55,12,2
0,186,29,12,2
0,186,30,12,2
0,186,31,12,2
0,186,32,12,2
0,186,33,12,2
0,186,34,12,2
0,186,35,12,2
0,186,36,12,2
0,186,37,12,2
0,186,38,12,2
0,186,39,12,2
0,186,40,12,2
0,186,41,12,2
0,186,42,12,2
0,186,43,12,2
0,186,44,12,2
0,186,45,12,2
0,186,46,12,2
0,186,47,12,2
0,186,48,12,2
0,186,49,12,2
0,186,50,12,2
0,186,51,12,2
0,186,52,12,2
0,186,53,12,2
0,186,54,12,2
0,186,55,12,2
0,187,29,12,2
0,187,30,12,2
0,187,31,12,2
0,187,32,12,2
0,187,33,12,2
0,187,34,12,2
0,187,35,12,2
0,187,36,12,2
0,187,37,12,2
0,187,38,12,2
0,187,39,12,2
0,187,40,12,2
0,187,41,12,2
0,187,42,12,2
0,187,43,12,2
0,187,44,12,2
0,187,45,12,2
0,187,46,12,2
0,187,47,12,2
0,187,48,12,2
0,187,49,12,2
0,187,50,12,2
0,187,51,12,2
0,187,52,12,2
0,187,53,12,2
0,187,54,12,2
0,187,55,12,2
0,188,29,12,2
0,188,30,12,2
0,188,31,12,2
0,188,32,12,2
0,188,33,12,2
0,188,34,12,2
0,188,35,12,2
0,188,36,12,2
0,188,37,12,2
0,188,38,12,2
0,188,39,12,2
0,188,40,12,2
0,188,41,12,2
0,188,42,12,2
0,188,43,12,2
0,188,44,12,2
0,188,45,12,2
0,188,46,12,2
0,188,47,12,2
0,188,48,12,2
0,188,49,12,2
0,188,50,12,2
0,188,51,12,2
0,188,52,12,2
0,188,53,12,2
0,188,54,12,2
0,188,55,12,2
0,189,29,12,2
0,189,30,12,2
0,189,31,12,2
0,189,32,12,2
0,189,33,12,2
0,189,34,12,2
0,189,35,12,2
0,189,36,12,2
0,189,37,12,2
0,189,38,12,2
0,189,39,12,2
0,189,40,12,2
0,189,41,12,2
0,189,42,12,2
0,189,43,12,2
0,189,44,12,2
0,189,45,12,2
0,189,46,12,2
0,189,47,12,2
0,189,48,12,2
0,189,49,12,2
0,189,50,12,2
0,189,51,12,2
0,189,52,12,2
0,189,53,12,2
0,189,54,12,2
0,189,55,12,2
0,190,29,12,2
0,190,30,12,2
0,190,31,12,2
0,190,32,12,2
0,190,33,12,2
0,190,34,12,2
0,190,35,12,2
0,190,36,12,2
0,190,37,12,2
0,190,38,12,2
0,190,39,12,2
0,190,40,12,2
0,190,41,12,2
0,190,42,12,2
0,190,43,12,2
0,190,44,12,2
0,190,45,12,2
0,190,46,12,2
0,190,47,12,2
0,190,48,12,2
0,190,49,12,2
0,190,50,12,2
0,190,51,12,2
0,190,52,12,2
0,190,53,12,2
0,190,54,12,2
0,190,55,12,2
0,191,29,12,2
0,191,30,12,2
0,191,31,12,2
0,191,32,12,2
0,191,33,12,2
0,191,34,12,2
0,191,35,12,2
0,191,36,12,2
0,191,37,12,2
0,191,38,12,2
0,191,39,12,2
0,191,40,12,2
0,191,41,12,2
0,191,42,12,2
0,191,43,12,2
0,191,44,12,2
0,191,45,12,2
0,191,46,12,2
0,191,47,12,2
0,191,48,12,2
0,191,49,12,2
0,191,50,12,2
0,191,51,12,2
0,191,52,12,2
0,191,53,12,2
0,191,54,12,2
0,191,55,12,2
