2,337,13,2,1
2,337,20,2,1
2,337,21,2,1
2,337,22,2,1
2,337,23,2,1
2,337,24,2,1
5,337,19,2,1
0,335,14,2,1
0,336,14,2,1
0,328,14,2,1
0,329,14,2,1
0,330,14,2,1
0,331,14,2,1
0,332,14,2,1
0,333,14,2,1
0,334,14,2,1
5,337,14,2,1
death,337,15,28,1
5,349,19,2,1
5,350,19,2,1
5,351,19,2,1
5,352,19,2,1
5,353,19,2,1
5,354,19,2,1
5,355,19,2,1
5,349,15,2,1
5,350,15,2,1
5,351,15,2,1
5,352,15,2,1
5,353,15,2,1
5,354,15,2,1
5,355,15,2,1
5,355,10,2,1
5,355,11,2,1
5,355,12,2,1
5,355,13,2,1
5,355,14,2,1
5,358,19,2,1
5,356,19,2,1
5,357,19,2,1
5,355,9,2,1
5,356,9,2,1
5,357,9,2,1
5,358,9,2,1
5,359,9,2,1
5,360,9,2,1
5,361,9,2,1
5,362,9,2,1
5,360,13,2,1
5,360,19,2,1
5,359,19,2,1
5,369,13,2,1
5,369,16,2,1
5,363,16,2,1
0,353,25,2,1
0,354,25,2,1
0,355,25,2,1
0,356,25,2,1
0,357,25,2,1
0,358,25,2,1
0,359,25,2,1
0,360,25,2,1
0,361,25,2,1
0,362,25,2,1
0,363,25,2,1
0,364,25,2,1
0,365,25,2,1
0,366,25,2,1
0,367,25,2,1
0,368,25,2,1
0,369,25,2,1
0,370,25,2,1
0,371,25,2,1
0,372,25,2,1
0,373,25,2,1
0,374,25,2,1
0,375,25,2,1
0,376,25,2,1
0,377,25,2,1
0,378,25,2,1
0,379,25,2,1
0,380,25,2,1
0,381,25,2,1
0,354,8,2,1
0,355,8,2,1
0,356,8,2,1
0,357,8,2,1
0,358,8,2,1
0,359,8,2,1
0,360,8,2,1
0,361,8,2,1
0,362,8,2,1
0,363,8,2,1
0,364,8,2,1
0,365,8,2,1
0,366,8,2,1
0,367,8,2,1
0,368,8,2,1
0,369,8,2,1
0,370,8,2,1
0,371,8,2,1
0,372,8,2,1
0,373,8,2,1
0,374,8,2,1
0,375,8,2,1
0,376,8,2,1
0,377,8,2,1
0,378,8,2,1
0,379,8,2,1
0,380,8,2,1
0,381,8,2,1
0,382,8,2,1
0,383,8,2,1
5,363,22,2,1
5,364,9,2,1
5,365,9,2,1
5,366,9,2,1
5,367,9,2,1
5,368,9,2,1
5,369,9,2,1
5,370,9,2,1
5,371,9,2,1
5,363,9,2,1
5,373,9,2,1
5,372,9,2,1
5,373,10,2,1
5,373,11,2,1
5,373,12,2,1
5,373,13,2,1
5,373,14,2,1
5,373,15,2,1
5,373,16,2,1
5,373,17,2,1
5,373,18,2,1
5,369,19,2,1
5,370,19,2,1
5,371,19,2,1
5,372,19,2,1
5,373,19,2,1
5,366,19,2,1
5,367,19,2,1
5,368,19,2,1
5,373,22,2,1
3,364,16,2,1
3,365,16,2,1
3,366,16,2,1
3,367,16,2,1
3,368,16,2,1
1,361,13,2,1
1,362,13,2,1
1,363,13,2,1
1,364,13,2,1
1,365,13,2,1
1,366,13,2,1
1,367,13,2,1
1,368,13,2,1
4,360,14,2,1
4,360,15,2,1
4,360,16,2,1
4,360,17,2,1
4,360,18,2,1
2,363,17,2,1
2,363,18,2,1
2,363,19,2,1
2,363,20,2,1
2,363,21,2,1
2,369,14,2,1
2,369,15,2,1
4,382,17,2,1
4,382,18,2,1
4,382,19,2,1
4,382,20,2,1
4,382,21,2,1
4,382,22,2,1
4,382,23,2,1
4,382,24,2,1
5,382,16,2,1
5,386,16,2,1
2,386,17,2,1
2,386,18,2,1
2,386,19,2,1
2,386,20,2,1
2,386,21,2,1
2,386,22,2,1
2,386,23,2,1
2,386,24,2,1
1,383,16,2,1
1,384,16,2,1
1,385,16,2,1
0,383,25,2,1
0,384,25,2,1
0,385,25,2,1
0,387,25,2,1
0,388,25,2,1
0,389,25,2,1
0,390,25,2,1
0,391,25,2,1
0,392,25,2,1
0,393,25,2,1
0,394,25,2,1
0,395,25,2,1
0,396,25,2,1
0,397,25,2,1
0,398,25,2,1
0,399,25,2,1
0,400,25,2,1
0,401,25,2,1
0,402,25,2,1
0,403,25,2,1
0,404,25,2,1
0,405,25,2,1
5,386,25,2,1
5,382,25,2,1
0,385,8,2,1
0,386,8,2,1
0,387,8,2,1
0,388,8,2,1
0,389,8,2,1
0,390,8,2,1
0,391,8,2,1
0,392,8,2,1
0,393,8,2,1
0,394,8,2,1
0,395,8,2,1
0,396,8,2,1
0,397,8,2,1
0,398,8,2,1
0,399,8,2,1
0,400,8,2,1
0,401,8,2,1
0,402,8,2,1
0,403,8,2,1
0,404,8,2,1
0,405,8,2,1
0,406,8,2,1
0,407,8,2,1
0,408,8,2,1
0,384,8,2,1
0,406,25,2,1
0,407,25,2,1
0,408,25,2,1
0,409,25,2,1
0,410,25,2,1
0,411,25,2,1
0,412,25,2,1
0,413,25,2,1
0,414,25,2,1
0,415,25,2,1
0,416,25,2,1
0,417,25,2,1
0,418,25,2,1
0,419,25,2,1
0,420,25,2,1
0,421,25,2,1
0,422,25,2,1
0,409,8,2,1
0,410,8,2,1
0,411,8,2,1
0,412,8,2,1
0,413,8,2,1
0,414,8,2,1
0,415,8,2,1
0,416,8,2,1
0,417,8,2,1
0,418,8,2,1
0,419,8,2,1
0,420,8,2,1
0,421,8,2,1
0,422,8,2,1
0,423,8,2,1
0,424,8,2,1
0,425,8,2,1
0,426,8,2,1
0,427,8,2,1
0,428,8,2,1
0,429,8,2,1
0,430,8,2,1
0,431,8,2,1
0,432,8,2,1
0,433,8,2,1
0,434,8,2,1
0,435,8,2,1
0,436,8,2,1
0,437,8,2,1
0,438,8,2,1
0,439,8,2,1
0,423,25,2,1
0,424,25,2,1
0,425,25,2,1
0,426,25,2,1
0,427,25,2,1
0,428,25,2,1
0,429,25,2,1
0,430,25,2,1
0,431,25,2,1
0,432,25,2,1
0,433,25,2,1
0,434,25,2,1
0,435,25,2,1
0,436,25,2,1
0,437,25,2,1
0,438,25,2,1
0,439,25,2,1
3,285,18,2,1
3,286,18,2,1
3,287,18,2,1
3,288,18,2,1
3,289,18,2,1
3,290,18,2,1
3,291,18,2,1
3,292,18,2,1
3,293,18,2,1
3,294,18,2,1
3,295,18,2,1
1,285,15,2,1
1,286,15,2,1
1,287,15,2,1
1,288,15,2,1
1,289,15,2,1
1,290,15,2,1
1,291,15,2,1
1,292,15,2,1
1,293,15,2,1
1,294,15,2,1
1,295,15,2,1
4,284,16,2,1
4,284,17,2,1
2,296,16,2,1
2,296,17,2,1
4,349,20,2,1
4,349,21,2,1
4,349,22,2,1
4,349,23,2,1
4,349,24,2,1
1,475,18,1,1
1,476,18,2,1
1,477,18,2,1
1,478,18,2,1
1,479,18,2,1
1,364,22,2,1
1,365,22,2,1
1,366,22,2,1
1,367,22,2,1
1,368,22,2,1
1,369,22,2,1
1,370,22,2,1
1,371,22,2,1
1,372,22,2,1
2,373,23,2,1
2,373,24,2,1
1,480,18,0,1
1,481,18,1,1
1,482,18,2,1
1,483,18,2,1
1,484,18,2,1
1,485,18,2,1
1,486,18,2,1
1,487,18,2,1
1,488,18,2,1
1,489,18,2,1
1,490,18,2,1
1,491,18,2,1
1,492,18,2,1
1,493,18,2,1
5,474,18,0,1
