0,583,-4,6,2
0,584,-4,7,2
0,582,-3,6,2
0,581,-2,6,2
0,579,0,6,2
0,583,-3,3,2
0,583,-2,3,2
0,583,-1,3,2
0,583,0,3,2
0,583,1,3,2
0,583,2,3,2
0,584,-3,3,2
0,584,-2,3,2
0,584,-1,3,2
0,584,0,3,2
0,584,1,3,2
0,584,2,3,2
0,582,-2,3,2
0,582,-1,3,2
0,582,0,3,2
0,582,1,3,2
0,582,2,3,2
0,582,3,3,2
0,581,2,3,2
0,580,0,3,2
0,580,1,3,2
0,581,-1,3,2
0,581,0,3,2
0,581,1,3,2
0,580,-1,6,2
0,585,-2,3,2
0,585,-1,3,2
0,585,0,3,2
0,585,1,3,2
0,585,2,3,2
0,585,5,3,2
0,585,6,3,2
0,583,3,3,2
0,583,4,3,2
0,584,3,3,2
0,584,4,3,2
0,585,3,3,2
0,585,4,3,2
0,587,3,3,2
0,587,4,3,2
0,588,3,3,2
0,588,4,3,2
0,586,-1,3,2
0,586,0,3,2
0,586,1,3,2
0,586,2,3,2
0,586,3,3,2
0,586,4,3,2
0,586,5,3,2
0,586,6,3,2
0,584,5,3,2
0,587,5,3,2
0,587,1,3,2
0,587,2,3,2
0,588,1,3,2
0,588,2,3,2
0,589,2,3,2
0,589,3,3,2
0,587,0,3,2
0,587,-1,7,2
0,599,21,7,2
0,600,22,7,2
0,601,23,7,2
0,602,24,7,2
0,603,25,7,2
0,604,26,7,2
0,604,27,11,2
0,603,28,11,2
0,602,29,11,2
0,601,30,11,2
0,600,31,11,2
0,599,31,10,2
0,598,30,10,2
0,597,29,10,2
0,596,28,10,2
0,595,27,10,2
0,594,26,10,2
0,593,25,10,2
0,593,24,6,2
0,594,23,6,2
0,595,22,6,2
0,596,21,6,2
0,597,20,6,2
0,598,20,7,2
0,597,21,3,2
0,597,28,3,2
0,598,21,3,2
0,596,22,3,2
0,596,27,3,2
0,597,22,3,2
0,597,25,3,2
0,597,26,3,2
0,597,27,3,2
0,598,22,3,2
0,598,25,3,2
0,598,26,3,2
0,598,27,3,2
0,599,22,3,2
0,599,25,3,2
0,599,26,3,2
0,599,27,3,2
0,595,23,3,2
0,596,23,3,2
0,597,23,3,2
0,598,23,3,2
0,599,23,3,2
0,600,23,3,2
0,594,24,3,2
0,595,24,3,2
0,596,24,3,2
0,597,24,3,2
0,598,24,3,2
0,599,24,3,2
0,600,24,3,2
0,601,24,3,2
0,595,25,3,2
0,595,26,3,2
0,596,25,3,2
0,596,26,3,2
0,594,25,3,2
0,600,25,3,2
0,600,26,3,2
0,600,27,3,2
0,601,25,3,2
0,601,26,3,2
0,601,27,3,2
0,602,25,3,2
0,602,26,3,2
0,602,27,3,2
0,602,28,3,2
0,603,26,3,2
0,603,27,3,2
0,598,28,3,2
0,598,29,3,2
0,599,28,3,2
0,599,29,3,2
0,600,28,3,2
0,600,29,3,2
0,601,28,3,2
0,601,29,3,2
0,599,30,3,2
0,600,30,3,2
0,516,11,3,3
0,515,11,4,3
0,514,12,4,3
0,513,13,4,3
0,512,14,4,3
0,512,15,8,3
0,513,16,8,3
0,514,16,9,3
0,515,15,9,3
0,516,14,9,3
0,517,13,9,3
0,518,12,9,3
0,518,11,5,3
0,517,10,5,3
0,516,10,4,3
0,517,11,3,3
0,517,12,3,3
0,516,12,3,3
0,515,12,3,3
0,516,13,3,3
0,515,13,3,3
0,514,13,3,3
0,515,14,3,3
0,514,14,3,3
0,513,14,3,3
0,513,15,3,3
0,514,15,3,3
0,532,13,12,3
0,532,14,16,3
0,533,14,17,3
0,533,13,13,3
0,537,23,6,3
0,538,22,6,3
0,539,21,6,3
0,540,20,6,3
0,541,19,6,3
0,542,18,6,3
0,543,18,7,3
0,544,19,7,3
0,545,20,7,3
0,545,21,11,3
0,544,22,11,3
0,543,23,11,3
0,542,24,11,3
0,541,25,11,3
0,537,24,10,3
0,538,25,10,3
0,539,26,10,3
0,540,26,11,3
0,541,20,3,3
0,542,19,3,3
0,542,20,3,3
0,542,21,3,3
0,542,22,3,3
0,543,19,3,3
0,543,20,3,3
0,543,21,3,3
0,543,22,3,3
0,544,20,3,3
0,544,21,3,3
0,540,21,3,3
0,540,22,3,3
0,540,23,3,3
0,540,24,3,3
0,541,21,3,3
0,541,22,3,3
0,541,23,3,3
0,541,24,3,3
0,542,23,3,3
0,538,23,3,3
0,538,24,3,3
0,539,23,3,3
0,539,24,3,3
0,539,22,3,3
0,539,25,3,3
0,540,25,3,3
0,573,11,6,3
0,572,12,6,3
0,571,13,6,3
0,570,14,6,3
0,570,15,10,3
0,571,16,10,3
0,572,17,10,3
0,573,17,11,3
0,574,16,11,3
0,575,15,11,3
0,576,14,11,3
0,576,13,7,3
0,575,12,7,3
0,574,11,7,3
0,574,12,3,3
0,575,13,3,3
0,575,14,3,3
0,573,12,3,3
0,574,13,3,3
0,574,14,3,3
0,574,15,3,3
0,572,13,3,3
0,572,14,3,3
0,572,15,3,3
0,572,16,3,3
0,573,13,3,3
0,573,14,3,3
0,573,15,3,3
0,573,16,3,3
0,571,14,3,3
0,571,15,3,3
0,599,10,14,3
0,599,11,18,3
0,600,11,19,3
0,600,10,15,3
0,604,24,15,3
0,604,25,19,3
0,603,25,18,3
0,603,24,14,3
0,622,7,11,3
0,620,9,11,3
0,619,10,11,3
0,618,11,11,3
0,617,12,11,3
0,616,12,10,3
0,615,11,10,3
0,614,10,10,3
0,613,9,10,3
0,613,8,6,3
0,614,7,6,3
0,615,6,6,3
0,616,5,6,3
0,617,4,6,3
0,622,6,7,3
0,621,5,7,3
0,620,4,7,3
0,619,3,7,3
0,618,3,6,3
0,618,4,3,3
0,619,4,3,3
0,617,5,3,3
0,618,5,3,3
0,619,5,3,3
0,620,5,3,3
0,616,6,3,3
0,617,6,3,3
0,618,6,3,3
0,619,6,3,3
0,620,6,3,3
0,621,6,3,3
0,615,7,3,3
0,616,7,3,3
0,617,7,3,3
0,618,7,3,3
0,619,7,3,3
0,620,7,3,3
0,621,7,3,3
0,614,8,3,3
0,615,8,3,3
0,616,8,3,3
0,617,8,3,3
0,618,8,3,3
0,619,8,3,3
0,620,8,3,3
0,621,8,11,3
0,614,9,3,3
0,615,9,3,3
0,616,9,3,3
0,617,9,3,3
0,618,9,3,3
0,619,9,3,3
0,618,10,3,3
0,615,10,3,3
0,616,10,3,3
0,617,10,3,3
0,616,11,3,3
0,617,11,3,3
0,615,23,5,3
0,616,24,5,3
0,617,25,5,3
0,614,22,5,3
0,613,22,6,3
0,612,23,6,3
0,611,24,6,3
0,610,25,6,3
0,610,26,10,3
0,611,27,10,3
0,612,28,10,3
0,613,29,10,3
0,614,29,11,3
0,615,28,11,3
0,616,27,11,3
0,617,26,11,3
0,613,23,3,3
0,613,24,3,3
0,613,26,3,3
0,613,27,3,3
0,613,28,3,3
0,614,23,3,3
0,614,24,3,3
0,614,26,3,3
0,614,27,3,3
0,614,28,3,3
0,615,24,3,3
0,612,24,3,3
0,612,26,3,3
0,612,27,3,3
0,611,25,3,3
0,612,25,3,3
0,613,25,3,3
0,614,25,3,3
0,615,25,3,3
0,616,25,3,3
0,615,26,3,3
0,616,26,3,3
0,615,27,3,3
0,611,26,3,3
0,485,13,11,3
0,488,10,11,3
0,488,9,7,3
0,487,8,7,3
0,486,8,6,3
0,483,11,6,3
0,483,12,10,3
0,484,13,10,3
0,486,12,11,3
0,487,11,11,3
0,484,10,6,3
0,485,9,6,3
0,486,9,3,3
0,487,9,3,3
0,485,10,3,3
0,486,10,3,3
0,487,10,3,3
0,484,11,3,3
0,485,11,3,3
0,486,11,3,3
0,484,12,3,3
0,485,12,3,3
0,524,13,8,4
0,525,14,8,4
0,526,15,8,4
0,527,16,8,4
0,528,17,8,4
0,529,17,9,4
0,530,16,9,4
0,524,12,4,4
0,525,11,4,4
0,526,11,5,4
0,527,12,5,4
0,528,13,5,4
0,529,14,5,4
0,530,15,5,4
0,525,12,3,4
0,525,13,3,4
0,526,12,3,4
0,526,13,3,4
0,526,14,3,4
0,527,13,3,4
0,527,14,3,4
0,527,15,3,4
0,528,14,3,4
0,528,15,3,4
0,528,16,3,4
0,529,15,3,4
0,529,16,3,4
0,559,22,6,4
0,560,21,6,4
0,558,23,6,4
0,557,24,6,4
0,561,21,7,4
0,562,22,7,4
0,563,23,7,4
0,564,24,7,4
0,565,25,7,4
0,566,26,7,4
0,568,28,7,4
0,567,27,7,4
0,568,29,11,4
0,567,30,11,4
0,566,31,11,4
0,565,32,11,4
0,564,32,10,4
0,563,31,10,4
0,562,30,10,4
0,561,29,10,4
0,560,28,10,4
0,559,27,10,4
0,558,26,10,4
0,557,25,10,4
0,558,24,3,4
0,558,25,3,4
0,559,24,3,4
0,559,25,3,4
0,560,24,3,4
0,560,25,3,4
0,561,24,3,4
0,561,25,3,4
0,562,24,3,4
0,562,25,3,4
0,563,24,3,4
0,563,25,3,4
0,560,22,3,4
0,560,23,3,4
0,561,22,3,4
0,559,23,3,4
0,561,23,3,4
0,562,23,3,4
0,564,25,3,4
0,559,26,3,4
0,560,26,3,4
0,561,26,3,4
0,562,26,3,4
0,563,26,3,4
0,564,26,3,4
0,565,26,3,4
0,560,27,3,4
0,561,27,3,4
0,562,27,3,4
0,563,27,3,4
0,564,27,3,4
0,565,27,3,4
0,566,27,3,4
0,561,28,3,4
0,562,28,3,4
0,563,28,3,4
0,564,28,3,4
0,565,28,3,4
0,566,28,3,4
0,567,28,3,4
0,562,29,3,4
0,563,29,3,4
0,564,29,3,4
0,565,29,3,4
0,566,29,3,4
0,567,29,3,4
0,563,30,3,4
0,564,30,3,4
0,565,30,3,4
0,566,30,3,4
0,565,31,3,4
0,564,31,3,4
0,601,5,7,4
0,602,6,7,4
0,603,7,7,4
0,604,8,7,4
0,605,9,7,4
0,606,10,7,4
0,607,11,7,4
0,608,12,7,4
0,608,13,11,4
0,607,14,11,4
0,606,15,11,4
0,605,16,11,4
0,604,16,10,4
0,603,15,10,4
0,602,14,10,4
0,601,13,10,4
0,600,12,10,4
0,599,11,10,4
0,598,10,10,4
0,597,9,10,4
0,596,8,10,4
0,596,7,6,4
0,597,6,6,4
0,598,5,6,4
0,599,4,6,4
0,600,4,7,4
0,599,5,3,4
0,599,6,3,4
0,599,7,3,4
0,599,9,3,4
0,599,10,3,4
0,600,5,3,4
0,600,6,3,4
0,600,7,3,4
0,600,9,3,4
0,600,10,3,4
0,598,6,3,4
0,598,7,3,4
0,597,7,3,4
0,597,8,3,4
0,598,8,3,4
0,599,8,3,4
0,600,8,3,4
0,601,8,3,4
0,602,8,3,4
0,603,8,3,4
0,598,9,3,4
0,601,6,3,4
0,601,7,3,4
0,602,7,3,4
0,600,11,3,4
0,601,9,3,4
0,601,10,3,4
0,601,11,3,4
0,601,12,3,4
0,602,9,3,4
0,602,10,3,4
0,602,11,3,4
0,602,12,3,4
0,603,9,3,4
0,603,10,3,4
0,603,11,3,4
0,603,12,3,4
0,604,9,3,4
0,604,10,3,4
0,604,11,3,4
0,604,12,3,4
0,605,10,3,4
0,605,11,3,4
0,605,12,3,4
0,605,14,3,4
0,605,15,3,4
0,604,15,3,4
0,602,13,3,4
0,603,13,3,4
0,604,13,3,4
0,605,13,3,4
0,606,13,3,4
0,607,13,3,4
0,606,11,3,4
0,606,12,3,4
0,607,12,3,4
0,606,14,3,4
0,604,14,3,4
0,603,14,3,4
0,586,15,15,4
0,586,16,19,4
0,585,16,18,4
0,585,15,14,4
