0,333,40,32,1
0,334,40,32,1
0,335,40,32,1
0,336,40,32,1
0,337,40,32,1
0,338,40,32,1
0,339,40,32,1
0,340,40,32,1
0,341,40,32,1
0,342,40,32,1
3,329,39,17,1
3,330,39,18,1
3,331,39,19,1
3,332,39,15,1
3,333,39,17,1
3,334,39,18,1
3,335,39,19,1
3,336,39,15,1
3,337,39,17,1
3,338,39,18,1
3,339,39,19,1
3,340,39,15,1
3,341,39,17,1
3,342,39,18,1
0,343,39,19,1
0,329,54,17,1
0,333,54,17,1
0,340,54,15,1
0,340,55,15,1
0,340,56,15,1
0,340,57,15,1
0,340,58,15,1
0,339,54,19,1
0,339,55,19,1
0,339,56,19,1
0,339,57,19,1
0,339,58,19,1
0,338,54,18,1
0,337,54,17,1
0,336,54,15,1
0,336,55,15,1
0,336,56,15,1
0,336,57,15,1
0,336,58,15,1
0,335,54,19,1
0,335,55,19,1
0,335,56,19,1
0,335,57,19,1
0,335,58,19,1
0,334,54,18,1
0,334,56,18,1
0,334,58,18,1
0,338,56,18,1
0,338,58,18,1
0,338,57,14,1
0,338,55,14,1
0,334,55,14,1
0,334,57,14,1
0,330,55,14,1
0,330,57,14,1
0,330,58,18,1
0,330,56,18,1
0,330,54,18,1
0,329,55,13,1
0,329,57,13,1
0,329,56,17,1
0,329,58,17,1
0,333,56,17,1
0,333,58,17,1
0,333,57,13,1
0,333,55,13,1
0,337,55,13,1
0,337,57,13,1
0,337,56,17,1
0,337,58,17,1
0,331,54,19,1
0,331,55,19,1
0,331,56,19,1
0,331,57,19,1
0,331,58,19,1
0,332,54,15,1
0,332,55,15,1
0,332,56,15,1
0,332,57,15,1
0,332,58,15,1
2,328,39,15,1
2,328,40,15,1
2,328,41,15,1
2,328,42,15,1
2,328,43,15,1
5,328,44,15,1
5,328,49,15,1
2,328,50,15,1
2,328,51,15,1
2,328,52,15,1
2,328,46,36,1
2,328,47,36,1
2,328,48,36,1
2,328,45,32,1
