0,224,92,10,1
1,222,84,3,1
1,224,84,3,1
0,228,84,10,1
0,228,85,10,1
0,228,86,10,1
0,228,87,10,1
0,228,88,10,1
0,228,89,10,1
0,228,90,10,1
0,228,91,10,1
0,228,92,10,1
4,228,83,10,1
4,228,82,10,1
4,228,81,10,1
5,228,80,5,1
water-4,227,81,0,1
5,198,82,2,1
water,198,80,48,1
water,198,81,48,1
water,199,80,48,1
water,199,81,48,1
water,199,82,48,1
water,199,83,48,1
water,199,84,48,1
water,199,85,48,1
water,199,86,48,1
water,199,87,48,1
water,200,80,48,1
water,200,81,48,1
water,200,82,48,1
water,200,83,48,1
water,200,84,48,1
water,200,85,48,1
water,200,86,48,1
water,200,87,48,1
water,201,80,48,1
water,201,81,48,1
water,201,82,48,1
water,201,83,48,1
water,201,84,48,1
water,201,85,48,1
water,201,86,48,1
water,201,87,48,1
water,202,81,48,1
water,202,82,48,1
water,202,83,48,1
water,202,84,48,1
water,202,85,48,1
water,202,86,48,1
water,202,87,48,1
water,203,81,48,1
water,203,82,48,1
water,203,83,48,1
water,203,84,48,1
water,203,85,48,1
water,203,86,48,1
water,203,87,48,1
water,204,81,48,1
water,204,82,48,1
water,204,83,48,1
water,204,84,48,1
water,204,85,48,1
water,204,86,48,1
water,204,87,48,1
water,205,81,48,1
water,205,82,48,1
water,205,83,48,1
water,205,84,48,1
water,205,85,48,1
water,205,86,48,1
water,205,87,48,1
water,206,81,48,1
water,206,82,48,1
water,206,83,48,1
water,206,84,48,1
water,206,85,48,1
water,207,81,48,1
water,207,82,48,1
water,207,83,48,1
water,207,84,48,1
water,207,85,48,1
water,208,81,48,1
water,208,82,48,1
water,208,83,48,1
water,208,84,48,1
water,208,85,48,1
water,209,81,48,1
water,209,82,48,1
water,209,83,48,1
water,209,84,48,1
water,209,85,48,1
water,210,83,48,1
water,210,84,48,1
water,210,85,48,1
water,211,83,48,1
water,211,84,48,1
water,211,85,48,1
water,212,83,48,1
water,212,84,48,1
water,212,85,48,1
water,213,83,48,1
water,213,84,48,1
water,213,85,48,1
water,214,81,48,1
water,214,82,48,1
water,214,83,48,1
water,214,84,48,1
water,214,85,48,1
water,215,81,48,1
water,215,82,48,1
water,215,83,48,1
water,215,84,48,1
water,215,85,48,1
water,216,82,48,1
water,216,83,48,1
water,217,82,48,1
water,217,83,48,1
water,218,82,48,1
water,218,83,48,1
water,219,82,48,1
water,219,83,48,1
water,220,83,48,1
water,221,83,48,1
water,222,83,48,1
water,223,83,48,1
water,224,82,48,1
water,224,83,48,1
water,225,82,48,1
water,225,83,48,1
water,226,82,48,1
water,226,83,48,1
water,227,82,48,1
water,227,83,48,1
death,197,78,14,1
death,198,78,14,1
death,199,78,14,1
death,200,78,14,1
death,201,78,14,1
death,205,80,14,1
death,206,80,14,1
death,207,80,14,1
death,208,80,14,1
death,209,80,14,1
death,214,80,14,1
death,215,80,14,1
death,216,80,14,1
death,217,80,14,1
death,218,80,14,1
death,219,80,14,1
0,205,76,12,1
0,205,77,12,1
0,206,76,12,1
0,206,77,12,1
0,207,76,12,1
0,207,77,12,1
0,208,76,12,1
0,208,77,12,1
0,209,76,12,1
0,209,77,12,1
0,205,78,12,1
0,205,79,12,1
0,206,78,12,1
0,206,79,12,1
0,207,78,12,1
0,207,79,12,1
0,208,78,12,1
0,208,79,12,1
0,209,78,12,1
0,209,79,12,1
0,214,76,12,1
0,214,77,12,1
0,214,78,12,1
0,214,79,12,1
0,215,76,12,1
0,215,77,12,1
0,215,78,12,1
0,215,79,12,1
0,216,76,12,1
0,216,77,12,1
0,216,78,12,1
0,216,79,12,1
0,219,79,12,1
0,219,76,7,1
0,219,77,7,1
0,219,78,7,1
0,210,76,10,1
0,210,77,10,1
0,210,78,10,1
0,210,79,10,1
3,210,80,13,1
water-5,210,81,0,1
water-6,210,82,0,1
3,212,80,13,1
0,212,76,10,1
0,212,77,10,1
0,212,78,10,1
0,212,79,10,1
water-5,212,81,0,1
water-6,212,82,0,1
death,211,80,14,1
death,213,80,14,1
0,211,76,12,1
0,211,77,12,1
0,211,78,12,1
0,211,79,12,1
0,213,76,12,1
0,213,77,12,1
0,213,78,12,1
0,213,79,12,1
0,217,76,10,1
0,217,77,10,1
0,217,78,10,1
0,217,79,11,1
0,218,76,7,1
0,218,77,7,1
0,218,78,7,1
0,218,79,12,1
0,220,76,10,1
0,220,77,10,1
0,220,78,10,1
0,220,79,10,1
3,220,80,13,1
water-5,220,81,0,1
water-6,220,82,0,1
death,221,80,14,1
0,221,76,12,1
0,221,77,12,1
0,221,78,12,1
0,221,79,12,1
0,222,76,10,1
0,222,77,10,1
0,222,78,10,1
0,222,79,10,1
3,222,80,13,1
water-5,222,81,0,1
water-6,222,82,0,1
death,223,80,14,1
0,223,76,12,1
0,223,77,12,1
0,223,78,12,1
0,223,79,12,1
0,224,76,10,1
0,224,77,10,1
0,224,78,10,1
0,224,79,10,1
0,224,80,10,1
2,225,76,12,1
2,225,77,12,1
2,225,78,12,1
2,225,79,12,1
2,225,80,12,1
5,224,81,11,1
5,225,81,12,1
water,223,81,48,1
water,223,82,48,1
water,221,81,48,1
water,221,82,48,1
water,216,81,48,1
water,217,81,48,1
water,218,81,48,1
water,219,81,48,1
water,213,81,48,1
water,213,82,48,1
water,211,81,48,1
water,211,82,48,1
water,197,79,48,1
water,198,79,48,1
water,199,79,48,1
water,200,79,48,1
water,201,79,48,1
0,201,76,7,1
0,201,77,12,1
0,199,76,12,1
0,199,77,12,1
0,200,76,12,1
0,200,77,12,1
0,198,76,10,1
0,198,77,11,1
0,202,76,10,1
0,202,77,10,1
3,202,78,13,1
water-5,202,79,0,1
water-6,202,80,0,1
death,203,78,14,1
0,203,76,12,1
0,203,77,12,1
0,204,76,12,1
0,204,77,12,1
0,204,78,12,1
death,204,80,14,1
4,204,79,12,1
water,203,79,48,1
water,203,80,48,1
water-4,226,81,0,1
water-3,226,80,0,1
water-3,227,80,0,1
1,231,83,4,1
1,232,83,4,1
1,233,83,4,1
1,234,83,4,1
1,235,83,4,1
1,236,83,4,1
1,237,83,4,1
1,241,83,4,1
1,242,83,4,1
1,243,83,4,1
1,244,83,4,1
1,245,83,4,1
1,249,84,4,1
1,250,84,4,1
1,251,84,4,1
1,254,83,4,1
1,255,83,4,1
1,256,83,4,1
1,257,83,4,1
1,258,83,4,1
1,262,81,4,1
1,261,81,4,1
1,263,81,4,1
1,264,81,4,1
1,265,81,4,1
1,268,80,4,1
1,269,80,4,1
1,270,80,4,1
5,271,80,5,1
2,271,81,10,1
2,271,82,10,1
2,271,83,10,1
2,271,84,11,1
0,270,81,12,1
0,270,82,12,1
0,270,83,12,1
0,270,84,12,1
1,272,84,2,1
1,273,84,2,1
1,274,84,2,1
1,275,84,2,1
1,276,84,2,1
0,276,85,12,1
0,276,86,12,1
0,276,87,12,1
0,276,88,12,1
0,276,89,12,1
0,276,90,12,1
0,276,91,12,1
0,276,92,12,1
0,276,93,12,1
0,277,85,10,1
0,277,86,10,1
0,277,87,10,1
0,277,88,10,1
0,277,89,10,1
0,277,90,10,1
0,277,91,10,1
0,277,92,10,1
0,277,93,10,1
1,277,84,3,1
3,277,79,25,1
3,276,79,25,1
5,275,79,24,1
4,275,78,20,1
4,275,77,20,1
4,275,76,20,1
0,276,76,26,1
0,277,76,26,1
0,276,77,17,1
0,276,78,21,1
0,277,77,18,1
0,277,78,22,1
0,278,78,7,1
0,279,78,7,1
0,280,78,7,1
0,281,78,7,1
0,282,78,7,1
0,283,78,7,1
0,284,78,7,1
0,285,78,7,1
0,286,78,7,1
0,287,78,7,1
0,288,78,7,1
0,289,78,7,1
0,278,84,2,1
0,279,84,2,1
0,280,84,2,1
0,281,84,2,1
0,282,84,2,1
0,283,84,2,1
0,284,84,2,1
0,285,84,2,1
0,286,84,2,1
0,287,84,2,1
0,288,84,2,1
0,289,84,2,1
0,278,85,7,1
0,279,85,7,1
0,280,85,7,1
0,281,85,7,1
0,282,85,7,1
0,283,85,7,1
0,284,85,7,1
0,285,85,7,1
0,286,85,7,1
0,287,85,7,1
0,288,85,7,1
0,289,85,7,1
0,278,79,12,1
0,279,79,12,1
0,280,79,12,1
0,281,79,12,1
0,282,79,12,1
0,283,79,12,1
0,284,79,12,1
0,285,79,12,1
0,286,79,12,1
0,287,79,12,1
0,288,79,12,1
0,289,79,12,1
0,290,79,12,1
0,291,79,12,1
0,292,79,12,1
0,293,79,12,1
water-3,272,80,0,1
water-3,273,80,0,1
water-3,274,80,0,1
water-3,275,80,0,1
water-3,276,80,0,1
water-3,277,80,0,1
water-4,272,81,0,1
water-4,273,81,0,1
water-4,274,81,0,1
water-4,275,81,0,1
water-4,276,81,0,1
water-4,277,81,0,1
water,272,82,48,1
water,272,83,48,1
water,273,82,48,1
water,273,83,48,1
water,274,82,48,1
water,274,83,48,1
water,275,82,48,1
water,275,83,48,1
water,276,82,48,1
water,276,83,48,1
water,277,82,48,1
water,277,83,48,1
water,278,80,48,1
water,278,81,48,1
water,278,82,48,1
water,278,83,48,1
water,279,80,48,1
water,279,81,48,1
water,279,82,48,1
water,279,83,48,1
water,280,80,48,1
water,280,81,48,1
water,280,82,48,1
water,280,83,48,1
water,281,80,48,1
water,281,81,48,1
water,281,82,48,1
water,281,83,48,1
water,282,80,48,1
water,282,81,48,1
water,282,82,48,1
water,282,83,48,1
water,283,80,48,1
water,283,81,48,1
water,283,82,48,1
water,283,83,48,1
water,284,80,48,1
water,284,81,48,1
water,284,82,48,1
water,284,83,48,1
water,285,80,48,1
water,285,81,48,1
water,285,82,48,1
water,285,83,48,1
water,286,80,48,1
water,286,81,48,1
water,286,82,48,1
water,286,83,48,1
water,287,80,48,1
water,287,81,48,1
water,287,82,48,1
water,287,83,48,1
water,288,80,48,1
water,288,81,48,1
water,288,82,48,1
water,288,83,48,1
water,289,80,48,1
water,289,81,48,1
water,289,82,48,1
water,289,83,48,1
0-3,226,80,0,2
0-3,227,80,0,2
water-4,226,81,0,2
water-4,227,81,0,2
0-3,226,80,0,3
0-3,227,80,0,3
water-4,226,81,0,3
water-4,227,81,0,3
0-3,226,80,0,4
0-3,227,80,0,4
water-4,226,81,0,4
water-4,227,81,0,4
