water,89,67,48,1
water,90,65,48,1
water,90,66,48,1
water,90,67,48,1
water,91,65,48,1
water,91,66,48,1
water,91,67,48,1
water,92,65,48,1
water,92,66,48,1
water,92,67,48,1
water,93,65,48,1
water,93,66,48,1
water,93,67,48,1
water,94,65,48,1
water,94,66,48,1
water,94,67,48,1
water,95,65,48,1
water,95,66,48,1
water,95,67,48,1
water,96,65,48,1
water,96,66,48,1
water,96,67,48,1
water,97,65,48,1
water,97,66,48,1
water,97,67,48,1
water,98,65,48,1
water,98,66,48,1
water,98,67,48,1
water,99,65,48,1
water,99,66,48,1
water,99,67,48,1
water,100,65,48,1
water,100,66,48,1
water,100,67,48,1
water,87,68,48,1
water,87,69,48,1
water,87,70,48,1
water,88,68,48,1
water,88,69,48,1
water,88,70,48,1
water,89,68,48,1
water,89,69,48,1
water,89,70,48,1
water,90,68,48,1
water,90,69,48,1
water,90,70,48,1
water,91,68,48,1
water,91,69,48,1
water,91,70,48,1
water,92,69,48,1
water,92,70,48,1
water,93,69,48,1
water,93,70,48,1
water,94,69,48,1
water,94,70,48,1
water,95,69,48,1
water,95,70,48,1
water,96,69,48,1
water,96,70,48,1
water,97,69,48,1
water,97,70,48,1
water,98,69,48,1
water,98,70,48,1
water,99,69,48,1
water,99,70,48,1
water,100,69,48,1
water,100,70,48,1
water,88,71,48,1
water,89,71,48,1
water,87,71,48,1
water,87,72,48,1
water,87,73,48,1
water,87,74,48,1
water,87,75,48,1
water,88,72,48,1
water,88,73,48,1
water,88,74,48,1
water,88,75,48,1
water,89,72,48,1
water,89,73,48,1
water,89,74,48,1
water,89,75,48,1
water,90,72,48,1
water,90,73,48,1
water,90,74,48,1
water,90,75,48,1
water,91,72,48,1
water,91,73,48,1
water,91,74,48,1
water,91,75,48,1
water,92,72,48,1
water,92,73,48,1
water,92,74,48,1
water,92,75,48,1
water,93,72,48,1
water,93,73,48,1
water,93,74,48,1
water,93,75,48,1
water,94,72,48,1
water,94,73,48,1
water,94,74,48,1
water,94,75,48,1
water,95,72,48,1
water,95,73,48,1
water,95,74,48,1
water,95,75,48,1
water,96,72,48,1
water,96,73,48,1
water,96,74,48,1
water,96,75,48,1
water,97,72,48,1
water,97,73,48,1
water,97,74,48,1
water,97,75,48,1
water,98,72,48,1
water,98,73,48,1
water,98,74,48,1
water,98,75,48,1
water,99,72,48,1
water,99,73,48,1
water,99,74,48,1
water,99,75,48,1
water,100,72,48,1
water,100,73,48,1
water,100,74,48,1
water,100,75,48,1
