0,302,78,14,1
0,295,76,12,1
0,295,77,12,1
0,296,76,12,1
0,296,77,12,1
0,297,76,10,1
0,297,77,11,1
0,298,76,12,1
0,298,77,12,1
0,299,76,12,1
0,299,77,12,1
0,300,76,10,1
0,300,77,11,1
0,301,76,12,1
0,301,77,12,1
0,302,76,12,1
0,302,77,12,1
water-3,272,80,0,1
water-3,273,80,0,1
water-3,274,80,0,1
water-3,275,80,0,1
water-3,276,80,0,1
water-3,277,80,0,1
water-4,272,81,0,1
water-4,273,81,0,1
water-4,274,81,0,1
water-4,275,81,0,1
water-4,276,81,0,1
water-4,277,81,0,1
water,272,82,48,1
water,272,83,48,1
water,273,82,48,1
water,273,83,48,1
water,274,82,48,1
water,274,83,48,1
water,275,82,48,1
water,275,83,48,1
water,276,82,48,1
water,276,83,48,1
water,277,82,48,1
water,277,83,48,1
water,279,80,48,1
water,279,81,48,1
water,279,82,48,1
water,279,83,48,1
water,280,80,48,1
water,280,81,48,1
water,280,82,48,1
water,280,83,48,1
water,281,80,48,1
water,281,81,48,1
water,281,82,48,1
water,281,83,48,1
water,282,80,48,1
water,282,81,48,1
water,282,82,48,1
water,282,83,48,1
water,283,80,48,1
water,283,81,48,1
water,283,82,48,1
water,283,83,48,1
water,284,80,48,1
water,284,81,48,1
water,284,82,48,1
water,284,83,48,1
water,285,80,48,1
water,285,81,48,1
water,285,82,48,1
water,285,83,48,1
water,286,80,48,1
water,286,81,48,1
water,286,82,48,1
water,286,83,48,1
water,287,80,48,1
water,287,81,48,1
water,287,82,48,1
water,287,83,48,1
water,288,80,48,1
water,288,81,48,1
water,288,82,48,1
water,288,83,48,1
water,289,80,48,1
water,289,81,48,1
water,289,82,48,1
water,289,83,48,1
water,290,80,48,1
water,290,81,48,1
water,290,82,48,1
water,290,83,48,1
water,291,80,48,1
water,291,81,48,1
water,291,82,48,1
water,291,83,48,1
water,292,80,48,1
water,292,81,48,1
water,292,82,48,1
water,292,83,48,1
water,293,80,48,1
water,293,81,48,1
water,293,82,48,1
water,293,83,48,1
water,294,80,48,1
water,294,81,48,1
water,294,82,48,1
water,294,83,48,1
2,278,80,48,1
2,278,81,48,1
2,278,82,48,1
2,278,83,48,1
