0,29,72,13,1
0,30,68,13,1
0,30,69,13,1
0,30,70,13,1
0,30,71,13,1
0,30,72,13,1
0,26,70,13,1
0,26,71,13,1
0,26,72,13,1
0,23,72,13,1
0,24,72,13,1
0,23,74,13,1
0,24,74,13,1
0,26,74,13,1
0,28,74,13,1
0,29,74,13,1
0,30,74,13,1
0,32,74,13,1
0,33,74,13,1
0,34,74,13,1
0,35,74,13,1
0,36,74,13,1
0,37,74,13,1
0,38,74,13,1
0,39,74,13,1
0,40,74,13,1
5,19,67,2,1
2,19,68,12,1
2,19,69,12,1
2,19,70,12,1
2,19,71,12,1
2,19,72,12,1
2,19,73,12,1
2,19,74,12,1
0,18,71,20,1
0,18,69,20,1
0,9,67,17,1
0,10,67,17,1
0,11,67,17,1
0,12,67,17,1
0,13,67,17,1
0,14,67,17,1
0,15,67,17,1
0,16,67,17,1
0,17,67,17,1
0,18,67,17,1
0,18,68,24,1
0,18,70,24,1
0,18,72,24,1
0,18,73,24,1
0,18,74,24,1
0,8,71,19,1
0,9,71,19,1
0,10,71,19,1
0,11,71,19,1
0,12,71,19,1
0,13,71,19,1
0,14,71,19,1
0,15,71,19,1
0,17,71,19,1
0,8,69,19,1
0,9,69,19,1
0,10,69,19,1
0,11,69,19,1
0,12,69,19,1
0,13,69,19,1
0,14,69,19,1
0,15,69,19,1
0,17,69,19,1
0,7,59,19,1
0,8,59,19,1
0,7,60,13,1
0,7,61,13,1
0,8,60,13,1
0,8,61,13,1
0,7,62,9,1
0,8,62,9,1
0,7,65,9,1
0,8,65,9,1
0,7,67,17,1
0,8,67,17,1
0,7,64,17,1
0,8,64,17,1
0,7,58,13,1
0,8,58,13,1
0,7,69,19,1
0,7,71,19,1
0,7,68,13,1
0,8,68,13,1
0,9,68,13,1
0,10,68,13,1
0,11,68,13,1
0,12,68,13,1
0,13,68,13,1
0,14,68,13,1
0,15,68,13,1
0,17,68,13,1
0,7,70,13,1
0,8,70,13,1
0,9,70,13,1
0,10,70,13,1
0,11,70,13,1
0,12,70,13,1
0,13,70,13,1
0,14,70,13,1
0,15,70,13,1
0,17,70,13,1
0,7,72,13,1
0,7,73,13,1
0,7,74,13,1
0,8,72,13,1
0,8,73,13,1
0,8,74,13,1
0,9,72,13,1
0,9,73,13,1
0,9,74,13,1
0,10,72,13,1
0,10,73,13,1
0,10,74,13,1
0,11,72,13,1
0,11,73,13,1
0,11,74,13,1
0,12,72,13,1
0,12,73,13,1
0,12,74,13,1
0,13,72,13,1
0,13,73,13,1
0,13,74,13,1
0,14,72,13,1
0,14,73,13,1
0,14,74,13,1
0,15,72,13,1
0,15,73,13,1
0,15,74,13,1
0,17,72,13,1
0,17,73,13,1
0,17,74,13,1
4,22,75,14,1
2,19,75,12,1
0,7,75,19,1
0,8,75,19,1
0,9,75,19,1
0,10,75,19,1
0,11,75,19,1
0,12,75,19,1
0,13,75,19,1
0,14,75,19,1
0,15,75,19,1
0,17,75,19,1
0,16,68,24,1
0,16,70,24,1
0,16,72,24,1
0,16,73,24,1
0,16,74,24,1
0,16,69,20,1
0,16,71,20,1
0,16,75,20,1
0,18,75,20,1
0,25,75,24,1
0,27,75,24,1
0,31,75,24,1
0,23,75,13,1
0,24,75,13,1
0,26,75,13,1
0,28,75,13,1
0,29,75,13,1
0,30,75,13,1
0,32,75,13,1
0,33,75,13,1
0,34,75,13,1
0,35,75,13,1
0,36,75,13,1
0,37,75,13,1
0,38,75,13,1
0,40,75,13,1
0,39,75,13,1
