0,10,88,17,1
0,11,88,17,1
0,12,88,17,1
0,13,88,17,1
0,14,88,17,1
0,15,88,17,1
0,16,88,17,1
5,28,109,5,1
0,30,108,24,1
0,29,108,13,1
0,31,108,13,1
0,32,108,13,1
0,33,108,13,1
0,34,108,13,1
0,35,108,13,1
0,36,108,13,1
0,37,108,13,1
0,38,108,13,1
0,39,108,13,1
0,29,109,10,1
0,29,110,14,1
0,29,111,14,1
0,29,112,14,1
0,7,101,13,1
0,7,102,13,1
0,7,103,13,1
0,7,104,13,1
0,7,105,13,1
0,7,106,13,1
0,7,107,13,1
0,7,108,13,1
0,7,109,13,1
0,7,110,13,1
0,7,111,13,1
0,7,112,13,1
0,8,101,13,1
0,8,102,13,1
0,8,103,13,1
0,8,104,13,1
0,8,105,13,1
0,8,106,13,1
0,8,107,13,1
0,8,108,13,1
0,8,109,13,1
0,8,110,13,1
0,8,111,13,1
0,8,112,13,1
0,9,101,13,1
0,9,102,13,1
0,9,103,13,1
0,9,104,13,1
0,9,105,13,1
0,9,106,13,1
0,9,107,13,1
0,9,108,13,1
0,9,109,13,1
0,9,110,13,1
0,9,111,13,1
0,9,112,13,1
0,10,101,13,1
0,10,102,13,1
0,10,103,13,1
0,10,104,13,1
0,10,105,13,1
0,10,106,13,1
0,10,107,13,1
0,10,108,13,1
0,10,109,13,1
0,10,110,13,1
0,10,111,13,1
0,10,112,13,1
0,11,101,13,1
0,11,102,13,1
0,11,103,13,1
0,11,104,13,1
0,11,105,13,1
0,11,106,13,1
0,11,107,13,1
0,11,108,13,1
0,11,109,13,1
0,11,110,13,1
0,11,111,13,1
0,11,112,13,1
0,12,101,13,1
0,12,102,13,1
0,12,103,13,1
0,12,104,13,1
0,12,105,13,1
0,12,106,13,1
0,12,107,13,1
0,12,108,13,1
0,12,109,13,1
0,12,110,13,1
0,12,111,13,1
0,12,112,13,1
0,13,101,13,1
0,13,102,13,1
0,13,103,13,1
0,13,104,13,1
0,13,105,13,1
0,13,106,13,1
0,13,107,13,1
0,13,108,13,1
0,13,109,13,1
0,13,110,13,1
0,13,111,13,1
0,13,112,13,1
0,14,101,13,1
0,14,102,13,1
0,14,103,13,1
0,14,104,13,1
0,14,105,13,1
0,14,106,13,1
0,14,107,13,1
0,14,108,13,1
0,14,109,13,1
0,14,110,13,1
0,14,111,13,1
0,14,112,13,1
0,15,101,13,1
0,15,102,13,1
0,15,103,13,1
0,15,104,13,1
0,15,105,13,1
0,15,106,13,1
0,15,107,13,1
0,15,108,13,1
0,15,109,13,1
0,15,110,13,1
0,15,111,13,1
0,15,112,13,1
0,16,101,13,1
0,16,102,13,1
0,16,103,13,1
0,16,104,13,1
0,16,105,13,1
0,16,106,13,1
0,16,107,13,1
0,16,108,13,1
0,16,109,13,1
0,16,110,13,1
0,16,111,13,1
0,16,112,13,1
0,30,109,13,1
0,30,110,13,1
0,30,111,13,1
0,30,112,13,1
0,31,109,13,1
0,31,110,13,1
0,31,111,13,1
0,31,112,13,1
0,32,109,13,1
0,32,110,13,1
0,32,111,13,1
0,32,112,13,1
0,33,109,13,1
0,33,110,13,1
0,33,111,13,1
0,33,112,13,1
0,34,109,13,1
0,34,110,13,1
0,34,111,13,1
0,34,112,13,1
0,35,109,13,1
0,35,110,13,1
0,35,111,13,1
0,35,112,13,1
0,36,109,13,1
0,36,110,13,1
0,36,111,13,1
0,36,112,13,1
0,37,109,13,1
0,37,110,13,1
0,37,111,13,1
0,37,112,13,1
0,38,109,13,1
0,38,110,13,1
0,38,111,13,1
0,38,112,13,1
0,39,109,13,1
0,39,110,13,1
0,39,111,13,1
0,39,112,13,1
