0,10,88,17,1
0,11,88,17,1
0,12,88,17,1
0,13,88,17,1
0,14,88,17,1
0,15,88,17,1
0,16,88,17,1
5,28,109,5,1
0,30,108,24,1
0,29,108,13,1
0,31,108,13,1
0,32,108,13,1
0,33,108,13,1
0,34,108,13,1
0,35,108,13,1
0,36,108,13,1
0,37,108,13,1
0,38,108,13,1
0,39,108,13,1
0,29,109,10,1
0,29,110,14,1
0,29,111,14,1
0,29,112,14,1
