0,75,135,13,1
0,75,136,13,1
0,75,137,13,1
0,68,132,17,1
0,69,132,17,1
0,70,132,17,1
0,71,132,17,1
0,72,132,17,1
0,73,132,17,1
0,74,132,17,1
0,75,132,18,1
0,75,131,14,1
0,68,133,24,1
0,68,134,24,1
0,68,135,24,1
0,68,136,24,1
0,68,137,24,1
0,69,133,24,1
0,69,134,24,1
0,69,135,24,1
0,69,136,24,1
0,69,137,24,1
0,78,147,16,1
0,68,147,13,1
0,69,147,13,1
0,70,147,13,1
0,71,147,13,1
0,72,147,13,1
0,73,147,13,1
0,74,147,13,1
0,75,147,13,1
0,76,147,13,1
0,77,147,13,1
