0,18,74,24,1
5,17,84,2,1
5,17,86,2,1
2,17,85,12,1
0,7,84,17,1
0,8,84,17,1
0,9,84,17,1
0,10,84,17,1
0,11,84,17,1
0,12,84,17,1
0,13,84,17,1
0,14,84,17,1
0,15,84,17,1
0,16,84,17,1
0,7,86,9,1
0,8,86,9,1
0,9,86,9,1
0,10,86,9,1
0,11,86,9,1
0,12,86,9,1
0,13,86,9,1
0,14,86,9,1
0,15,86,9,1
0,16,86,9,1
0,7,85,13,1
0,8,85,13,1
0,9,85,13,1
0,10,85,13,1
0,11,85,13,1
0,12,85,13,1
0,13,85,13,1
0,14,85,13,1
0,15,85,13,1
0,16,85,13,1
5,20,85,1,1
5,20,86,5,1
5,21,85,2,1
5,21,86,6,1
5,28,84,1,1
0,29,84,17,1
0,30,84,17,1
0,31,84,17,1
0,32,84,17,1
0,33,84,17,1
0,34,84,17,1
0,35,84,17,1
0,36,84,17,1
0,37,84,17,1
0,38,84,17,1
0,39,84,17,1
0,40,84,17,1
0,29,86,9,1
0,30,86,9,1
0,31,86,9,1
0,32,86,9,1
0,33,86,9,1
0,34,86,9,1
0,35,86,9,1
0,36,86,9,1
0,37,86,9,1
0,38,86,9,1
0,39,86,9,1
0,40,86,9,1
5,28,86,5,1
4,28,85,14,1
0,29,85,13,1
0,30,85,13,1
0,31,85,13,1
0,32,85,13,1
0,33,85,13,1
0,34,85,13,1
0,35,85,13,1
0,36,85,13,1
0,37,85,13,1
0,38,85,13,1
0,39,85,13,1
0,40,85,13,1
4,20,88,1,1
2,21,88,2,1
2,21,89,12,1
2,21,90,12,1
2,21,91,12,1
2,21,92,12,1
4,20,89,14,1
4,20,90,14,1
4,20,91,14,1
4,20,92,14,1
2,17,88,2,1
0,7,88,17,1
0,8,88,17,1
0,9,88,17,1
0,10,88,17,1
0,11,88,17,1
0,12,88,17,1
0,13,88,17,1
0,14,88,17,1
0,15,88,17,1
0,16,88,17,1
2,17,89,12,1
2,17,90,12,1
2,17,91,12,1
2,17,92,12,1
2,17,93,12,1
2,17,94,6,1
2,17,96,2,1
0,7,96,17,1
0,8,96,17,1
0,9,96,17,1
0,10,96,17,1
0,11,96,17,1
0,12,96,17,1
0,13,96,17,1
0,14,96,17,1
0,15,96,17,1
0,16,96,17,1
4,20,94,5,1
4,20,93,14,1
2,21,93,12,1
2,21,94,6,1
1,21,96,17,1
4,20,96,1,1
5,22,96,2,1
5,28,88,1,1
0,29,88,17,1
0,30,88,17,1
0,31,88,17,1
0,32,88,17,1
0,33,88,17,1
0,34,88,17,1
0,35,88,17,1
0,36,88,17,1
0,37,88,17,1
0,38,88,17,1
0,39,88,17,1
0,40,88,17,1
4,28,89,14,1
4,28,90,14,1
4,28,91,14,1
4,28,92,14,1
4,28,93,14,1
4,28,94,5,1
0,29,94,9,1
0,30,94,9,1
0,31,94,9,1
0,32,94,9,1
0,33,94,9,1
0,34,94,9,1
0,35,94,9,1
0,36,94,9,1
0,37,94,9,1
0,38,94,9,1
0,39,94,9,1
0,40,94,9,1
0,29,90,24,1
0,29,92,24,1
0,29,89,20,1
0,29,91,20,1
0,29,93,20,1
0,30,91,19,1
0,31,91,19,1
0,32,91,19,1
0,33,91,19,1
0,34,91,19,1
0,35,91,19,1
0,36,91,19,1
0,37,91,19,1
0,38,91,19,1
0,39,91,19,1
0,40,91,19,1
0,30,89,19,1
0,31,89,19,1
0,32,89,19,1
0,33,89,19,1
0,34,89,19,1
0,35,89,19,1
0,36,89,19,1
0,37,89,19,1
0,38,89,19,1
0,39,89,19,1
0,40,89,19,1
0,30,93,19,1
0,31,93,19,1
0,32,93,19,1
0,33,93,19,1
0,34,93,19,1
0,35,93,19,1
0,36,93,19,1
0,37,93,19,1
0,38,93,19,1
0,39,93,19,1
0,40,93,19,1
0,30,92,13,1
0,31,92,13,1
0,32,92,13,1
0,33,92,13,1
0,34,92,13,1
0,35,92,13,1
0,36,92,13,1
0,37,92,13,1
0,38,92,13,1
0,39,92,13,1
0,40,92,13,1
0,30,90,13,1
0,31,90,13,1
0,32,90,13,1
0,33,90,13,1
0,34,90,13,1
0,35,90,13,1
0,36,90,13,1
0,37,90,13,1
0,38,90,13,1
0,39,90,13,1
0,40,90,13,1
4,28,96,15,1
0,29,96,17,1
0,30,96,17,1
0,31,96,17,1
0,32,96,17,1
0,33,96,17,1
0,34,96,17,1
0,35,96,17,1
0,36,96,17,1
0,37,96,17,1
0,38,96,17,1
0,39,96,17,1
0,40,96,17,1
0,9,94,9,1
0,10,94,9,1
0,11,94,9,1
0,12,94,9,1
0,13,94,9,1
0,14,94,9,1
0,15,94,9,1
0,16,94,9,1
0,7,94,9,1
0,8,94,9,1
0,7,89,13,1
0,7,90,13,1
0,7,91,13,1
0,7,92,13,1
0,7,93,13,1
0,8,89,13,1
0,8,90,13,1
0,8,91,13,1
0,8,92,13,1
0,8,93,13,1
0,9,89,13,1
0,9,90,13,1
0,9,91,13,1
0,9,92,13,1
0,9,93,13,1
0,10,89,13,1
0,10,90,13,1
0,10,91,13,1
0,10,92,13,1
0,10,93,13,1
0,11,89,13,1
0,11,90,13,1
0,11,91,13,1
0,11,92,13,1
0,11,93,13,1
0,12,89,13,1
0,12,90,13,1
0,12,91,13,1
0,12,92,13,1
0,12,93,13,1
0,13,89,13,1
0,13,90,13,1
0,13,91,13,1
0,13,92,13,1
0,13,93,13,1
0,14,89,13,1
0,14,90,13,1
0,14,91,13,1
0,14,92,13,1
0,14,93,13,1
0,15,89,13,1
0,15,90,13,1
0,15,91,13,1
0,15,92,13,1
0,15,93,13,1
0,16,89,13,1
0,16,90,13,1
0,16,91,13,1
0,16,92,13,1
0,16,93,13,1
