0,72,183,13,1
0,72,184,13,1
0,72,185,13,1
0,72,186,13,1
0,72,187,13,1
0,72,188,13,1
0,72,189,13,1
0,72,190,13,1
0,73,175,13,1
0,73,176,13,1
0,73,177,13,1
0,73,178,13,1
0,73,179,13,1
0,73,180,13,1
0,73,181,13,1
0,73,182,13,1
0,73,183,13,1
0,73,184,13,1
0,73,185,13,1
0,73,186,13,1
0,73,187,13,1
0,73,188,13,1
0,73,189,13,1
0,73,190,13,1
0,74,175,13,1
0,74,176,13,1
0,74,177,13,1
0,74,178,13,1
0,74,179,13,1
0,74,180,13,1
0,74,181,13,1
0,74,182,13,1
0,74,183,13,1
0,74,184,13,1
0,74,185,13,1
0,74,186,13,1
0,74,187,13,1
0,74,188,13,1
0,74,189,13,1
0,74,190,13,1
0,75,175,13,1
0,75,176,13,1
0,75,177,13,1
0,75,178,13,1
0,75,179,13,1
0,75,180,13,1
0,75,181,13,1
0,75,182,13,1
0,75,183,13,1
0,75,184,13,1
0,75,185,13,1
0,75,186,13,1
0,75,187,13,1
0,75,188,13,1
0,75,189,13,1
0,75,190,13,1
0,76,175,13,1
0,76,176,13,1
0,76,177,13,1
0,76,178,13,1
0,76,179,13,1
0,76,180,13,1
0,76,181,13,1
0,76,182,13,1
0,76,183,13,1
0,76,184,13,1
0,76,185,13,1
0,76,186,13,1
0,76,187,13,1
0,76,188,13,1
0,76,189,13,1
0,76,190,13,1
0,77,175,13,1
0,77,176,13,1
0,77,177,13,1
0,77,178,13,1
0,77,179,13,1
0,77,180,13,1
0,77,181,13,1
0,77,182,13,1
0,77,183,13,1
0,77,184,13,1
0,77,185,13,1
0,77,186,13,1
0,77,187,13,1
0,77,188,13,1
0,77,189,13,1
0,77,190,13,1
0,86,184,13,1
5,83,185,5,1
0,84,185,9,1
0,85,185,9,1
0,86,185,9,1
0,87,185,9,1
0,88,185,9,1
0,89,185,9,1
0,90,185,9,1
0,91,185,9,1
0,92,185,9,1
0,93,185,9,1
0,94,185,9,1
0,95,185,10,1
0,95,186,14,1
0,95,187,14,1
0,95,188,14,1
0,95,189,14,1
0,95,190,14,1
0,96,185,13,1
0,96,186,13,1
0,96,187,13,1
0,96,188,13,1
0,96,189,13,1
0,96,190,13,1
0,97,185,13,1
0,97,186,13,1
0,97,187,13,1
0,97,188,13,1
0,97,189,13,1
0,97,190,13,1
0,98,185,13,1
0,98,186,13,1
0,98,187,13,1
0,98,188,13,1
0,98,189,13,1
0,98,190,13,1
0,99,185,13,1
0,99,186,13,1
0,99,187,13,1
0,99,188,13,1
0,99,189,13,1
0,99,190,13,1
0,100,185,13,1
0,100,186,13,1
0,100,187,13,1
0,100,188,13,1
0,100,189,13,1
0,100,190,13,1
0,101,185,13,1
0,101,186,13,1
0,101,187,13,1
0,101,188,13,1
0,101,189,13,1
0,101,190,13,1
0,102,185,13,1
0,102,186,13,1
0,102,187,13,1
0,102,188,13,1
0,102,189,13,1
0,102,190,13,1
0,103,185,13,1
0,103,186,13,1
0,103,187,13,1
0,103,188,13,1
0,103,189,13,1
0,103,190,13,1
2,78,184,12,1
2,78,185,12,1
2,78,186,12,1
2,78,187,12,1
2,78,188,12,1
2,78,189,12,1
2,78,190,12,1
0,71,175,13,1
0,71,176,13,1
0,71,177,13,1
0,71,178,13,1
0,71,179,13,1
0,71,180,13,1
0,71,181,13,1
0,71,182,13,1
0,71,183,13,1
0,71,184,13,1
0,71,185,13,1
0,71,186,13,1
0,71,187,13,1
0,71,188,13,1
0,71,189,13,1
0,71,190,13,1
0,70,175,13,1
0,70,176,13,1
0,70,177,13,1
0,70,178,13,1
0,70,179,13,1
0,70,180,13,1
0,70,181,13,1
0,70,182,13,1
0,70,183,13,1
0,70,184,13,1
0,70,185,13,1
0,70,186,13,1
0,70,187,13,1
0,70,188,13,1
0,70,189,13,1
0,70,190,13,1
0,80,192,17,1
0,81,192,17,1
0,82,192,21,1
0,78,191,12,1
0,78,192,12,1
0,78,193,12,1
0,78,194,12,1
0,78,195,12,1
0,78,196,12,1
0,78,197,12,1
0,78,198,12,1
0,78,199,12,1
0,78,200,12,1
0,78,201,12,1
0,78,202,12,1
0,80,194,17,1
0,81,194,17,1
0,82,194,17,1
0,83,194,17,1
0,84,194,21,1
0,70,191,13,1
0,70,192,13,1
0,70,193,13,1
0,70,194,13,1
0,71,191,13,1
0,71,192,13,1
0,71,193,13,1
0,71,194,13,1
0,72,191,13,1
0,72,192,13,1
0,72,193,13,1
0,72,194,13,1
0,73,191,13,1
0,73,192,13,1
0,73,193,13,1
0,73,194,13,1
0,74,191,13,1
0,74,192,13,1
0,74,193,13,1
0,74,194,13,1
0,75,191,13,1
0,75,192,13,1
0,75,193,13,1
0,75,194,13,1
0,76,191,13,1
0,76,192,13,1
0,76,193,13,1
0,76,194,13,1
0,77,191,13,1
0,77,192,13,1
0,77,193,13,1
0,77,194,13,1
0,96,191,13,1
0,96,192,13,1
0,96,193,13,1
0,97,191,13,1
0,97,192,13,1
0,97,193,13,1
0,98,191,13,1
0,98,192,13,1
0,98,193,13,1
0,99,191,13,1
0,99,192,13,1
0,99,193,13,1
0,100,191,13,1
0,100,192,13,1
0,100,193,13,1
0,101,191,13,1
0,101,192,13,1
0,101,193,13,1
0,102,191,13,1
0,102,192,13,1
0,102,193,13,1
0,103,191,13,1
0,103,192,13,1
0,103,193,13,1
0,95,191,14,1
0,95,192,14,1
0,95,193,14,1
0,79,192,15,1
0,79,194,15,1
