0,104,239,13,1
0,104,240,13,1
0,104,241,13,1
0,104,242,13,1
0,104,243,13,1
0,101,244,9,1
0,102,244,9,1
0,103,244,9,1
0,104,244,9,1
0,101,246,17,1
0,102,246,17,1
0,103,246,17,1
0,104,246,17,1
0,104,247,13,1
0,104,248,13,1
0,104,249,19,1
0,85,250,13,1
0,85,251,13,1
0,86,250,13,1
0,86,251,13,1
0,87,250,13,1
0,87,251,13,1
0,85,248,13,1
0,86,248,13,1
0,87,248,13,1
0,89,248,13,1
0,90,248,13,1
0,89,250,13,1
0,89,251,13,1
0,90,250,13,1
0,90,251,13,1
0,92,250,13,1
0,92,251,13,1
0,93,250,13,1
0,93,251,13,1
0,94,250,13,1
0,94,251,13,1
0,95,250,13,1
0,95,251,13,1
0,96,250,13,1
0,96,251,13,1
0,97,250,13,1
0,97,251,13,1
0,98,250,13,1
0,98,251,13,1
0,99,250,13,1
0,99,251,13,1
0,100,250,13,1
0,100,251,13,1
0,101,250,13,1
0,101,251,13,1
0,102,250,13,1
0,102,251,13,1
0,103,250,13,1
0,103,251,13,1
0,104,250,13,1
0,104,251,13,1
2,80,247,12,1
2,80,248,12,1
2,80,249,12,1
2,80,250,12,1
2,80,251,12,1
2,80,246,12,1
2,80,245,12,1
0,80,244,8,1
3,81,244,9,1
3,82,244,9,1
3,83,244,9,1
3,84,244,9,1
3,85,244,9,1
5,86,244,6,1
5,86,243,2,1
1,80,243,17,1
1,81,243,17,1
1,82,243,17,1
1,83,243,17,1
1,84,243,17,1
1,85,243,17,1
2,78,238,12,1
2,78,231,12,1
2,78,232,12,1
2,78,233,12,1
2,78,234,12,1
1,79,243,17,1
0,78,243,16,1
2,78,242,2,1
0,69,242,17,1
0,70,242,17,1
0,71,242,17,1
0,72,242,17,1
0,73,242,17,1
0,74,242,17,1
0,75,242,17,1
0,76,242,17,1
0,77,242,17,1
0,69,240,9,1
0,70,240,9,1
0,71,240,9,1
0,72,240,9,1
0,73,240,9,1
0,74,240,9,1
0,75,240,9,1
0,76,240,9,1
0,77,240,9,1
3,80,240,9,1
3,81,240,9,1
3,82,240,9,1
3,83,240,9,1
3,84,240,9,1
3,85,240,9,1
5,86,240,6,1
5,86,239,2,1
1,79,239,17,1
1,80,239,17,1
1,81,239,17,1
1,82,239,17,1
1,83,239,17,1
1,84,239,17,1
1,85,239,17,1
0,78,239,16,1
0,78,240,9,1
3,79,240,9,1
2,78,235,6,1
2,78,237,2,1
0,69,237,17,1
0,70,237,17,1
0,71,237,17,1
0,72,237,17,1
0,73,237,17,1
0,74,237,17,1
0,75,237,17,1
0,76,237,17,1
0,77,237,17,1
0,69,235,9,1
0,70,235,9,1
0,71,235,9,1
0,72,235,9,1
0,73,235,9,1
0,74,235,9,1
0,75,235,9,1
0,76,235,9,1
0,77,235,9,1
0,69,238,13,1
0,69,239,13,1
0,70,238,13,1
0,70,239,13,1
0,71,238,13,1
0,71,239,13,1
0,72,238,13,1
0,72,239,13,1
0,73,238,13,1
0,73,239,13,1
0,74,238,13,1
0,74,239,13,1
0,75,238,13,1
0,75,239,13,1
0,76,238,13,1
0,76,239,13,1
0,77,238,13,1
0,77,239,13,1
0,69,243,13,1
0,69,244,13,1
0,69,245,13,1
0,69,246,13,1
0,69,247,13,1
0,69,248,13,1
0,69,249,13,1
0,69,250,13,1
0,69,251,13,1
0,70,243,13,1
0,70,244,13,1
0,70,245,13,1
0,70,246,13,1
0,70,247,13,1
0,70,248,13,1
0,70,249,13,1
0,70,250,13,1
0,70,251,13,1
0,71,243,13,1
0,71,244,13,1
0,71,245,13,1
0,71,246,13,1
0,71,247,13,1
0,71,248,13,1
0,71,249,13,1
0,71,250,13,1
0,71,251,13,1
0,72,243,13,1
0,72,244,13,1
0,72,245,13,1
0,72,246,13,1
0,72,247,13,1
0,72,248,13,1
0,72,249,13,1
0,72,250,13,1
0,72,251,13,1
0,73,243,13,1
0,73,244,13,1
0,73,245,13,1
0,73,246,13,1
0,73,247,13,1
0,73,248,13,1
0,73,249,13,1
0,73,250,13,1
0,73,251,13,1
0,74,243,13,1
0,74,244,13,1
0,74,245,13,1
0,74,246,13,1
0,74,247,13,1
0,74,248,13,1
0,74,249,13,1
0,74,250,13,1
0,74,251,13,1
0,75,243,13,1
0,75,244,13,1
0,75,245,13,1
0,75,246,13,1
0,75,247,13,1
0,75,248,13,1
0,75,249,13,1
0,75,250,13,1
0,75,251,13,1
0,76,243,13,1
0,76,244,13,1
0,76,245,13,1
0,76,246,13,1
0,76,247,13,1
0,76,248,13,1
0,76,249,13,1
0,76,250,13,1
0,76,251,13,1
0,77,243,13,1
0,77,244,13,1
0,77,245,13,1
0,77,246,13,1
0,77,247,13,1
0,77,248,13,1
0,77,249,13,1
0,77,250,13,1
0,77,251,13,1
0,78,244,13,1
0,78,245,13,1
0,78,246,13,1
0,78,247,13,1
0,78,248,13,1
0,78,249,13,1
0,78,250,13,1
0,78,251,13,1
0,79,244,13,1
0,79,245,13,1
0,79,246,13,1
0,79,247,13,1
0,79,248,13,1
0,79,249,13,1
0,79,250,13,1
0,79,251,13,1
4,95,238,1,1
4,95,236,5,1
0,96,236,9,1
0,97,236,9,1
0,98,236,9,1
0,99,236,9,1
0,100,236,9,1
0,101,236,9,1
0,102,236,9,1
0,103,236,9,1
0,104,236,9,1
0,96,238,17,1
0,97,238,17,1
0,98,238,17,1
0,99,238,17,1
0,100,238,17,1
0,101,238,17,1
0,102,238,17,1
0,103,238,17,1
0,104,238,17,1
0,69,231,13,1
0,69,232,13,1
0,69,233,13,1
0,69,234,13,1
0,70,231,13,1
0,70,232,13,1
0,70,233,13,1
0,70,234,13,1
0,71,231,13,1
0,71,232,13,1
0,71,233,13,1
0,71,234,13,1
0,72,231,13,1
0,72,232,13,1
0,72,233,13,1
0,72,234,13,1
0,73,231,13,1
0,73,232,13,1
0,73,233,13,1
0,73,234,13,1
0,74,231,13,1
0,74,232,13,1
0,74,233,13,1
0,74,234,13,1
0,75,231,13,1
0,75,232,13,1
0,75,233,13,1
0,75,234,13,1
0,76,231,13,1
0,76,232,13,1
0,76,233,13,1
0,76,234,13,1
0,77,231,13,1
0,77,232,13,1
0,77,233,13,1
0,77,234,13,1
