0,10,41,13,1
0,10,42,13,1
0,10,43,13,1
0,10,44,13,1
0,10,45,13,1
0,10,46,13,1
0,10,47,13,1
0,10,48,13,1
0,10,49,13,1
0,10,50,13,1
0,10,51,13,1
0,10,52,13,1
0,11,40,13,1
0,11,41,13,1
0,11,42,13,1
0,11,43,13,1
0,11,44,13,1
0,11,45,13,1
0,11,46,13,1
0,11,47,13,1
0,11,48,13,1
0,11,49,13,1
0,11,50,13,1
0,11,51,13,1
0,11,52,13,1
0,12,40,13,1
0,12,41,13,1
0,12,42,13,1
0,12,43,13,1
0,12,44,13,1
0,12,45,13,1
0,12,46,13,1
0,12,47,13,1
0,12,48,13,1
0,12,49,13,1
0,12,50,13,1
0,12,51,13,1
0,12,52,13,1
0,13,40,13,1
0,13,41,13,1
0,13,42,13,1
0,13,43,13,1
0,13,44,13,1
0,13,45,13,1
0,13,46,13,1
0,13,47,13,1
0,13,48,13,1
0,13,49,13,1
0,13,50,13,1
0,13,51,13,1
0,13,52,13,1
0,14,40,13,1
0,14,41,13,1
0,14,42,13,1
0,14,43,13,1
0,14,44,13,1
0,14,45,13,1
0,14,46,13,1
0,14,47,13,1
0,14,48,13,1
0,14,49,13,1
0,14,50,13,1
0,14,51,13,1
0,14,52,13,1
0,15,40,13,1
0,15,41,13,1
0,15,42,13,1
0,15,43,13,1
0,15,44,13,1
0,15,45,13,1
0,15,46,13,1
0,15,47,13,1
0,15,48,13,1
0,15,49,13,1
0,15,50,13,1
0,15,51,13,1
0,15,52,13,1
0,18,57,20,1
0,16,57,20,1
0,17,57,19,1
0,8,57,19,1
0,9,57,19,1
0,10,57,19,1
0,11,57,19,1
0,12,57,19,1
0,13,57,19,1
0,14,57,19,1
0,15,57,19,1
0,8,54,13,1
0,8,55,13,1
0,8,56,13,1
0,9,54,13,1
0,9,55,13,1
0,9,56,13,1
0,10,54,13,1
0,10,55,13,1
0,10,56,13,1
0,11,54,13,1
0,11,55,13,1
0,11,56,13,1
0,12,54,13,1
0,12,55,13,1
0,12,56,13,1
0,13,54,13,1
0,13,55,13,1
0,13,56,13,1
0,14,54,13,1
0,14,55,13,1
0,14,56,13,1
0,15,54,13,1
0,15,55,13,1
0,15,56,13,1
0,29,54,24,1
0,29,56,24,1
0,29,57,24,1
0,31,40,24,1
0,31,41,24,1
0,31,42,24,1
0,31,44,24,1
0,31,45,24,1
0,31,46,24,1
0,31,48,24,1
0,31,49,24,1
0,31,50,24,1
0,31,51,24,1
0,31,52,24,1
0,31,53,24,1
0,31,54,24,1
0,31,56,24,1
0,31,57,24,1
0,29,55,20,1
0,31,55,20,1
0,30,55,19,1
0,32,55,19,1
0,33,55,19,1
0,34,55,19,1
0,35,55,19,1
0,36,55,19,1
0,37,55,19,1
0,38,55,19,1
0,32,47,19,1
0,33,47,19,1
0,34,47,19,1
0,35,47,19,1
0,36,47,19,1
0,37,47,19,1
0,38,47,19,1
0,31,47,20,1
0,32,48,13,1
0,32,49,13,1
0,32,50,13,1
0,32,51,13,1
0,32,52,13,1
0,32,53,13,1
0,32,54,13,1
0,33,48,13,1
0,33,49,13,1
0,33,50,13,1
0,33,51,13,1
0,33,52,13,1
0,33,53,13,1
0,33,54,13,1
0,34,48,13,1
0,34,49,13,1
0,34,50,13,1
0,34,51,13,1
0,34,52,13,1
0,34,53,13,1
0,34,54,13,1
0,35,48,13,1
0,35,49,13,1
0,35,50,13,1
0,35,51,13,1
0,35,52,13,1
0,35,53,13,1
0,35,54,13,1
0,36,48,13,1
0,36,49,13,1
0,36,50,13,1
0,36,51,13,1
0,36,52,13,1
0,36,53,13,1
0,36,54,13,1
0,37,48,13,1
0,37,49,13,1
0,37,50,13,1
0,37,51,13,1
0,37,52,13,1
0,37,53,13,1
0,37,54,13,1
0,38,48,13,1
0,38,49,13,1
0,38,50,13,1
0,38,51,13,1
0,38,52,13,1
0,38,53,13,1
0,38,54,13,1
0,30,54,13,1
0,30,56,13,1
0,30,57,13,1
0,32,56,13,1
0,32,57,13,1
0,33,56,13,1
0,33,57,13,1
0,34,56,13,1
0,34,57,13,1
0,35,56,13,1
0,35,57,13,1
0,36,56,13,1
0,36,57,13,1
0,37,56,13,1
0,37,57,13,1
0,38,56,13,1
0,38,57,13,1
0,21,43,20,1
0,22,43,19,1
0,23,43,19,1
0,24,43,19,1
0,25,43,19,1
0,26,43,19,1
0,28,43,19,1
0,30,43,19,1
0,32,43,19,1
0,33,43,19,1
0,34,43,19,1
0,35,43,19,1
0,36,43,19,1
0,37,43,19,1
0,38,43,19,1
0,31,43,20,1
0,21,40,24,1
0,21,41,24,1
0,21,42,24,1
0,22,40,13,1
0,22,41,13,1
0,22,42,13,1
0,23,40,13,1
0,23,41,13,1
0,23,42,13,1
0,24,40,13,1
0,24,41,13,1
0,24,42,13,1
0,25,40,13,1
0,25,41,13,1
0,25,42,13,1
0,26,40,13,1
0,26,41,13,1
0,26,42,13,1
0,28,40,13,1
0,28,41,13,1
0,28,42,13,1
0,30,40,13,1
0,30,41,13,1
0,30,42,13,1
0,27,40,24,1
0,27,41,24,1
0,27,42,24,1
0,27,44,24,1
0,27,45,24,1
0,27,43,20,1
0,29,43,20,1
0,29,44,24,1
0,29,45,24,1
0,29,40,24,1
0,29,41,24,1
0,29,42,24,1
0,28,44,13,1
0,28,45,13,1
0,25,44,13,1
0,26,44,13,1
0,30,44,13,1
0,30,45,13,1
0,32,44,13,1
0,32,45,13,1
0,32,46,13,1
0,33,44,13,1
0,33,45,13,1
0,33,46,13,1
0,34,44,13,1
0,34,45,13,1
0,34,46,13,1
0,35,44,13,1
0,35,45,13,1
0,35,46,13,1
0,36,44,13,1
0,36,45,13,1
0,36,46,13,1
0,37,44,13,1
0,37,45,13,1
0,37,46,13,1
0,38,44,13,1
0,38,45,13,1
0,38,46,13,1
0,32,40,13,1
0,32,41,13,1
0,32,42,13,1
0,33,40,13,1
0,33,41,13,1
0,33,42,13,1
0,34,40,13,1
0,34,41,13,1
0,34,42,13,1
0,35,40,13,1
0,35,41,13,1
0,35,42,13,1
0,36,40,13,1
0,36,41,13,1
0,36,42,13,1
0,37,40,13,1
0,37,41,13,1
0,37,42,13,1
0,38,40,13,1
0,38,41,13,1
0,38,42,13,1
