0,34,117,13,1
0,35,113,13,1
0,35,114,13,1
0,35,115,13,1
0,35,116,13,1
0,35,117,13,1
0,36,113,13,1
0,36,114,13,1
0,36,115,13,1
0,36,116,13,1
0,36,117,13,1
0,37,113,13,1
0,37,114,13,1
0,37,115,13,1
0,37,116,13,1
0,37,117,13,1
0,38,113,13,1
0,38,114,13,1
0,38,115,13,1
0,38,116,13,1
0,38,117,13,1
0,39,113,13,1
0,39,114,13,1
0,39,115,13,1
0,39,116,13,1
0,39,117,13,1
0,29,117,13,1
0,29,119,13,1
0,31,119,13,1
0,32,119,13,1
0,33,119,13,1
0,34,119,13,1
0,35,119,13,1
0,36,119,13,1
0,37,119,13,1
0,38,119,13,1
0,39,119,13,1
0,23,120,19,1
0,24,120,19,1
0,25,120,19,1
0,26,120,19,1
0,28,120,19,1
0,29,120,19,1
0,31,120,19,1
0,32,120,19,1
0,33,120,19,1
0,34,120,19,1
0,35,120,19,1
0,36,120,19,1
0,37,120,19,1
0,38,120,19,1
0,39,120,19,1
4,21,120,14,1
4,21,121,14,1
4,21,122,14,1
5,21,123,5,1
0,8,105,19,1
0,9,105,19,1
0,10,105,19,1
0,11,105,19,1
0,12,105,19,1
0,13,105,19,1
0,14,105,19,1
0,15,105,19,1
0,16,103,24,1
0,16,104,24,1
0,16,106,24,1
0,16,107,24,1
0,16,108,24,1
0,16,109,24,1
0,16,110,24,1
0,16,111,24,1
0,16,112,24,1
0,16,113,24,1
0,16,115,24,1
0,16,117,24,1
0,16,118,24,1
0,16,119,24,1
0,16,120,24,1
0,16,121,24,1
0,16,122,24,1
0,16,123,24,1
0,16,124,24,1
0,16,125,24,1
0,16,105,20,1
0,16,114,20,1
0,8,114,19,1
0,9,114,19,1
0,10,114,19,1
0,11,114,19,1
0,12,114,19,1
0,13,114,19,1
0,14,114,19,1
0,15,114,19,1
0,8,106,13,1
0,8,107,13,1
0,8,108,13,1
0,8,109,13,1
0,8,110,13,1
0,8,111,13,1
0,8,112,13,1
0,8,113,13,1
0,9,106,13,1
0,9,107,13,1
0,9,108,13,1
0,9,109,13,1
0,9,110,13,1
0,9,111,13,1
0,9,112,13,1
0,9,113,13,1
0,10,106,13,1
0,10,107,13,1
0,10,108,13,1
0,10,109,13,1
0,10,110,13,1
0,10,111,13,1
0,10,112,13,1
0,10,113,13,1
0,11,106,13,1
0,11,107,13,1
0,11,108,13,1
0,11,109,13,1
0,11,110,13,1
0,11,111,13,1
0,11,112,13,1
0,11,113,13,1
0,12,106,13,1
0,12,107,13,1
0,12,108,13,1
0,12,109,13,1
0,12,110,13,1
0,12,111,13,1
0,12,112,13,1
0,12,113,13,1
0,13,106,13,1
0,13,107,13,1
0,13,108,13,1
0,13,109,13,1
0,13,110,13,1
0,13,111,13,1
0,13,112,13,1
0,13,113,13,1
0,14,106,13,1
0,14,107,13,1
0,14,108,13,1
0,14,109,13,1
0,14,110,13,1
0,14,111,13,1
0,14,112,13,1
0,14,113,13,1
0,15,106,13,1
0,15,107,13,1
0,15,108,13,1
0,15,109,13,1
0,15,110,13,1
0,15,111,13,1
0,15,112,13,1
0,15,113,13,1
0,8,103,13,1
0,8,104,13,1
0,9,103,13,1
0,9,104,13,1
0,10,103,13,1
0,10,104,13,1
0,11,103,13,1
0,11,104,13,1
0,12,103,13,1
0,12,104,13,1
0,13,103,13,1
0,13,104,13,1
0,14,103,13,1
0,14,104,13,1
0,15,103,13,1
0,15,104,13,1
0,16,116,20,1
0,8,116,19,1
0,9,116,19,1
0,10,116,19,1
0,11,116,19,1
0,12,116,19,1
0,13,116,19,1
0,14,116,19,1
0,15,116,19,1
0,8,115,13,1
0,9,115,13,1
0,10,115,13,1
0,11,115,13,1
0,12,115,13,1
0,13,115,13,1
0,14,115,13,1
0,15,115,13,1
0,8,117,13,1
0,8,118,13,1
0,8,119,13,1
0,8,120,13,1
0,8,121,13,1
0,8,122,13,1
0,8,123,13,1
0,8,124,13,1
0,8,125,13,1
0,9,117,13,1
0,9,118,13,1
0,9,119,13,1
0,9,120,13,1
0,9,121,13,1
0,9,122,13,1
0,9,123,13,1
0,9,124,13,1
0,9,125,13,1
0,10,117,13,1
0,10,118,13,1
0,10,119,13,1
0,10,120,13,1
0,10,121,13,1
0,10,122,13,1
0,10,123,13,1
0,10,124,13,1
0,10,125,13,1
0,11,117,13,1
0,11,118,13,1
0,11,119,13,1
0,11,120,13,1
0,11,121,13,1
0,11,122,13,1
0,11,123,13,1
0,11,124,13,1
0,11,125,13,1
0,12,117,13,1
0,12,118,13,1
0,12,119,13,1
0,12,120,13,1
0,12,121,13,1
0,12,122,13,1
0,12,123,13,1
0,12,124,13,1
0,12,125,13,1
0,13,117,13,1
0,13,118,13,1
0,13,119,13,1
0,13,120,13,1
0,13,121,13,1
0,13,122,13,1
0,13,123,13,1
0,13,124,13,1
0,13,125,13,1
0,14,117,13,1
0,14,118,13,1
0,14,119,13,1
0,14,120,13,1
0,14,121,13,1
0,14,122,13,1
0,14,123,13,1
0,14,124,13,1
0,14,125,13,1
0,15,117,13,1
0,15,118,13,1
0,15,119,13,1
0,15,120,13,1
0,15,121,13,1
0,15,122,13,1
0,15,123,13,1
0,15,124,13,1
0,15,125,13,1
2,17,120,12,1
2,17,121,12,1
2,17,122,12,1
2,17,123,12,1
2,17,124,12,1
2,17,125,12,1
0,22,120,20,1
0,22,121,24,1
0,22,123,9,1
0,23,123,9,1
0,24,123,9,1
0,25,123,9,1
0,26,123,9,1
0,27,123,9,1
0,28,123,9,1
0,29,123,9,1
0,30,123,9,1
0,31,123,9,1
0,32,123,9,1
0,33,123,9,1
0,34,123,9,1
0,35,123,9,1
0,36,123,9,1
0,37,123,9,1
0,27,120,20,1
0,27,121,24,1
0,30,121,24,1
0,30,120,20,1
0,23,121,13,1
0,24,121,13,1
0,25,121,13,1
0,26,121,13,1
0,28,121,13,1
0,29,121,13,1
0,31,121,13,1
0,32,121,13,1
0,33,121,13,1
0,34,121,13,1
0,35,121,13,1
0,36,121,13,1
0,37,121,13,1
0,38,121,13,1
0,39,121,13,1
0,38,123,9,1
0,39,123,9,1
0,22,122,20,1
0,23,122,19,1
0,24,122,19,1
0,25,122,19,1
0,26,122,19,1
0,28,122,19,1
0,29,122,19,1
0,31,122,19,1
0,32,122,19,1
0,33,122,19,1
0,34,122,19,1
0,35,122,19,1
0,36,122,19,1
0,37,122,19,1
0,38,122,19,1
0,39,122,19,1
0,27,122,20,1
0,30,122,20,1
