0,12,32,13,1
0,12,33,13,1
0,12,34,13,1
0,12,35,13,1
0,12,36,13,1
0,12,37,13,1
0,12,38,13,1
0,12,39,13,1
0,12,40,13,1
0,12,41,13,1
0,12,42,13,1
0,12,43,13,1
0,12,44,13,1
0,13,26,13,1
0,13,27,13,1
0,13,28,13,1
0,13,29,13,1
0,13,30,13,1
0,13,31,13,1
0,13,32,13,1
0,13,33,13,1
0,13,34,13,1
0,13,35,13,1
0,13,36,13,1
0,13,37,13,1
0,13,38,13,1
0,13,39,13,1
0,13,40,13,1
0,13,41,13,1
0,13,42,13,1
0,13,43,13,1
0,13,44,13,1
0,14,26,13,1
0,14,27,13,1
0,14,28,13,1
0,14,29,13,1
0,14,30,13,1
0,14,31,13,1
0,14,32,13,1
0,14,33,13,1
0,14,34,13,1
0,14,35,13,1
0,14,36,13,1
0,14,37,13,1
0,14,38,13,1
0,14,39,13,1
0,14,40,13,1
0,14,41,13,1
0,14,42,13,1
0,14,43,13,1
0,14,44,13,1
0,15,26,13,1
0,15,27,13,1
0,15,28,13,1
0,15,29,13,1
0,15,30,13,1
0,15,31,13,1
0,15,32,13,1
0,15,33,13,1
0,15,34,13,1
0,15,35,13,1
0,15,36,13,1
0,15,37,13,1
0,15,38,13,1
0,15,39,13,1
0,15,40,13,1
0,15,41,13,1
0,15,42,13,1
0,15,43,13,1
0,15,44,13,1
0,21,40,24,1
0,24,44,10,1
